"count","key1","key2","key3","key4"
"1099","Wernicke, Carl (#118806742)","Der aphasische Symptomencomplex: Eine psychologische Studie auf anatomischer Basis","1874","Wissenschaft::Psychologie"
"1096","Basedow, Johann Bernhard (#118653377)","Das in Dessau errichtete Philanthropinum: Eine Schule der Menschenfreundschaft und guter Kenntnisse für Lernende und junge Lehrer, arme und reiche; Ein Fidei-Commiß des Publicums zur Vervollkommnung des Erziehungswe"
"1093","Herwegh, Georg (#118550128)","Gedichte eines Lebendigen: Mit einer Dedikation an den Verstorbenen","1841","Belletristik::Lyrik"
"1091","Walter, Bernhard (#129517216)","Beschreibung Einer Reiß auß Teutschland biß in das gelobte Landt Palæstina: vnnd gen Jerusalem/ auch auff den Berg Synai/ von dannen widerumb zu ruck auff Venedig vnd Teutschland","1609","Gebrauchsliteratur::Reiseliteratur"
"1083","Koch, Robert (#118564064)","Untersuchung über die Aetiologie der Wundinfectionskrankheiten","1878","Wissenschaft::Medizin"
"1080","Glauber, Johann Rudolph (#118695304)","Furni Philosophici, Oder Philosophischer Oefen Ander Theil: Darinnen beschrieben wird des Zweyten Ofens eigenschafft/ dadurch/ oder damit man alle flüchtige subtile vnd verbrennliche Dinge distilliren kan: Es seyen gl"
"1079","Schelle, Karl Gottlob (#100331750)","Die Spatziergänge oder die Kunst spatzieren zu gehen","1802","Gebrauchsliteratur::Sonstiges"
"1076","Herder, Johann Gottfried von (#118549553)","Plastik: Einige Wahrnehmungen über Form und Gestalt aus Pygmalions bildendem Traume","1778","Wissenschaft::Altertumskunde"
"1075","Nietzsche, Friedrich (#118587943)","Die Geburt der Tragödie aus dem Geiste der Musik","1872","Wissenschaft::Philologie"
"1058","Storm, Theodor (#118618725)","Aquis submersus: Novelle","1877","Belletristik::Novelle"
"1056","Wilhelm Erasmus, Arnds (#12465200X)","Eines zehen-jährigen Knabens Christlieb Leberecht von Exter/ aus Zerbst/ Christlich geführter Lebens-Lauff : Nebst dessen angefangenen Tractätlein vom Wahren Christenthum/ ingleichen seine Briefe und Lieder/ &c. Zum"
"1052","Musäus, Johann Karl August (#1015114105)","Physiognomische Reisen","1778","Belletristik::Prosa"
"1047","Beer, Johann (#118508253 )","Jucundi Jucundissimi Wunderliche Lebens-Beschreibung: Das ist: Eine kurzweilige Histori Eines/ von dem Glück/ wunderlich erhabenen Menschens/ welcher erzehlet/ wie und auf was Weis er in der Welt [...] herum gewallet/ bis er en"
"1025","Genée, Richard (#119312212); Carl , Haffner (#120430231)","Arien und Gesänge aus: Die Fledermaus: Komische Operette in 3 Acten nach Meilhac und Halevy","1874","Belletristik::Drama"
"1019","Beer, Johann (#118508253)","Nero: Der verzweiffelte Selbst-Mörder","1685","Belletristik::Lyrik, Libretto"
"1018","Kraus, Otto (#1042955077)","Der Professorenroman","1884","Wissenschaft::Literaturwissenschaft"
"1005","Soden, Julius von (#118852027)","Alethia: Jdeen","1796","Gebrauchsliteratur::Gesellschaft"
"997","Herwegh, Georg (#118550128)","Gedichte eines Lebendigen","1843","Belletristik::Lyrik"
"995","Schulz, Friedrich (#100316875)","Reise eines Liefländers von Riga nach Warschau, durch Südpreußen, über Breslau, Dresden, Karlsbad, Bayreuth, Nürnberg, Regensburg, München, Salzburg, Linz, Wien und Klagenfurt, nach Botzen in Tyrol","1795","Belletristik::R"
"992","Oken, Lorenz (#118589717)","Abriß des Systems der Biologie","1805","Wissenschaft::Biologie"
"989","Chamisso, Adelbert von (#118520040)","Peter Schlemihl's wundersame Geschichte","1814","Belletristik::Prosa"
"981","N. N.,","Der vollkommene rechtschaffene Welt-Mann/ oder Die Mittel zuleben als ein Ehrlicher- und als ein Welt-Mann: Auff das gründlichste und eigendlichste/ nach denen hierzu erfordernden Staats-Tugenden/ und denen zuwiderlauffenden Lastern/ statt eines w"
"972","Roßmäßler, Emil Adolf (#118749927)","Das Süßwasser-Aquarium: Eine Anleitung zur Herstellung und Pflege desselben","1857","Gebrauchsliteratur::Zoologie"
"970","Hauptmann, Gerhart (#118546937)","Der Apostel. Bahnwärter Thiel: Novellistische Studien","1892","Belletristik::Novelle"
"968","Lachmann, Karl (#118568558)","Über die ursprüngliche Gestalt des Gedichts von der Nibelungen Noth","1816","Wissenschaft::Philologie"
"968","Marperger, Paul Jacob (#10422262X)","Beschreibung Des Hutmacher-Handwercks: Und alles dessen Was so wohl moraliter als politicè und historicè von denen Hüten, deren Zubereitung und vielerhand Sorten, Sonderlich aber Von der Hutmacher Jhren Statutis, Hand"
"967","Anhalt-Köthen, Ludwig von (#118574868)","Kurtzer Bericht Von der Fruchtbringenden Gesellschafft Vorhaben/ auch dero Nahmen/ Gemählde und Wörter: Jn Reimen verfast","1628","Wissenschaft::Sprachwissenschaft"
"967","Druskowitz, Helene von (#120560216)","Moderne Versuche eines Religionsersatzes","1886","Gebrauchsliteratur::Philosophie"
"955","Sailer, Johann Michael (#118604872)","Kurzgefaßte Erinnerungen an junge Prediger: Mit einigen Erläuterungen","1791","Gebrauchsliteratur::Theologie"
"954","Moritz, Karl Philipp (#118584162)","Anton Reiser: Ein psychologischer Roman","1785","Belletristik::Roman"
"934","Mörike, Eduard (#118583107)","Mozart auf der Reise nach Prag: Novelle","1856","Belletristik::Novelle"
"930","Droysen, Johann Gustav (#11852755X)","Grundriss der Historik","1868","Wissenschaft::Historiographie"
"929","Fiedler, Conrad (#118683551)","Der Ursprung der künstlerischen Thätigkeit","1887","Wissenschaft::Kunstgeschichte"
"916","Becker, Bernhard (#117768928)","Wie Arbeiterwohnungen gut und gesund einzurichten und zu erhalten seien: Preisschrift","1860","Wissenschaft::Gesellschaft"
"909","Moritz, Karl Philipp (#118584162)","Anton Reiser: Ein psychologischer Roman","1790","Belletristik::Roman"
"906","Görres, Joseph von (#11854019X)","Teutschland und die Revolution","1819","Gebrauchsliteratur::Politik::Zeitung"
"902","N. N.,","Unsere moderne Bildung im Bunde mit der Anarchie","1852","Gebrauchsliteratur::Gesellschaft"
"899","Storm, Theodor (#118618725)","Gedichte","1852","Belletristik::Lyrik"
"898","Weirauch, Christian (#12859036X)","Della Ragione di Stato Das ist Von der Geheimen und Ungemeinen Regirungs-Klugheit: Jn X. Discurse verfaste Abhandlung/ Worinnen/ Ob etwas/ und was die so beruffene RATIO STATUS eigentlich sey/ Aus dero berühmtesten Scribe"
"884","Keller, Gottfried (#11856109X)","Sieben Legenden","1872","Belletristik::Novelle"
"883","Müller, Wilhelm (#11858524X)","Sieben und siebzig Gedichte aus den hinterlassenen Papieren eines reisenden Waldhornisten","1821","Belletristik::Lyrik"
"882","Becher, Johann Joachim (#118507923)","Närrische Weißheit Und Weise Narrheit: Oder Ein Hundert/ so Politische alß Physicalische/ Mechanische und Mercantilische Concepten und Propositionen/ Deren etliche gut gethan/ etliche zu nichts worden/ Sampt den Ursa"
"874","Liebknecht, Wilhelm (#118572768)","Zur orientalischen Frage oder Soll Europa kosakisch werden?: Ein Mahnwort an das deutsche Volk","1878","Gebrauchsliteratur::Politik"
"873","Helmholtz, Hermann von (#11854893X)","Theorie der Luftschwingungen in Röhren mit offenen Enden","1860","Wissenschaft::Physik"
"869","Weismann, August (#118766406)","Die Allmacht der Naturzüchtung: Eine Erwiderung an Herbert Spencer.","1893","Wissenschaft::Biologie"
"859","Diefenbach, Johann (#116099593)","Reformation oder Revolution?: Für Katholiken und Protestanten beantwortet","1897","Gebrauchsliteratur::Politik"
"853","Reimarus, Johann Albert Heinrich (#118825356)","Die Ursache des Einschlagens vom Blitze, nebst dessen natürlichen Abwendung von unsern Gebäuden, aus zuverläßiger Erfahrung von Wetterschlägen vor Augen gelegt","1769","Wissenschaft::Naturwissenschaft"
"850","Humboldt, Alexander von (#118554700)","Kosmos: Entwurf einer physischen Weltbeschreibung","1862","Wissenschaft::Naturwissenschaft; Philosophie"
"850","Silesius, Angelus (#118503111)","Johannis Angeli und Georgii Josephi Vierdter Theil Der Geistlichen Hirten-Lieder/ zu der verliebten Psyche gehörig: Bestehende in allerhand Schönen Anmutungen und neuen Melodeyen","1657","Belletristik::Lyrik"
"836","Berlin, Rudolf (#119108127)","Eine besondere Art der Wortblindheit (Dyslexie)","1887","Wissenschaft::Medizin"
"835","Heine, Heinrich (#118548018)","Deutschland: Ein Wintermährchen","1844","Belletristik::Epos"
"834","Beer, Michael (#118657887)","Der Paria: Trauerspiel in einem Aufzuge","1829","Belletristik::Drama"
"815","Gleim, Johann Wilhelm Ludwig (#118717758)","Versuch in Scherzhaften Liedern","1745","Belletristik::Lyrik"
"813","Buchner, Johann Siegmund (#128720263)","Theoria Et Praxis Artilleriæ: Oder: Ausführliche und deutliche Beschreibung, Der Bey itziger Zeit bräuchlichen Artillerie, bestehend in allerhand nöthigen Wissenschafften und andern genauen Anmerkungen/ durch gege"
"809","Clausius, Rudolf (#116540486)","Über die Anwendung der mechanischen Wärmetheorie auf die Dampfmaschine","1856","Wissenschaft::Technik"
"809","Wirth, Johann Georg August (#118835777)","Das Nationalfest der Deutschen zu Hambach: Unter Mitwirkung eines Redaktions-Ausschusses beschrieben","1832","Gebrauchsliteratur::Gesellschaft::Zeitung"
"808","Ohm, Georg Simon (#118736116)","Die galvanische Kette","1827","Wissenschaft::Physik"
"789","Candidus, Karl (#116442859)","Der deutsche Christus: Fünfzehn Canzonen","1854","Belletristik::Epos"
"776","Hagedorn, Friedrich von (#118700421)","Sammlung Neuer Oden und Lieder","1742","Belletristik::Lyrik"
"766","Naumann, Bernhard (#102247023X)","Der aufrichtige Leipziger Roßarzt","1780","Wissenschaft::Tierheilkunde"
"724","Frege, Gottlob (#118535161)","Über Sinn und Bedeutung","1892","Wissenschaft::Philosophie"
"724","Hauff, Wilhelm (#118546864)","Phantasien im Bremer Rathskeller: ein Herbstgeschenk für Freunde des Weines","1827","Belletristik::Novelle"
"721","Weckherlin, Georg Rodolf (#118629840)","Oden vnd Gesäng","1618","Belletristik::Lyrik"
"712","Duras, Claire de Durfort de (#119543338)","Urika, die Negerin","1824","Belletristik::Roman"
"712","Hoff, Jacobus H. van 't (#118705814)","Die Lagerung der Atome im Raume: Nach des Verfassers Broschüre ""La chimie dans l'espace"" deutsch bearbeitet","1877","Wissenschaft::Chemie"
"712","Schmidlin, Johann Gottlieb (#117463396)","Ueber öffentliche Kinder-Industrie-Anstalten überhaupt, und insbesondere in Württemberg","1821","Gebrauchsliteratur::Gesellschaft"
"710","Körner, Theodor (#118713507)","Leyer und Schwerdt","1814","Belletristik::Lyrik"
"704","Weckherlin, Georg Rodolf (#118629840)","Oden vnd Gesäng","1619","Belletristik::Lyrik"
"701","Schaumann, Johann Christian Gottlieb (#117112534)","Ideen zu einer Kriminalpsychologie","1792","Wissenschaft::Psychologie"
"696","Geßner, Salomon (#118538969)","Idyllen","1756","Belletristik::Prosa"
"691","Bodmer, Johann Jacob (#118512315)","Sammlung Critischer, Poetischer, und anderer geistvollen Schriften: Zur Verbesserung des Urtheiles und des Witzes in den Wercken der Wohlredenheit und der Poesie","1744","Belletristik::Lyrik; Prosa"
"680","Gleim, Johann Wilhelm Ludwig (#118717758)","Versuch in Scherzhaften Liedern","1744","Belletristik::Lyrik"
"674","Raspe, Rudolf Erich (#118787888)","Wunderbare Reisen zu Wasser und Lande, Feldzüge und lustige Abentheuer des Freyherrn von Münchhausen, wie er dieselben bey der Flasche im Cirkel seiner Freunde selbst zu erzählen pflegt","1786","Belletristik::Roman"
"666","Opitz, Martin (#118590111)","Buch von der Deutschen Poeterey: Jn welchem alle jhre eigenschafft vnd zuegehör gründtlich erzehlet/ vnd mit exempeln außgeführet wird","1624","Gebrauchsliteratur::Verslehre"
"666","Schiller, Friedrich (#118607626)","Über naive und sentimentalische Dichtung","1795","Wissenschaft::Philologie"
"657","Mayer, Adolf (#117542210)","Das Düngerkapital und der Raubbau: Eine wirthschaftliche Betrachtung auf naturwissenschaftlicher Grundlage","1869","Wissenschaft::Ökonomie"
"656","Storm, Theodor (#118618725)","Immensee","1852","Belletristik::Novelle"
"651","Thumbshirn, Abraham von (#124791298); Jugel, Caspar (#124792405)","Oeconomia: Oder Nothwendiger Vnterricht vnd anleitung/ wie eine gantze Haußhaltung am nützlichsten vnd besten (so fern GOttes Segen vnnd gedeyen darbey) kan angestellet","1616","Gebrauchsliter"
"649","Hulsius, Levinus (#117056235)","Die fünff vnd zweyntzigste Schifffahrt/ Nach dem Königreich Chili in West-Jndien: Verrichtet durch Herrn Heinrich Brawern/ vnd Herrn Elias Herckemann/ im Jahr 1642. vnnd 1643.: Sambt einer Beschreibung der zweyen Jnsulen Fo"
"649","Mendel, Gregor (#118580698)","Versuche über Pflanzen-Hybriden","1866","Wissenschaft::Biologie"
"642","Beer, Johann (#118508253)","Antonius Römischer Triumvir","1697","Belletristik::Lyrik, Libretto"
"639","Friderici, Daniel (#121912760)","Musica Figuralis, Oder Newe Klärliche Richtige/ vnd vorstentliche vnterweisung/ Der SingeKunst: Mit gewissen Regulen, klaren vnd verstendigen Exemplen, neben vollkommener erklärung der Modorum Musicorum: Vor die Particular"
"638","N. N.,","Erinnerungen eines freiwilligen reitenden Jägers aus den Kriegsjahren 1813–1815","1848","Belletristik::Lyrik"
"632","Menger, Carl (#118580841)","Die Irrthümer des Historismus in der deutschen Nationalökonomie","1884","Wissenschaft::Ökonomie"
"629","Rapsilber, Maximilian (#116335270)","Das Reichstags-Gebäude: Seine Baugeschichte und künstlerische Gestaltung sowie ein Lebensabriss seines Erbauers Paul Wallot","1895","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Architektur"
"613","Felgenhauer, Paul (#123140269)","Das Büchlein Iehi Or, oder Morgenröthe der Weißheit: Von den drey Principiis aller Dinge/ die jmmer sein mögen/ dadurch die grossen vnnd viel Geheimnüssen beydes in Gott, der Natur vnd Elementen/ so biß daher verborgen"
"606","Huber, Victor Aimé (#118554107)","Sieben Briefe über englisches Revival und deutsche Erweckung","1862","Gebrauchsliteratur::Erbauungsliteratur"
"596","Becher, Johann Joachim (#118507923)","Politischer Discurs Von den eigentlichen Vrsachen/ deß Auf- und Abnehmens/ der Städt/ Länder/ und Republicken: in specie, Wie ein Land Volckreich und Nahrhaft z[u] machen/ und in eine rechte Societatem civilem zu bri"
"590","Poersch, Bruno (#177015993)","Woran krankt die deutsche Gewerkschaftsbewegung?: Ein zeitgemäßes Wort mit besonderer Berücksichtigung der Arbeitslosen-Unterstützungsfrage","1897","Gebrauchsliteratur::Politik"
"589","Glauber, Johann Rudolph (#118695304)","Furni Novi Philosophici Oder Beschreibung einer New-erfundenen Distillir-Kunst: Auch was für Spiritus, Olea, Flores, vnd andere dergleichen Vegetabilische/ Animalische/ vnd Mineralische Medicamenten/ damit auff eine s"
"580","Zeller, Karl August (#118865919)","Grundlinien der Turnkunst: Versuch eines Leitfadens für Schullehrer, denen an Uebersicht der Leibesübungen und an einem richtigen Stufengange derselben gelegen ist.","1817","Wissenschaft::Pädagogik"
"573","Harer, Peter (#130053120)","Eigentliche Warhafftige beschreibung deß Bawrenkriegs/ : Wie derselbe vor hundert Jahren/ nemblich im Jahr 1525. fast an allen enden Teutsches Landes angangen/ vnd wider gedempfet worden: Damals in Teutsch vnd Latein beschrieben"
"566","Rost, Johann Christoph (#118791273)","Schäfererzälungen","1742","Belletristik::Schäferdichtung"
"563","Opitz, Martin (#118590111)","Schäfferey Von der Nimfen Hercinie","1630","Belletristik::Lyrik"
"559","Mayer, Adolf (#117542210)","Der Kapitalismus in der Gelehrtenwelt","1881","Wissenschaft::Gesellschaft"
"550","Benner, Johann Hermann (#116121254)","Christliches Bedencken von dem vorsetzlichen Meineid : wodurch das Recht des Nechsten wissentlich gekräncket wird Ob, und wie ein solcher Meineid von Gott vergeben werde?","1739","Gebrauchsliteratur::Theologie"
"549","Wirth, Johann Georg August (#118835777)","Das Nationalfest der Deutschen zu Hambach","1832","Gebrauchsliteratur::Gesellschaft::Zeitung"
"539","Glauber, Johann Rudolph (#118695304)","Furni Philosophici Oder Philosophischer Oefen Vierdter Theil: Darinnen beschrieben wird des Vierdten Ofens Eigenschafft/ mit welchem man alle Berg-arten/ Mineralia vnd Metallen/ auff eine viel nähere vnd bessere weise"
"538","Scheffner, Johann George (#118834134)","Gedichte im Geschmack des Grecourt","1771","Belletristik::Lyrik"
"529","Daguerre, Louis Jacques Mandé (#118670883)","Das Daguerreotyp und das Diorama,: oder genaue und authentische Beschreibung meines Verfahrens und meiner Apparate zu Fixirung der Bilder der Camera obscura und der von mir bei dem Diorama angewendeten Art und W"
"529","Klein, Felix (#11856286X)","Vergleichende Betrachtungen über neuere geometrische Forschungen: Programm zum Eintritt in die philosophische Facultät und den Senat der K. Friedrich-Alexanders-Universität zu Erlangen","1872","Wissenschaft::Mathematik"
"528","Chladni, Ernst Florens Friedrich (#118520490)","Entdeckungen über die Theorie des Klanges","1787","Wissenschaft::Physik"
"525","Brentano, Clemens (#118515055)","Geschichte vom braven Kasperl und dem schönen Annerl: Mit Darstellung der Schluß-Scene","1838","Belletristik::Novelle"
"524","N. N.,","Friedens-Schluß/ So von der Römischen Käyserlichen/ Und Aller-Christl. Königl. May. May. : Als auch Deß Heyl. Römischen Reichs Extraordinari-Deputirten, vnd anderer Chur:Fürsten und Ständ Gevollmächtigten und Hochansehenlichen Herrn Abgesa"
"519","Raabe, Heinrich August (#100796672)","Die Postgeheimnisse oder die hauptsächlichsten Regeln welche man beim Reisen und bei Versendungen mit der Post beobachten muß um Verdruß und Verlust zu vermeiden","1803","Gebrauchsliteratur::Gesellschaft"
"517","Ramler, Karl Wilhelm (#119059614)","Oden","1767","Belletristik::Lyrik"
"515","Helmholtz, Hermann von (#11854893X)","Über die Erhaltung der Kraft: eine physikalische Abhandlung","1847","Wissenschaft::Physik"
"512","Bose, Georg Matthias (#117621757)","Die Electricität nach ihrer Entdeckung und Fortgang: Mit Poetischer Feder entworffen","1744","Wissenschaft::Physik"
"509","Weigel, Valentin (#118630105)","Gnothi seavton Oder Cognosce Teipsum genandt: Das Newe Erkenne dich selbst: Sonsten Philosophia Antiquißima ideoq[ue] verissima","1618","Gebrauchsliteratur::Andachtsbuch"
"507","Grimmelshausen, Hans Jakob Christoffel von (Samuel Greifnson vom Hirschfeld ; #118542273)","Exempel Der unveränderlichen Vorsehung Gottes: Unter einer anmutigen und ausführlichen Histori vom Keuschen Joseph in Egypten/ Jacobs Sohn","1667","Belletristik::Roman"
"506","Goethe, Johann Wolfgang von (#118540238)","Versuch die Metamorphose der Pflanzen zu erklären","1790","Wissenschaft::Biologie"
"504","Czepko, Daniel von (#118677640)","Sieben-Gestirne Königlicher Busse/ das ist/ Die Sieben Buß-Psalmen/ Des Königes und Propheten Davids","1671","Gebrauchsliteratur::Andachtsbuch"
"500","Haeckel, Ernst (#118544381)","Die Perigenesis der Plastidule oder die Wellenerzeugung der Lebenstheilchen: Ein Versuch zur mechanischen Erklärung der elementaren Entwickelungs-Vorgänge","1876","Wissenschaft::Biologie"
"492","Fichte, Johann Gottlieb (#118532847)","Ueber den Begriff der Wissenschaftslehre oder der sogenannten Philosophie: als Einladungsschrift zu seinen Vorlesungen über diese Wissenschaft","1794","Wissenschaft::Philosophie"
"491","Friedrich II. (#118535749)","Ueber die deutsche Litteratur, die Mängel die man ihr vorwerfen kann, die Ursachen derselben und die Mittel sie zu verbessern: Aus dem Französischen übersetzt","1780","Wissenschaft::Philologie"
"491","Fuhlrott, Carl (#119519763)","Der fossile Mensch aus dem Neanderthal und sein Verhältniß zum Alter des Menschengeschlechts: Zwei Vorlesungen","1865","Wissenschaft::Biologie"
"483","Devrient, Eduard (#118525042)","Das Nationaltheater des neuen Deutschland: Eine Reformschrift","1849","Gebrauchsliteratur::Reformschrift::Zeitung"
"481","Delbrück, Berthold (#118671324)","Die neueste Sprachforschung: Betrachtungen über Georg Curtius Schrift zur Kritik der neuesten Sprachforschung","1885","Wissenschaft::Sprachwissenschaft"
"471","Hilbert, David (#11855090X)","Mathematische Probleme: Vortrag, gehalten auf dem internationalen Mathematiker-Kongreß zu Paris 1900","1900","Wissenschaft::Mathematik"
"468","Bunge, Gustav von (#117156078)","Der Vegetarianismus: Ein Vortrag","1885","Wissenschaft::Medizin"
"466","Zschokke, Heinrich (#118637266)","Geister und Geisterseher oder Leben und frühes Ende eines Nekromantisten: Eine warnende Anekdote unsrer Zeit","1789","Belletristik::Prosa"
"464","Thümmel, Moritz August von (#118622358)","Wilhelmine oder der vermählte Pedant: ein prosaisch comisches Gedicht","1764","Belletristik::Prosa"
"463","Mesmer, Franz Anton (#118581309)","Abhandlung über die Entdeckung des thierischen Magnetismus","1781","Wissenschaft::Medizin"
"450","Schleiden, Matthias Jacob (#118852116)","Das Alter des Menschengeschlechts, die Entstehung der Arten und die Stellung des Menschen in der Natur: Drei Vorträge für gebildete Laien","1863","Wissenschaft::Biologie"
"446","Müller, Johann Bernhard (#173143075)","Leben und Gewohnheiten Der Ostiacken: Eines Volcks, das biß unter dem Polo Arctio wohnet, wie selbiges aus dem Heydenthum in diesen Zeiten zur Christl. Griechischen Religion gebracht, Mit etlichen curieusen Anmerckun"
"439","Weiße, Christian Felix (#118630563)","Lieder für Kinder","1767","Belletristik::Lyrik"
"438","Gessert, Ferdinand (#118161482)","Ueber den Begriff und die Wichtigkeit der Schulzucht besonders für die Volksschulen","1826","Wissenschaft::Pädagogik"
"430","Holz, Arno (#118553216)","Phantasus","1898","Belletristik::Lyrik"
"425","Glauber, Johann Rudolf (#118695304)","Annotationes: Vber den Appendicem Welcher zu Ende des Fünften Theils/ Philosophischer Oefen gesetzet/ vnd von vnderschiedlichen guten/ nutzbaren/ vnd vngemeinen Secreten tractiret: Allen Vnglaubigen vnd Der Natur Secre"
"425","Grimmelshausen, Hans Jakob Christoffel von (#118542273)","Trutz Simplex: Oder Ausführliche und wunderseltzame Lebensbeschreibung Der Ertzbetrügerin und Landstörtzerin Courasche/ Wie sie anfangs eine Rittmeisterin/ hernach eine Hauptmännin/ ferner eine L"
"422","Fitzner, Heinrich (#139671404)","Prophetische Anzeige: Jn sich haltend: Derer Juden ihrer viermahl sieben Zeiten Erfüllung vor der Geburt Christi, Darinnen ihnen gewiesen wird: Jhr viermahl veränderter Gottesdienst; Desgleichen Der viermahl veränderte Ki"
"416","Braun, Karl (#118673513)","Die Vagabundenfrage: Vortrag gehalten in der Berliner volkswirthschaftlichen Gesellschaft","1883","Wissenschaft::Politik"
"407","Beier, Adrian (#116111909)","Kurtzer Bericht/ von Der Nützlichen und Fürtrefflichen Buch-Handlung/ und Deroselben Privilegien","1690","Wissenschaft::Buchwesen"
"402","Loeber, Christoph Heinrich (#100370446)","Eigentliche Beschreibung Des Entsetzlich-grossen Heuschrecken-Heers Welches Jm Avgvsto, A. C. M DC XCIII. Bey und unweit Jena Jn denen Fürstlichen Aemtern Orlamünda/ Roda/ und Leuchtenburg mit iedermans Bestürtzu"
"395","Mohr, Otto (#117586390)","Beiträge zur Theorie der Holz- und Eisenkonstruktionen","1868","Wissenschaft::Architektur"
"393","Grimmelshausen, Hans Jakob Christoffel von (#118542273)","Continuatio des abentheurlichen Simplicissimi Oder Der Schluß desselben","1669","Belletristik::Prosa"
"384","Klaj, Johann (#118723324)","Lobrede der Teutschen Poetery: Abgefasset und in Nürnberg Einer Hochansehnlich-Volkreichen Versamlung vorgetragen","1645","Gebrauchsliteratur::Rede"
"373","Lessing, Gotthold Ephraim (#118572121)","Die Erziehung des Menschengeschlechts","1780","Wissenschaft::Philosophie"
"370","Böhme, Michael (#130053155)","Kurtze doch bewährte Vieh-Artzney, darinnen die meisten Kranckheiten und darwider dienende Artzneyen der Rinder, Schaf, Ziegen, Schweine, Hunde, Gänse und Hüner zu befinden: Männiglichen, insonderheit aber den Hauß-Väter"
"368","Hobrecht, James (#117525561)","Entwickelung der Verkehrs-Verhältnisse in Berlin: Vortrag gehalten am Schinkelfest 13. März 1893","1893","Gebrauchsliteratur::Technik"
"367","Gauß, Carl Friedrich (#104234644)","Allgemeine Lehrsätze in Beziehung auf die verkehrten Verhältnisse des Quadrats der Entfernung wirkenden Anziehungs- und Abstossungs-Kräfte","1840","Wissenschaft::Mathematik"
"365","Bachstrom, Johann Friedrich (#104361794)","Die Kunst zu Schwimmen: Oder Erfindung, vermittelst welcher man sich allemal aus einem Schiffbruch retten, auch bedürfenden Falls ganze Arméen über die breitesten Flüsse bringen, kan","1742","Gebrauchsliteratur::Te"
"364","Sanders, Daniel (#119242044)","Aus der Werkstatt eines Wörterbuchschreibers: Plaudereien","1889","Wissenschaft::Sprachwissenschaft"
"345","Holz, Arno (#118553216)","Phantasus","1899","Belletristik::Lyrik"
"344","Schuchardt, Hugo (#118611046)","Ueber die Lautgesetze: Gegen die Junggrammatiker","1885","Wissenschaft::Sprachwissenschaft"
"343","Werner, Abraham Gottlob (#118767089)","Kurze Klassifikation und Beschreibung der verschiedenen Gebirgsarten","1787","Wissenschaft::Geologie"
"336","Strouhal, Vincenz (#117677043)","Ueber eine besondere Art der Tonerregung: Erschienen in Annalen der Physik und Chemie. Neue Folge. Band V. Leipzig, 1878. Verlag von Johann Ambrosius Barth. Zehntes Heft. (Geschlossen am 1. October 1878.) Seite 216-251.","1878"
"334","Lesser, Ludwig (#116949627)","Zur Geschichte der Berliner Börse und des Eisenbahnaktien-Handels","1844","Wissenschaft::Ökonomie"
"329","Pfleiderer, Edmund (#116167890)","Kosmopolitismus und Patriotismus","1874","Gebrauchsliteratur::Politik::Wissenschaft"
"329","Siemens, Werner von (#118614088)","Die electrische Telegraphie","1866","Wissenschaft::Technik"
"328","Du Bois-Reymond, Emil Heinrich (#118527665)","Über die Grenzen des Naturerkennens: Ein Vortrag in der zweiten öffentlichen Sitzung der 45. Versammlung deutscher Naturforscher und Ärzte zu Leipzig am 14. August 1872","1872","Wissenschaft::Philosophie"
"322","Glauber, Johann Rudolph (#118695304)","Furni Philosophici, oder Philosophischer Oefen Dritter Theil: Darinnen beschrieben wird des Dritten Ofens Eigenschafft/ dadurch oder damit man ohne Vesic, Kolben oder andern Küpffernen/ Zinnernen/ oder Bleyernen Instr"
"321","George, Stefan (#11853856X)","Das Jahr der Seele","1897","Belletristik::Lyrik"
"316","Jungel, Caspar (#124792405)","Maulwurffs Fang: Das ist/ Auszführlicher vnnd gründlicher Vnterricht/ wie man solches Vngeziefers aus den Gärten/ Wiesen vnd Feldern mit gar geringer mühe vnd Kosten/ in kurtzer zeit leichtlich vnd gentzlich könne loß wer"
"310","Jacoby, Johann (#118556436)","Vier Fragen beantwortet von einem Ostpreußen","1841","Gebrauchsliteratur::Gesellschaft::Zeitung"
"309","Gerstner, Franz Joseph von (#129094692)","Einleitung in die statische Baukunst","1789","Wissenschaft::Architektur"
"309","Hamann, Johann Georg (#11854523X)","Sokratische Denkwürdigkeiten für die lange Weile des Publicums: zusammengetragen von einem Liebhaber der langen Weile: Mit einer doppelten Zuschrift an Niemand und an Zween","1759","Gebrauchsliteratur::Philosophie"
"308","Freiligrath, Ferdinand (#118535196)","Ça ira!: Sechs Gedichte","1846","Belletristik::Lyrik"
"300","Schiller, Friedrich (#118607626)","Über naive und sentimentalische Dichtung","1796","Wissenschaft::Philologie"
"299","Spalding, Johann Joachim (#118751719)","Betrachtung über die Bestimmung des Menschen: Dritte und vermehrte Auflage","1749","Wissenschaft::Theologie"
"298","Decker, Paul (#119279983)","Fürstlicher Baumeister/ Oder: Architectura Civilis: Wie Grosser und Herren Palläste/ mit ihren Höfen/ Lusthäusern/ Gärten/ Grotten/ Orangerien/ und anderen darzu gehörigen Gebäuden füglich anzulegen/ und nach heutiger Art"
"292","Rhode, Johann Gottlieb (#100322689)","Theorie der Verbreitung des Schalles für Baukünstler","1800","Wissenschaft::Physik::Wissenschaft::Architektur"
