"count","key1","key2","key3","key4"
"7","","Saint-Jean…","2024","Gebrauchsliteratur"
"7","","San Francisco/Civic Center und Tenderloin","2020","Gebrauchsliteratur:San Francisco"
"7","","San Joaquin Valley","2023","Gebrauchsliteratur:Kalifornien"
"7","","San José (Provinz)","2023","Gebrauchsliteratur:Costa Rica"
"7","","San Juan (Provinz)","2019","Gebrauchsliteratur"
"7","","San Lorenzo Tenochtitlan","2021","Gebrauchsliteratur:Veracruz (Bundesstaat)"
"7","","San Luis Potosí (Stadt)","2024","Gebrauchsliteratur:San Luis Potosí (Bundesstaat)"
"7","","San Marino (Kalifornien)","2021","Gebrauchsliteratur:Südkalifornien"
"7","","San Miguel","2024","Gebrauchsliteratur"
"7","","Sant Joan Despí","2023","Gebrauchsliteratur:Barcelona (Provinz)"
"7","","Santa Cruz (Provinz)","2023","Gebrauchsliteratur:Patagonia Argentina"
"7","","Santa Cruz Cabrália","2019","Gebrauchsliteratur:Bahia"
"7","","Santa Margarita","2021","Gebrauchsliteratur"
"7","","Santiago del Teide","2021","Gebrauchsliteratur:Teneriffa"
"7","","Saragossa (Provinz)","2024","Gebrauchsliteratur:Aragonien"
"7","","Saratow (Oblast)","2023","Gebrauchsliteratur:Wolga (Region)"
"7","","Sassari","2025","Gebrauchsliteratur:Sassari (Provinz)"
"7","","Savannakhet","2019","Gebrauchsliteratur:Savannakhet (Provinz)"
"7","","Scalloway","2023","Gebrauchsliteratur:Shetland-Inseln"
"7","","Scheschuppe","2023","Gebrauchsliteratur:Gewässer in Europa:Podlachien:Litauen:Russland"
"7","","Schwendau","2021","Gebrauchsliteratur:Zillertal"
"7","","Schwägalp","2024","Gebrauchsliteratur:Ostschweiz"
"7","","Schönau","2016","Gebrauchsliteratur"
"7","","Selimiye","2021","Gebrauchsliteratur:Ege"
"7","","Sidmant","2022","Gebrauchsliteratur:Gouvernement Beni Suef:Archäologische Stätten in Ägypten"
"7","","Silicon Valley","2025","Gebrauchsliteratur:Bay Area"
"7","","Smarhon","2021","Gebrauchsliteratur:Woblast Hrodna"
"7","","Sonsbeck","2023","Gebrauchsliteratur:Niederrhein (Region):Ruhrgebiet"
"7","","Sorano","2021","Gebrauchsliteratur:Maremma"
"7","","Southern District","2023","Gebrauchsliteratur:North West (Südafrika)"
"7","","Spielberg","2016","Gebrauchsliteratur"
"7","","St. Gallen (Wegweiser)","2016","Gebrauchsliteratur"
"7","","St. Jakob in Haus","2021","Gebrauchsliteratur:Pillerseetal"
"7","","St. Leonhard","2016","Gebrauchsliteratur"
"7","","Stanley (Wegweiser)","2018","Gebrauchsliteratur"
"7","","Stockum-Püschen","2024","Gebrauchsliteratur:Westerburg:Westerwald"
"7","","Sues (Gouvernement)","2022","Gebrauchsliteratur:Gouvernement Sues"
"7","","Suomenlinna","2024","Gebrauchsliteratur:Helsinki"
"7","","Szreniawa","2020","Gebrauchsliteratur:Gewässer in Europa:Kleinpolen"
"7","","Südostvietnam","2022","Gebrauchsliteratur:Vietnam"
"7","","Taba (Wegweiser)","2020","Gebrauchsliteratur"
"7","","Tacna","2024","Gebrauchsliteratur:Tacna (Region)"
"7","","Tafraoute","2025","Gebrauchsliteratur:Marokko"
"7","","Tal der Wale","2023","Gebrauchsliteratur:Gouvernement el-Faiyum:Nationalparks in Ägypten"
"7","","Tapir Mountain Nature Reserve","2019","Gebrauchsliteratur:Cayo District"
"7","","Tarn-et-Garonne","2024","Gebrauchsliteratur:Midi-Pyrénées"
"7","","Taunggyi","2024","Gebrauchsliteratur:Shan State"
"7","","Tell eḍ-Ḍabʿa","2023","Gebrauchsliteratur:Gouvernement esch-Scharqiya:Archäologische Stätten in Ägypten"
"7","","Tettau","2016","Gebrauchsliteratur"
"7","","Thurgau/Ortsregister","2023","Gebrauchsliteratur"
"7","","Tiền Giang","2023","Gebrauchsliteratur:Mekong-Delta"
"7","","Tlaxcala (Bundesstaat)","2021","Gebrauchsliteratur:Zentralmexiko"
"7","","Toamasina (Provinz)","2019","Gebrauchsliteratur:Madagaskar"
"7","","Toliara (Provinz)","2019","Gebrauchsliteratur:Madagaskar"
"7","","Ubon Ratchathani (Provinz)","2024","Gebrauchsliteratur:Nordostthailand"
"7","","Umm el-Bureigāt","2023","Gebrauchsliteratur:Gouvernement el-Faiyum:Archäologische Stätten in Ägypten:Tempel in Ägypten"
"7","","United States Bicycle Route System","2022","Gebrauchsliteratur:Radwege in Nordamerika"
"7","","Upper Hutt","2024","Gebrauchsliteratur:Wellington Region"
"7","","Utah Beach","2024","Gebrauchsliteratur:Manche"
"7","","Velden","2023","Gebrauchsliteratur"
"7","","Vhembe","2022","Gebrauchsliteratur:Limpopo"
"7","","Via Regia","2023","Gebrauchsliteratur"
"7","","Vientiane (Provinz)","2023","Gebrauchsliteratur:Laos"
"7","","Vietnams nördliche Zentralküste","2025","Gebrauchsliteratur:Vietnam"
"7","","Vigan City","2023","Gebrauchsliteratur:Ilocos Sur"
"7","","Villa Castelli","2019","Gebrauchsliteratur:Nordsalento"
"7","","Vratsa (Oblast)","2021","Gebrauchsliteratur:Nordwestbulgarien"
"7","","Waldenburg","2012","Gebrauchsliteratur"
"7","","Wanderweg der Piasten-Burgen","2022","Gebrauchsliteratur:Reiserouten in Europa:Wandern in Polen:Sudeten:Niederschlesien (Woiwodschaft)"
"7","","Warth","2016","Gebrauchsliteratur"
"7","","Washpool National Park","2023","Gebrauchsliteratur:New South Wales"
"7","","Waterberg (Distrikt)","2019","Gebrauchsliteratur:Limpopo"
"7","","Weißenbach","2016","Gebrauchsliteratur"
"7","","Welterbe in Andorra","2025","Gebrauchsliteratur"
"7","","Welterbe in Antigua und Barbuda","2025","Gebrauchsliteratur"
"7","","Welterbe in Barbados","2025","Gebrauchsliteratur"
"7","","Welterbe in Bhutan","2025","Gebrauchsliteratur"
"7","","Welterbe in Burundi","2025","Gebrauchsliteratur"
"7","","Welterbe in Dschibuti","2025","Gebrauchsliteratur"
"7","","Welterbe in Eswatini","2025","Gebrauchsliteratur"
"7","","Welterbe in Haiti","2025","Gebrauchsliteratur"
"7","","Welterbe in Kamerun","2025","Gebrauchsliteratur"
"7","","Welterbe in Mosambik","2025","Gebrauchsliteratur"
"7","","Welterbe in Myanmar","2025","Gebrauchsliteratur"
"7","","Welterbe in Nordmazedonien","2025","Gebrauchsliteratur"
"7","","Welterbe in Papua-Neuguinea","2025","Gebrauchsliteratur"
"7","","Welterbe in Saint Lucia","2025","Gebrauchsliteratur"
"7","","Welterbe in San Marino","2025","Gebrauchsliteratur"
"7","","Welterbe in Suriname","2025","Gebrauchsliteratur"
"7","","Welterbe in den Föderierten Staaten von Mikronesien","2025","Gebrauchsliteratur"
"7","","Westpoort","2023","Gebrauchsliteratur:Amsterdam"
"7","","Winchester (Wegweiser)","2022","Gebrauchsliteratur"
"7","","Yorkton","2024","Gebrauchsliteratur:Saskatchewan"
"7","","Yungas","2024","Gebrauchsliteratur:La Paz (Departamento)"
"7","","Zapata","2019","Gebrauchsliteratur:Westkuba"
"7","","Zegrze-Stausee","2022","Gebrauchsliteratur:Gewässer in Europa:Masowien"
"7","","Zentral- und Norduruguay","2022","Gebrauchsliteratur:Uruguay"
"7","","Ólafsvik","2023","Gebrauchsliteratur:Snæfellsnes"
"7","","Đồ Sơn","2024","Gebrauchsliteratur"
"7","","Ōita (Präfektur)","2023","Gebrauchsliteratur:Kyūshū"
"7","","ʿŪr","2020","Gebrauchsliteratur:Gouvernement el-Minya:Pilgerorte in Afrika"
"6","","Abbeville (Wegweiser)","2018","Gebrauchsliteratur"
"6","","Ahe (Wegweiser)","2017","Gebrauchsliteratur"
"6","","Ahr (Wegweiser)","2019","Gebrauchsliteratur"
"6","","Aklan","2024","Gebrauchsliteratur:Western Visayas"
"6","","Alajuela (Provinz)","2020","Gebrauchsliteratur:Costa Rica"
"6","","Albion","2012","Gebrauchsliteratur"
"6","","Alcala","2016","Gebrauchsliteratur"
"6","","Alexandria/Konsulate","2022","Gebrauchsliteratur:Alexandria"
"6","","Allegany County (New York)","2024","Gebrauchsliteratur:Southern Tier"
"6","","Allmendingen bei Bern","2024","Gebrauchsliteratur:Bern (Kanton)"
"6","","Aluschta","2022","Gebrauchsliteratur:Krim"
"6","","Amberley","2016","Gebrauchsliteratur"
"6","","Anfo","2023","Gebrauchsliteratur:Brescia (Provinz):Idrosee"
"6","","Antananarivo (Provinz)","2025","Gebrauchsliteratur:Madagaskar"
"6","","Appalachen","2019","Gebrauchsliteratur:Nordamerika"
"6","","Arbing","2016","Gebrauchsliteratur"
"6","","Athribis","2023","Gebrauchsliteratur"
"6","","Aue (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Austin","2020","Gebrauchsliteratur"
"6","","Bab Azwâr","2025","Gebrauchsliteratur:Algerien"
"6","","Babrujsk","2025","Gebrauchsliteratur:Woblast Mahiljou"
"6","","Bacolod City","2025","Gebrauchsliteratur:Negros Occidental"
"6","","Bad Soden","2019","Gebrauchsliteratur"
"6","","Badeseen in Hessen","2020","Gebrauchsliteratur:Hessen"
"6","","Bayonga Inseln","2019","Gebrauchsliteratur:Rakhine State"
"6","","Berlin/Steglitz-Zehlendorf","2019","Gebrauchsliteratur"
"6","","Bern/Bümpliz-Oberbottigen","2025","Gebrauchsliteratur:Bern"
"6","","Bethany","2016","Gebrauchsliteratur"
"6","","Bikal","2019","Gebrauchsliteratur:Baranya"
"6","","Bodensee-Oberschwaben","2025","Gebrauchsliteratur:Baden-Württemberg"
"6","","Bolikhamsai","2022","Gebrauchsliteratur:Laos"
"6","","Borgarnes","2023","Gebrauchsliteratur:Island/Südwesten"
"6","","Born (Wegweiser)","2017","Gebrauchsliteratur"
"6","","Boulder","2012","Gebrauchsliteratur"
"6","","Brandenberg","2016","Gebrauchsliteratur"
"6","","Breisgau","2024","Gebrauchsliteratur:Badische Rheinebene:Südschwarzwald"
"6","","Brugg (Bezirk)","2022","Gebrauchsliteratur:Aargau"
"6","","Brugg (Wegweiser)","2017","Gebrauchsliteratur"
"6","","Buffalo (Wyoming)","2024","Gebrauchsliteratur:Wyoming"
"6","","Buffalo/Nordosten","2025","Gebrauchsliteratur:Buffalo"
"6","","Callao","2025","Gebrauchsliteratur:Peru/Zentralküste"
"6","","Calpulalpan","2024","Gebrauchsliteratur:Tlaxcala (Bundesstaat)"
"6","","Calvià","2024","Gebrauchsliteratur:Serra de Tramuntana"
"6","","Canterbury Pacific Highway","2025","Gebrauchsliteratur:Reiserouten in Neuseeland"
"6","","Castro","2017","Gebrauchsliteratur"
"6","","Cavite","2024","Gebrauchsliteratur:CALABARZON"
"6","","Central District","2023","Gebrauchsliteratur:North West (Südafrika)"
"6","","Central New York","2023","Gebrauchsliteratur:New York (Bundesstaat)"
"6","","Chaibar","2023","Gebrauchsliteratur:Saudi-Arabien"
"6","","Chambord","2025","Gebrauchsliteratur:Loir-et-Cher"
"6","","Charṭūm (Bundesstaat)","2024","Gebrauchsliteratur:Sudan"
"6","","Cheshire (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Châteauroux","2023","Gebrauchsliteratur:Indre"
"6","","Chūgoku","2025","Gebrauchsliteratur:Honshū"
"6","","Colca-Tal","2019","Gebrauchsliteratur:Arequipa (Region)"
"6","","Colón","2016","Gebrauchsliteratur"
"6","","Cosne-Cours-sur-Loire","2025","Gebrauchsliteratur:Nièvre"
"6","","Courtenay","2016","Gebrauchsliteratur"
"6","","Cà Mau (Provinz)","2022","Gebrauchsliteratur:Mekong-Delta"
"6","","Cúc-Phương-Nationalpark","2019","Gebrauchsliteratur:Delta des Roten Flusses:Nationalparks in Vietnam"
"6","","Dobritsch (Oblast)","2024","Gebrauchsliteratur:Bulgarische Schwarzmeerküste"
"6","","Dornach","2016","Gebrauchsliteratur"
"6","","Dover (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Dserschinsk","2024","Gebrauchsliteratur"
"6","","Dubrau (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Durango (Bundesstaat)","2020","Gebrauchsliteratur:Nordmexiko"
"6","","Eastern Samar","2024","Gebrauchsliteratur:Eastern Visayas"
"6","","Edermünde","2025","Gebrauchsliteratur:Schwalm"
"6","","El Salvador (Wegweiser)","2012","Gebrauchsliteratur"
"6","","Emilcin","2023","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"6","","Emstek","2022","Gebrauchsliteratur:Oldenburger Münsterland"
"6","","Ereignisse in Malaysia August 2012","2016","Gebrauchsliteratur:Ohne Bewertung"
"6","","Ereignisse in Malaysia Januar 2012","2016","Gebrauchsliteratur:Ohne Bewertung"
"6","","Ereignisse in Malaysia Juni 2013","2016","Gebrauchsliteratur:Ohne Bewertung"
"6","","Ereignisse in Malaysia November 2011","2016","Gebrauchsliteratur:Ohne Bewertung"
"6","","Ereignisse in Malaysia November 2013","2016","Gebrauchsliteratur:Ohne Bewertung"
"6","","Erl","2016","Gebrauchsliteratur"
"6","","Escorial","2023","Gebrauchsliteratur"
"6","","Esfarayen","2025","Gebrauchsliteratur:Nord-Chorāsān"
"6","","Essex (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Essingen","2022","Gebrauchsliteratur"
"6","","Feldkirchen","2016","Gebrauchsliteratur"
"6","","Florida Heartland","2020","Gebrauchsliteratur:Florida/Süden"
"6","","Florida Nord-Zentral","2020","Gebrauchsliteratur:Florida"
"6","","Fluggesellschaften","2023","Gebrauchsliteratur:Reisen mit dem Flugzeug"
"6","","Flughäfen in Indien","2024","Gebrauchsliteratur:Flughäfen:Indien"
"6","","Fontevraud-l'Abbaye","2023","Gebrauchsliteratur:Maine-et-Loire"
"6","","Forst","2016","Gebrauchsliteratur"
"6","","Fredericksburg","2016","Gebrauchsliteratur"
"6","","Fujian","2023","Gebrauchsliteratur:Ostchina"
"6","","GR 20","2015","Gebrauchsliteratur"
"6","","GR-92","2023","Gebrauchsliteratur:Wandern in Spanien:Routenkarten überarbeiten"
"6","","Gal","2025","Gebrauchsliteratur:Abchasien"
"6","","Garden of the Gods","2023","Gebrauchsliteratur:Colorado"
"6","","Gartenträume – Historische Parks in Sachsen-Anhalt","2023","Gebrauchsliteratur:Reiserouten in Sachsen-Anhalt"
"6","","Gemünden (Westerwald)","2024","Gebrauchsliteratur"
"6","","Geneva","2012","Gebrauchsliteratur"
"6","","Gooi en Vechtstreek","2016","Gebrauchsliteratur:Noord-Holland"
"6","","Grabfeld","2016","Gebrauchsliteratur"
"6","","Graham","2021","Gebrauchsliteratur"
"6","","Grasse","2025","Gebrauchsliteratur:Alpes-Maritimes"
"6","","Greater Rochester","2024","Gebrauchsliteratur:Monroe County (New York)"
"6","","Gries","2017","Gebrauchsliteratur"
"6","","Große Heide","2016","Gebrauchsliteratur"
"6","","Guanajuato (Bundesstaat)","2020","Gebrauchsliteratur:Bajío"
"6","","Görlitzer Umland","2023","Gebrauchsliteratur:Östliche Oberlausitz"
"6","","Hallgarten","2016","Gebrauchsliteratur"
"6","","Haute-Vienne","2023","Gebrauchsliteratur:Limousin"
"6","","Heckmair-Route","2020","Gebrauchsliteratur:Radwege in Bayern:Radwege in Österreich:Radwege in der Schweiz:Radwege in Italien"
"6","","Helensville","2022","Gebrauchsliteratur:Auckland Region"
"6","","Highlands Meander","2023","Gebrauchsliteratur:Mpumalanga"
"6","","Hochland (Guatemala)","2019","Gebrauchsliteratur:Guatemala"
"6","","Hofen","2025","Gebrauchsliteratur"
"6","","Hokianga","2023","Gebrauchsliteratur:Northland"
"6","","Holy Island","2016","Gebrauchsliteratur"
"6","","Hoy","2024","Gebrauchsliteratur:Orkney-Inseln"
"6","","Huntsville","2015","Gebrauchsliteratur"
"6","","Højer","2022","Gebrauchsliteratur:Südjütland"
"6","","Idaho/Wasatch","2019","Gebrauchsliteratur:Idaho"
"6","","Ifugao","2024","Gebrauchsliteratur:Cordillera Administrative Region"
"6","","Internationale Zivilluftfahrt-Organisation","2020","Gebrauchsliteratur:Reisen mit dem Flugzeug"
"6","","Jefferson City","2023","Gebrauchsliteratur:Missouri"
"6","","Jefferson County (New York)","2024","Gebrauchsliteratur:North Country (New York)"
"6","","Joe-Route","2020","Gebrauchsliteratur:Alpen:Radwege in Bayern:Radwege in Österreich:Radwege in der Schweiz:Radwege in Italien"
"6","","Juan Dolio","2023","Gebrauchsliteratur:Este (Dominikanische Republik)"
"6","","Jugoslawien","2021","Gebrauchsliteratur"
"6","","Juno Beach","2024","Gebrauchsliteratur:Calvados"
"6","","Kachin State","2023","Gebrauchsliteratur:Myanmar"
"6","","Kampong Chhnang","2023","Gebrauchsliteratur:Kampong Chhnang (Provinz)"
"6","","Kangar","2022","Gebrauchsliteratur:Perlis"
"6","","Kanton Mittelbosnien","2024","Gebrauchsliteratur:Föderation Bosnien und Herzegowina"
"6","","Kappel","2016","Gebrauchsliteratur"
"6","","Karlovo","2024","Gebrauchsliteratur:Plovdiv (Oblast)"
"6","","Karoo (Northern Cape)","2023","Gebrauchsliteratur:Northern Cape"
"6","","Karoo Heartland","2019","Gebrauchsliteratur:Eastern Cape"
"6","","Kartitsch","2021","Gebrauchsliteratur:Osttirol"
"6","","Katharinenkloster","2016","Gebrauchsliteratur"
"6","","Katwijk","2024","Gebrauchsliteratur:Zuid-Holland"
"6","","Kimberley","2016","Gebrauchsliteratur"
"6","","Kjelfossen","2020","Gebrauchsliteratur:Vestland"
"6","","Kjustendil","2024","Gebrauchsliteratur:Kjustendil (Oblast)"
"6","","Königheim","2023","Gebrauchsliteratur:Tauberfranken"
"6","","Königshainer Berge","2022","Gebrauchsliteratur:Östliche Oberlausitz"
"6","","La Milpa","2020","Gebrauchsliteratur:Orange Walk District"
"6","","Leksand","2024","Gebrauchsliteratur:Dalarna"
"6","","Lenzburg (Bezirk)","2023","Gebrauchsliteratur:Aargau"
"6","","Lichtenstein (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Limousin","2024","Gebrauchsliteratur:Frankreich"
"6","","Lindau (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Linde (Wegweiser)","2020","Gebrauchsliteratur"
"6","","Liste der UNESCO-Welterbestätten","2025","Gebrauchsliteratur:Welterbe"
"6","","Litoral (Formosa)","2019","Gebrauchsliteratur:Formosa (Provinz)"
"6","","Lofthus","2024","Gebrauchsliteratur:Vestland"
"6","","Loretto","2016","Gebrauchsliteratur"
"6","","Lot-et-Garonne","2024","Gebrauchsliteratur:Aquitanien"
"6","","Louisville","2016","Gebrauchsliteratur"
"6","","Lovetsch","2024","Gebrauchsliteratur:Lovetsch (Oblast)"
"6","","Lạng Sơn (Provinz)","2025","Gebrauchsliteratur:Nordostvietnam"
"6","","Madhya Pradesh","2023","Gebrauchsliteratur:Zentralindien"
"6","","Malatya","2024","Gebrauchsliteratur:Ostanatolien"
"6","","Malta (Wegweiser)","2017","Gebrauchsliteratur"
"6","","Marbach","2016","Gebrauchsliteratur"
"6","","Martigny","2022","Gebrauchsliteratur:Wallis"
"6","","Martigues","2024","Gebrauchsliteratur:Bouches-du-Rhône"
"6","","Mechelen (Wegweiser)","2017","Gebrauchsliteratur"
"6","","Mekong-Delta","2025","Gebrauchsliteratur:Vietnam"
"6","","Meulaboh","2023","Gebrauchsliteratur:Aceh"
"6","","Midtown","2016","Gebrauchsliteratur"
"6","","Minas Gerais","2025","Gebrauchsliteratur:Região Sudeste"
"6","","Minho","2020","Gebrauchsliteratur:Região Norte"
"6","","Miramar","2016","Gebrauchsliteratur"
"6","","Molbergen","2022","Gebrauchsliteratur:Oldenburger Münsterland"
"6","","Monroe County (New York)","2024","Gebrauchsliteratur:Western New York"
"6","","Mora","2024","Gebrauchsliteratur:Dalarna"
"6","","Mosel-Camino","2023","Gebrauchsliteratur:Wanderwege in Rheinland-Pfalz:Pilgerwege in Europa"
"6","","Möhringen","2016","Gebrauchsliteratur"
"6","","Møgeltønder","2020","Gebrauchsliteratur:Südjütland"
"6","","Mühlbach","2016","Gebrauchsliteratur"
"6","","Nablus","2023","Gebrauchsliteratur:Samaria"
"6","","Nagaland","2022","Gebrauchsliteratur:Nordostindien"
"6","","Naqʿa","2024","Gebrauchsliteratur:Archäologische Stätten in Sudan:Nordsudan"
"6","","Nationalpark Kaeng Tana","2021","Gebrauchsliteratur:Ubon Ratchathani (Provinz):Nationalparks in Thailand"
"6","","Nationalparks in der Dominikanischen Republik","2023","Gebrauchsliteratur:Dominikanische Republik"
"6","","Neuenberg (Wegweiser)","2021","Gebrauchsliteratur"
"6","","Neuenkirchen","2016","Gebrauchsliteratur"
"6","","Neuhausen","2012","Gebrauchsliteratur"
"6","","Neustadt (Hessen)","2023","Gebrauchsliteratur:Mittelhessen"
"6","","Nordostvietnam","2025","Gebrauchsliteratur:Vietnam"
"6","","Nordungarn","2023","Gebrauchsliteratur:Ungarn"
"6","","Norrbotten","2025","Gebrauchsliteratur:Norrland"
"6","","Northern Samar","2024","Gebrauchsliteratur:Eastern Visayas"
"6","","Oberwald","2017","Gebrauchsliteratur"
"6","","Oblast Luhansk","2021","Gebrauchsliteratur:Ukraine"
"6","","Oblast Winnyzja","2021","Gebrauchsliteratur:Ukraine"
"6","","Odisha","2020","Gebrauchsliteratur:Ostindien"
"6","","Okinawa (Stadt)","2023","Gebrauchsliteratur:Okinawa (Präfektur)"
"6","","Oneworld Alliance","2023","Gebrauchsliteratur"
"6","","Opotiki","2023","Gebrauchsliteratur:Bay of Plenty"
"6","","Pazifikküste (Guatemala)","2019","Gebrauchsliteratur:Guatemala"
"6","","Perak","2019","Gebrauchsliteratur:Malaysia"
"6","","Phoenix (Großraum)","2025","Gebrauchsliteratur:Arizona"
"6","","Phú Thọ (Provinz)","2025","Gebrauchsliteratur:Nordostvietnam"
"6","","Pilitza","2023","Gebrauchsliteratur:Gewässer in Europa:Schlesien (Woiwodschaft):Heiligkreuz (Woiwodschaft):Łódź (Woiwodschaft):Masowien"
"6","","Pleyben","2021","Gebrauchsliteratur:Finistère"
"6","","Plymouth (Wegweiser)","2017","Gebrauchsliteratur"
"6","","Porto (Region)","2025","Gebrauchsliteratur:Região Norte"
"6","","Posadas","2023","Gebrauchsliteratur:Misiones"
"6","","Prattsburgh","2019","Gebrauchsliteratur:Steuben County (New York)"
"6","","Pressegger See","2020","Gebrauchsliteratur:Oberkärnten"
"6","","Prey Veng (Provinz)","2022","Gebrauchsliteratur:Kambodscha"
"6","","Pskow (Oblast)","2025","Gebrauchsliteratur:Nordwestrussland"
"6","","Pursat","2025","Gebrauchsliteratur:Pursat (Provinz)"
"6","","Pöllauberg","2023","Gebrauchsliteratur:Bezirk Hartberg-Fürstenfeld:Oststeiermark"
"6","","Qāra","2016","Gebrauchsliteratur"
"6","","Rakaia","2025","Gebrauchsliteratur:Canterbury (Neuseeland)"
"6","","Região Centro-Oeste","2022","Gebrauchsliteratur:Brasilien"
"6","","Região Norte (Brasilien)","2023","Gebrauchsliteratur:Brasilien"
"6","","Reiserouten in Südamerika","2024","Gebrauchsliteratur:Reiserouten"
"6","","Ressen","2016","Gebrauchsliteratur"
"6","","Rheinfelden (Bezirk)","2020","Gebrauchsliteratur:Aargau"
"6","","Rivas","2021","Gebrauchsliteratur:Nicaragua/Südliche Pazifikküste"
"6","","Roatán","2025","Gebrauchsliteratur:Islas de la Bahía"
"6","","Roche VD","2025","Gebrauchsliteratur:Chablais (Waadt)"
"6","","Roda","2023","Gebrauchsliteratur"
"6","","Rotenhain","2025","Gebrauchsliteratur"
"6","","Rye","2013","Gebrauchsliteratur"
"6","","Saal","2016","Gebrauchsliteratur"
"6","","Saga (Präfektur)","2023","Gebrauchsliteratur:Kyūshū"
"6","","Saint John’s","2025","Gebrauchsliteratur"
"6","","Saint-Julien-en-Genevois","2024","Gebrauchsliteratur:Haute-Savoie"
"6","","Saint-Louis","2016","Gebrauchsliteratur"
"6","","Saitama (Präfektur)","2025","Gebrauchsliteratur:Kantō"
"6","","Samding","2025","Gebrauchsliteratur:Tibet"
"6","","Sangkhla Buri","2025","Gebrauchsliteratur:Kanchanaburi (Provinz)"
"6","","Sankt Johann","2016","Gebrauchsliteratur"
"6","","Santiago de los Caballeros","2025","Gebrauchsliteratur:Cibao"
"6","","Santo Domingo de la Calzada","2023","Gebrauchsliteratur:La Rioja"
"6","","Scarperia","2019","Gebrauchsliteratur:Mugello"
"6","","Schmelz","2021","Gebrauchsliteratur:Saarland"
"6","","Schulferien in Deutschland","2025","Gebrauchsliteratur"
"6","","Schönbrunn","2018","Gebrauchsliteratur"
"6","","Seehausen","2012","Gebrauchsliteratur"
"6","","Selbach (Wegweiser)","2020","Gebrauchsliteratur"
"6","","Sesimbra","2023","Gebrauchsliteratur:Großraum Lissabon"
"6","","Shandong","2025","Gebrauchsliteratur:Ostchina"
"6","","Shizuoka (Präfektur)","2023","Gebrauchsliteratur:Chūbu"
"6","","Siem Reap/Wat Damnak Area","2019","Gebrauchsliteratur:Siem Reap"
"6","","Sierra","2016","Gebrauchsliteratur"
"6","","Soho","2016","Gebrauchsliteratur"
"6","","South Ronaldsay","2024","Gebrauchsliteratur:Orkney-Inseln"
"6","","St. Peter","2021","Gebrauchsliteratur"
"6","","St. Ulrich","2016","Gebrauchsliteratur"
"6","","Stafford (Wegweiser)","2012","Gebrauchsliteratur"
"6","","Stara Baška","2023","Gebrauchsliteratur:Punat"
"6","","Stara Sagora","2023","Gebrauchsliteratur:Stara Sagora (Oblast)"
"6","","Stara Sagora (Oblast)","2023","Gebrauchsliteratur:Südostbulgarien"
"6","","Stegersbach","2024","Gebrauchsliteratur:Südburgenland"
"6","","Steingaden","2023","Gebrauchsliteratur:Pfaffenwinkel"
"6","","Steinhausen ZG","2024","Gebrauchsliteratur:Zug (Kanton)"
"6","","Steinheim (Westfalen)","2021","Gebrauchsliteratur:Ostwestfalen-Lippe:Weserbergland"
"6","","Stratford","2016","Gebrauchsliteratur"
"6","","Suffolk (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Sulawesi Utara","2024","Gebrauchsliteratur:Sulawesi"
"6","","Sully","2016","Gebrauchsliteratur"
"6","","Swerdlowsk (Oblast)","2021","Gebrauchsliteratur:Ural"
"6","","São Martinho do Porto","2023","Gebrauchsliteratur:Região Centro"
"6","","Tagbilaran City","2023","Gebrauchsliteratur:Bohol"
"6","","Talheim","2016","Gebrauchsliteratur"
"6","","Tarlac","2024","Gebrauchsliteratur:Central Luzón"
"6","","Tash Rabat","2023","Gebrauchsliteratur:Kirgisistan"
"6","","Tavoliere","2021","Gebrauchsliteratur:Apulien"
"6","","Tbaeng Meanchey","2025","Gebrauchsliteratur:Preah Vihear"
"6","","Theodor-Fontane-Wanderweg","2022","Gebrauchsliteratur:Wandern_in_Deutschland:Wandern_in_Deutschland"
"6","","Thái Bình (Provinz)","2024","Gebrauchsliteratur:Delta des Roten Flusses"
"6","","Thülsfelder Talsperre","2023","Gebrauchsliteratur:Oldenburger Münsterland"
"6","","Tocantins","2025","Gebrauchsliteratur:Região Norte (Brasilien)‎"
"6","","Tompkins County","2024","Gebrauchsliteratur:Finger Lakes"
"6","","Tsumeb","2023","Gebrauchsliteratur:Nordnamibia"
"6","","Tungurahua (Provinz)","2025","Gebrauchsliteratur:Sierra (Ecuador)"
"6","","Tàrrega","2021","Gebrauchsliteratur:Lleida (Provinz)"
"6","","Varese (Region)","2025","Gebrauchsliteratur:Lombardei"
"6","","Vejers","2023","Gebrauchsliteratur:Südjütland"
"6","","Victor Harbor","2023","Gebrauchsliteratur:Südaustralien"
"6","","Vienna (Wegweiser)","2016","Gebrauchsliteratur"
"6","","Vier Tage Budapest/Gpx","2017","Gebrauchsliteratur:GPX-Files"
"6","","Villa Basilica","2024","Gebrauchsliteratur:Westtoskana"
"6","","Villingen-Schwenningen/Villingen","2024","Gebrauchsliteratur:Villingen-Schwenningen"
