"count","key1","key2","key3","key4"
"536","","""Hemlock Grove"" The Crucible","2013","gesprochen"
"536","","""Modern Family"" Dude Ranch","2013","gesprochen"
"536","","""Stargate: Universe"" Air: Part 3","2009","gesprochen"
"536","","""Terminator: The Sarah Connor Chronicles"" The Tower Is Tall But the Fall Is Short","2009","gesprochen"
"536","","""The Big C ... und jetzt ich"" Pilot","2010","gesprochen"
"536","","""The Walking Dead"" Secrets","2013","gesprochen"
"536","","""Weeds - Kleine Deals unter Nachbarn"" Lady's a Charm","2008","gesprochen"
"536","","Attenberg","2011","gesprochen"
"536","","Deddo ribusu","2012","gesprochen"
"536","","Geung si","2014","gesprochen"
"536","","The Harryhausen Chronicles","2005","gesprochen"
"535","","""Battlestar Galactica"" Blood on the Scales","2009","gesprochen"
"535","","""Game of Thrones"" Winter Is Coming","2012","gesprochen"
"535","","""Hemlock Grove"" In Poor Taste","2013","gesprochen"
"535","","""Misfits"" Episode #2.6","2010","gesprochen"
"535","","""Naufragiatii"" Lighthouse","2010","gesprochen"
"535","","""New Girl"" See Ya","2013","gesprochen"
"535","","""Revolution"" The Children's Crusade","2013","gesprochen"
"535","","""Star Trek"" Catspaw","2013","gesprochen"
"535","","""Stargate: Universe"" Awakening","2010","gesprochen"
"535","","""Torka aldrig tårar utan handskar"" Döden","2013","gesprochen"
"535","","Gloria","2007","gesprochen"
"535","","Izo","2005","gesprochen"
"535","","Ming jian","2014","gesprochen"
"535","","Puppet Master: The Legacy","2012","gesprochen"
"534","","""Raumschiff Enterprise"" A Private Little War","2013","gesprochen"
"534","","""Star Trek"" Requiem for Methuselah","2013","gesprochen"
"534","","""Star Trek: The Next Generation"" Haven","2013","gesprochen"
"534","","""Star Trek: Voyager"" Jetrel","2013","gesprochen"
"534","","""Stargate: Universe"" Resurgence","2010","gesprochen"
"534","","""The Walking Dead"" Triggerfinger","2013","gesprochen"
"534","","Birthday Girl","2005","gesprochen"
"533","","""Californication"" Girls, Interrupted","2010","gesprochen"
"533","","""Entourage"" Three's Company","2007","gesprochen"
"533","","""Hannibal"" Relevés","2013","gesprochen"
"533","","""Lost"" Deus Ex Machina","2005","gesprochen"
"533","","""Lost"" Solitary","2005","gesprochen"
"533","","""Prison Break"" Buried","2007","gesprochen"
"533","","""Prison Break"" Killing Your Number","2009","gesprochen"
"533","","""Prison Break"" Unearthed","2007","gesprochen"
"533","","""Pushing Daisies"" Dummy","2007","gesprochen"
"533","","""Supernatural"" Sacrifice","2013","gesprochen"
"533","","Engel der Sünde","2009","gesprochen"
"533","","Samaria","2014","gesprochen"
"532","","""American Horror Story"" The Origins of Monstrosity","2014","gesprochen"
"532","","""Arrow"" Trust But Verify","2013","gesprochen"
"532","","""Californication"" Turn the Page","2010","gesprochen"
"532","","""Eastbound & Down"" Chapter 6","2013","gesprochen"
"532","","""Fringe"" The Box","2010","gesprochen"
"532","","""Gary Unmarried"" Gary Is a Boat Guy","2010","gesprochen"
"532","","""Lost"" The Economist","2008","gesprochen"
"532","","""Merlin"" The Sins of the Father","2010","gesprochen"
"532","","""Missing"" The Three Bears","2013","gesprochen"
"532","","""Samantha Who?"" The Job","2007","gesprochen"
"532","","""Smallville"" Beast","2014","gesprochen"
"532","","""Star Trek: Deep Space Nine"" Tears of the Prophets","2013","gesprochen"
"532","","""Stargate - Kommando SG-1"" The Sentinel","2005","gesprochen"
"532","","""The Originals"" Fruit of the Poisoned Tree","2013","gesprochen"
"532","","""The Philanthropist"" Myanmar","2009","gesprochen"
"532","","""The Prisoner"" Episode 6: Checkmate","2012","gesprochen"
"532","","""Weeds - Kleine Deals unter Nachbarn"" To Moscow, and Quickly","2010","gesprochen"
"532","","Elephant","2004","gesprochen"
"532","","Fantom kiler","2012","gesprochen"
"532","","Kan shang qu hen mei","2011","gesprochen"
"532","","Messiah of Evil","2011","gesprochen"
"532","","Red Sonja","2013","gesprochen"
"532","","The Startup Kids","2013","gesprochen"
"531","","""24"" 10:00 p.m.-11:00 p.m.","2006","gesprochen"
"531","","""Bates Motel"" Nice Town You Picked, Norma...","2013","gesprochen"
"531","","""Breaking Bad"" Bug","2013","gesprochen"
"531","","""Buzz Aldrin, wo warst du in all dem Durcheinander"" Episode #1.2","2013","gesprochen"
"531","","""Caprica"" Know Thy Enemy","2011","gesprochen"
"531","","""Game of Thrones"" The Rains of Castamere","2013","gesprochen"
"531","","""Lost"" Greatest Hits","2007","gesprochen"
"531","","""Seinfeld"" The Package","2007","gesprochen"
"531","","""Sleeper Cell"" Fitna","2007","gesprochen"
"531","","""Spaced"" Help","2010","gesprochen"
"531","","""Star Trek: Deep Space Nine"" His Way","2013","gesprochen"
"531","","""Stargate SG-1"" Prisoners","2005","gesprochen"
"531","","""Stargate SG-1"" The Changeling","2004","gesprochen"
"531","","Blauvogel","2011","gesprochen"
"531","","Le frisson des vampires","2014","gesprochen"
"531","","The Crow: City of Angels","2014","gesprochen"
"530","","""Californication"" Zoso","2013","gesprochen"
"530","","""Smallville"" Hex","2014","gesprochen"
"530","","""Star Trek: Deep Space Nine"" The Siege of AR-558","2013","gesprochen"
"530","","""The Pacific"" Basilone","2013","gesprochen"
"530","","""Under the Dome"" Pilot","2013","gesprochen"
"530","","Der Vorleser","2009","gesprochen"
"530","","Mazeppa","2005","gesprochen"
"529","","""24 heures chrono"" Day 3: 5:00 p.m.-6:00 p.m.","2006","gesprochen"
"529","","""La porta sul buio"" La bambola","2013","gesprochen"
"529","","""Modern Family"" The Bicycle Thief","2009","gesprochen"
"529","","""New Girl"" The Captain","2014","gesprochen"
"529","","""Prison Break"" Free","2009","gesprochen"
"529","","""Star Trek"" Operation -- Annihilate!","2013","gesprochen"
"529","","""Star Trek: Deep Space Nine"" Dax","2013","gesprochen"
"529","","""Star Trek: Deep Space Nine"" The Collaborator","2013","gesprochen"
"529","","""Star Trek: Deep Space Nine"" Ties of Blood and Water","2013","gesprochen"
"529","","""Terminator: The Sarah Connor Chronicles"" Vick's Chip","2008","gesprochen"
"529","","""The Walking Dead"" Pretty Much Dead Already","2013","gesprochen"
"529","","Möwengelächter","2010","gesprochen"
"529","","Vampire Nation","2011","gesprochen"
"528","","""Battlestar Galactica"" Guess What's Coming to Dinner","2008","gesprochen"
"528","","""Battlestar Galactica"" Litmus","2010","gesprochen"
"528","","""Merlin"" To Kill the King","2010","gesprochen"
"528","","""Robin Hood"" Lost in Translation","2011","gesprochen"
"528","","""Sleepy Hollow"" John Doe","2013","gesprochen"
"528","","""Smallville"" Apocalypse","2008","gesprochen"
"528","","""Spartacus: le sang des gladiateurs"" Empty Hands","2013","gesprochen"
"528","","""Star Trek: Voyager"" Unity","2006","gesprochen"
"528","","""Stargate SG-1"" Proving Ground","2005","gesprochen"
"528","","""The Borgias"" The Art of War","2011","gesprochen"
"528","","Absolute Giganten","2005","gesprochen"
"528","","Cavale","2005","gesprochen"
"528","","Döden i Venedig","2014","gesprochen"
"528","","Sky Captain and the World of Tomorrow","2005","gesprochen"
"527","","""Alcatraz"" Ernest Cobb","2012","gesprochen"
"527","","""Community"" The Science of Illusion","2010","gesprochen"
"527","","""Fringe"" White Tulip","2010","gesprochen"
"527","","""Lost"" Flashes Before Your Eyes","2007","gesprochen"
"527","","""Lost"" One of Them","2005","gesprochen"
"527","","""Orphan Black"" Endless Forms Most Beautiful","2013","gesprochen"
"527","","""Raumschiff Enterprise - Das nächste Jahrhundert"" Genesis","2013","gesprochen"
"527","","""Star Trek: Deep Space Nine"" Tacking Into the Wind","2013","gesprochen"
"527","","""Stargate SG-1"" Red Sky","2005","gesprochen"
"527","","""Supernatural"" Swan Song","2010","gesprochen"
"527","","""Terminator: The Sarah Connor Chronicles"" Automatic for the People","2008","gesprochen"
"527","","Agoniya","2005","gesprochen"
"527","","The Nightmare Before Christmas","2005","gesprochen"
"526","","""Arrow"" Identity","2013","gesprochen"
"526","","""Boy Meets Girl"" Episode #1.1","2009","gesprochen"
"526","","""Breaking Bad"" Live Free or Die","2012","gesprochen"
"526","","""Californication"" Fear and Loathing at the Fundraiser","2010","gesprochen"
"526","","""Eastbound & Down"" Chapter 5","2013","gesprochen"
"526","","""Entourage"" Crash and Burn","2007","gesprochen"
"526","","""Forestillinger"" Marko","2011","gesprochen"
"526","","""New Girl"" Clavado En Un Bar","2014","gesprochen"
"526","","""Nick Cutter et les portes du temps"" Episode #2.1","2008","gesprochen"
"526","","""Samantha Who?"" Out of Africa","2008","gesprochen"
"526","","""Spartacus: War of the Damned"" Old Wounds","2012","gesprochen"
"526","","""Star Trek: Deep Space Nine"" Once More Unto the Breach","2013","gesprochen"
"526","","Kitchen Stories","2012","gesprochen"
"526","","Memorîzu","2005","gesprochen"
"526","","Plein Soleil","2006","gesprochen"
"525","","""Cape Wrath"" Episode #1.2","2008","gesprochen"
"525","","""Lost"" The Life and Death of Jeremy Bentham","2009","gesprochen"
"525","","""Merlin - Die neuen Abenteuer"" The Moment of Truth","2010","gesprochen"
"525","","""Spartacus: Blood and Sand"" Sacramentum Gladiatorum","2010","gesprochen"
"525","","""The Prisoner"" Episode 2: Harmony","2009","gesprochen"
"525","","""Weeds"" A Distinctive Horn","2011","gesprochen"
"525","","""Weeds"" Une Mère Que J'aimerais Baiser","2013","gesprochen"
"525","","Conan der Zerstörer","2005","gesprochen"
"525","","Jour de fête","2009","gesprochen"
"524","","""Anger Management"" Charlie Outs a Patient","2013","gesprochen"
"524","","""Breaking Bad"" Crazy Handful of Nothin'","2010","gesprochen"
"524","","""Buzz Aldrin"" En enorm idé","2013","gesprochen"
"524","","""Californication"" In the Clouds","2013","gesprochen"
"524","","""Criminal Minds"" Sense Memory","2011","gesprochen"
"524","","""Harper's Island"" Crackle","2009","gesprochen"
"524","","""Lost"" One of Us","2007","gesprochen"
"524","","""Smallville"" Bloodline","2014","gesprochen"
"524","","""Supernatural"" Something Wicked","2013","gesprochen"
"524","","""The Big C"" Everything That Rises Must Converge","2010","gesprochen"
"524","","""Weeds"" Glue","2010","gesprochen"
"524","","""Weeds"" The Punishment Lighter","2013","gesprochen"
"524","","Lili et le baobab","2011","gesprochen"
"523","","""Caprica"" Apotheosis","2011","gesprochen"
"523","","""Entourage"" Busey and the Beach","2007","gesprochen"
"523","","""Lost"" Orientation","2006","gesprochen"
"523","","""Modern Family"" Come Fly with Me","2010","gesprochen"
"523","","""Reign"" Pilot","2013","gesprochen"
"523","","""Stargate SG-1"" Thor's Chariot","2005","gesprochen"
"522","","""Breaking Bad"" Grilled","2009","gesprochen"
"522","","""Entourage"" One Day in the Valley","2007","gesprochen"
"522","","""Heroes"" Chapter Eight 'Four Months Ago...'","2007","gesprochen"
"522","","""Lost"" The Other Woman","2008","gesprochen"
"522","","""Prison Break"" Safe and Sound","2008","gesprochen"
"522","","""Star Trek: Voyager"" Tuvix","2006","gesprochen"
"522","","""Supernatural"" It's the Great Pumpkin, Sam Winchester","2009","gesprochen"
"522","","""Supernatural"" Route 666","2013","gesprochen"
"522","","""Terminator: S. C. C."" The Demon Hand","2008","gesprochen"
"522","","""The Cape"" Kozmo","2011","gesprochen"
"521","","""Babylon 5"" The Fall of Centauri Prime","2005","gesprochen"
"521","","""Caprica"" The Dirteaters","2010","gesprochen"
"521","","""Person of Interest"" Zero Day","2013","gesprochen"
"521","","""Prison Break"" End of the Tunnel","2007","gesprochen"
"521","","""Real Humans"" Episode #2.10","2014","gesprochen"
"521","","""Revolution"" Happy Endings","2014","gesprochen"
"521","","""The IT Crowd"" Calendar Geeks","2014","gesprochen"
"521","","""Weeds"" Van Nuys","2009","gesprochen"
"521","","Bichunmoo","2013","gesprochen"
"521","","Blowup","2011","gesprochen"
"521","","Der Greifer","2014","gesprochen"
"521","","Fantom kiler 2","2012","gesprochen"
"521","","Schultze Gets the Blues","2005","gesprochen"
"520","","""Babylon 5"" Rising Star","2005","gesprochen"
"520","","""Carnivàle"" Old Cherry Blossom Road","2007","gesprochen"
"520","","""Hung"" Just the Tip","2010","gesprochen"
"520","","""Lost - Les disparus"" Catch-22","2007","gesprochen"
"520","","""Lost - Les disparus"" Whatever the Case May Be","2006","gesprochen"
"520","","""Misfits"" Episode #1.2","2009","gesprochen"
"520","","""Star Trek"" Amok Time","2013","gesprochen"
"520","","""Star Trek: Voyager"" Tattoo","2006","gesprochen"
"520","","""Stargate SG-1"" Enemy Mine","2005","gesprochen"
"520","","""Stargate SG-1"" Politics","2004","gesprochen"
"520","","""The Originals"" Tangled Up in Blue","2013","gesprochen"
"520","","""Weeds"" Su-Su-Sucio","2010","gesprochen"
"520","","46-okunen no koi","2008","gesprochen"
"520","","Bijitâ Q","2004","gesprochen"
"520","","Blood Simple.","2005","gesprochen"
"520","","How to Build a Better Being","2008","gesprochen"
"519","","""24"" 12:00 p.m.-1:00 p.m.","2006","gesprochen"
"519","","""Buffy the Vampire Slayer"" Anne","2005","gesprochen"
"519","","""Californication"" Suicide Solution","2011","gesprochen"
"519","","""Carnivàle"" Cheyenne, WY","2007","gesprochen"
"519","","""Spartacus: le sang des gladiateurs"" The Thing in the Pit","2010","gesprochen"
"519","","""Star Trek"" The Paradise Syndrome","2013","gesprochen"
"519","","""Star Trek: Deep Space Nine"" Apocalypse Rising","2013","gesprochen"
"519","","""Star Trek: Deep Space Nine"" Melora","2013","gesprochen"
"519","","""Star Trek: Deep Space Nine"" Soldiers of the Empire","2013","gesprochen"
"519","","""Stargate - Kommando SG-1"" Redemption: Part 2","2004","gesprochen"
"519","","""Supernatural"" The Great Escapist","2013","gesprochen"
"519","","""Weeds"" Mile Deep and a Foot Wide","2010","gesprochen"
"519","","Les espions","2011","gesprochen"
"518","","""Brooklyn Nine-Nine"" Sal's Pizza","2014","gesprochen"
"518","","""Buffy the Vampire Slayer"" The Wish","2005","gesprochen"
"518","","""Lost - Les disparus"" Every Man for Himself","2007","gesprochen"
"518","","""Modern Family"" Pilot","2009","gesprochen"
"518","","""Smallville"" Lexmas","2007","gesprochen"
"518","","""Spartacus: War of the Damned"" Mors Indecepta","2013","gesprochen"
"518","","""The Walking Dead"" Hounded","2013","gesprochen"
"518","","Killer's Kiss","2005","gesprochen"
"518","","Pieta","2013","gesprochen"
"518","","Underground","2006","gesprochen"
"517","","""Caprica"" Unvanquished","2011","gesprochen"
"517","","""Cougar Town - 40 ist das neue 20"" Don't Do Me Like That","2010","gesprochen"
"517","","""Cougar Town"" Counting on You","2010","gesprochen"
"517","","""Covert Affairs"" There Goes My Gun","2013","gesprochen"
"517","","""Lost"" Homecoming","2006","gesprochen"
"517","","""Odaát"" Scarecrow","2013","gesprochen"
"517","","""Seinfeld"" The Yada Yada","2007","gesprochen"
"517","","""Sleepy Hollow"" The Midnight Ride","2013","gesprochen"
"517","","""Star Trek: Deep Space Nine"" Waltz","2013","gesprochen"
"517","","""Weeds - Kleine Deals unter Nachbarn"" Felling and Swamping","2010","gesprochen"
"517","","""Weeds - Kleine Deals unter Nachbarn"" Saplings","2013","gesprochen"
"517","","Delta Force 2: The Colombian Connection","2005","gesprochen"
"517","","Siddhartha","2005","gesprochen"
"517","","Terror bak rattet","2009","gesprochen"
"516","","""24"" 3:00 a.m.-4:00 a.m.","2006","gesprochen"
"516","","""Lexx"" Little Blue Planet","2010","gesprochen"
"516","","""Modern Family"" Benched","2010","gesprochen"
"516","","""Prison Break"" The Rat","2007","gesprochen"
"516","","""Samantha Who?"" The Hockey Date","2008","gesprochen"
"516","","""Smallville"" Beacon","2011","gesprochen"
"516","","""Smallville"" Legion","2014","gesprochen"
"516","","""Stargate SG-1"" Ascension","2005","gesprochen"
"516","","""Supernatural"" Bloody Mary","2013","gesprochen"
"516","","""Supernatural"" Jump the Shark","2009","gesprochen"
"516","","""The Originals"" Après Moi, Le Déluge","2014","gesprochen"
"516","","""Weeds"" Five Miles From Yetzer Hara","2014","gesprochen"
"516","","Invasion U.S.A.","2008","gesprochen"
"516","","Of Mice and Men","2005","gesprochen"
"516","","Parsifal","2013","gesprochen"
"516","","Ringu","2005","gesprochen"
"515","","""24"" Day 3: 10:00 p.m.-11:00 p.m.","2006","gesprochen"
"515","","""Battlestar Galactica"" Six Degrees of Separation","2010","gesprochen"
"515","","""Breaking Bad"" Over","2010","gesprochen"
"515","","""Grimm"" Pilot","2013","gesprochen"
"515","","""Grimm"" The Ungrateful Dead","2014","gesprochen"
"515","","""Hung"" Beaverland","2010","gesprochen"
"515","","""New Girl"" Winston's Birthday","2013","gesprochen"
"515","","""Skins - Hautnah"" Tony and Maxxie","2008","gesprochen"
"515","","""Star Trek: The Next Generation"" Phantasms","2004","gesprochen"
"515","","""The Originals"" Girl in New Orleans","2013","gesprochen"
"515","","""The Walking Dead"" Nebraska","2013","gesprochen"
"515","","""Totál szívás"" Cancer Man","2010","gesprochen"
"515","","""Weeds - Kleine Deals unter Nachbarn"" The Whole Blah Damn Thing","2008","gesprochen"
"515","","300 Meilen bis zum Himmel","2010","gesprochen"
"515","","Baby Cart: le sabre de la vengeance","2010","gesprochen"
"515","","Nazis au Centre de la Terre","2012","gesprochen"
"515","","Orlando","2000","gesprochen"
"514","","""24"" 2:00 a.m.-3:00 a.m.","2006","gesprochen"
"514","","""Arrow"" Sacrifice","2013","gesprochen"
"514","","""Babylon 5"" The Coming of Shadows","2005","gesprochen"
"514","","""Community"" The Art of Discourse","2011","gesprochen"
"514","","""Flight of the Conchords"" A New Cup","2009","gesprochen"
"514","","""Lost"" Born to Run","2006","gesprochen"
"514","","""Raumschiff Enterprise"" The Empath","2013","gesprochen"
"514","","""Revolution"" Ties That Bind","2013","gesprochen"
"514","","""Stargate SG-1"" 2001","2005","gesprochen"
"514","","""Supernatural"" Devil's Trap","2013","gesprochen"
"514","","""Supernatural"" Faith","2013","gesprochen"
"514","","""Weeds - Kleine Deals unter Nachbarn"" Head Cheese","2010","gesprochen"
"514","","-- And Now the Screaming Starts!","2010","gesprochen"
"514","","2001, l'odyssée de l'espace","2002","gesprochen"
"513","","""24 heures chrono"" 10:00 a.m.-11:00 a.m.","2006","gesprochen"
"513","","""30 Rock"" Cougars","2009","gesprochen"
"513","","""Arrow"" Pilot","2013","gesprochen"
"513","","""Breaking Bad"" Fly","2011","gesprochen"
"513","","""Earth: Final Conflict"" The Seduction","2010","gesprochen"
"513","","""Hannibal"" Apéritif","2013","gesprochen"
"513","","""Helix"" 274","2014","gesprochen"
"513","","""Samantha Who?"" The Gallery Show","2008","gesprochen"
"513","","""The Pacific"" Peleliu Airfield","2013","gesprochen"
"513","","Catastroika","2012","gesprochen"
"513","","Iodo","2010","gesprochen"
"513","","Mercano, el marciano","2011","gesprochen"
"512","","""Better off Ted - Die Chaos AG"" Mess of a Salesman","2010","gesprochen"
"512","","""Fringe"" The No-Brainer","2013","gesprochen"
"512","","""Glee"" Duets","2011","gesprochen"
"512","","""Harper's Island"" Whap","2009","gesprochen"
"512","","""Star Trek: Deep Space Nine"" Covenant","2013","gesprochen"
"512","","""Terminator: The Sarah Connor Chronicles"" Desert Cantos","2009","gesprochen"
"512","","""Terminator: The Sarah Connor Chronicles"" To the Lighthouse","2009","gesprochen"
"511","","""24 - Twenty Four"" Day 4: 12:00 p.m.-1:00 p.m.","2013","gesprochen"
"511","","""24"" Day 2: 8:00 p.m.-9:00 p.m.","2006","gesprochen"
"511","","""American Horror Story"" The Axeman Cometh","2013","gesprochen"
"511","","""Seinfeld"" The English Patient","2007","gesprochen"
"511","","""Seinfeld"" The Nap","2007","gesprochen"
"511","","""Smallville"" Collateral","2011","gesprochen"
"511","","""Spartacus: Blood and Sand"" Monsters","2013","gesprochen"
"511","","""Traveler"" The Tells","2007","gesprochen"
"511","","Bullitt","2002","gesprochen"
"511","","Cannibal","2012","gesprochen"
"511","","Pi","2006","gesprochen"
"511","","Tayna tretey planety","2012","gesprochen"
"510","","""Eastbound & Down"" Chapter 1","2009","gesprochen"
"510","","""En pilgrims död"" Episode #1.4","2013","gesprochen"
"510","","""Fringe"" The Man from the Other Side","2010","gesprochen"
"510","","""Hannibal"" Sorbet","2013","gesprochen"
"510","","""Lexx"" P4X","2010","gesprochen"
"510","","""Missing"" Answers","2013","gesprochen"
"510","","""Prison Break"" Selfless","2008","gesprochen"
"510","","""Sirens"" Alcohol Related Injury","2014","gesprochen"
"510","","""Spartacus: War of the Damned"" Sacramentum","2013","gesprochen"
"510","","""Star Trek"" The Menagerie: Part II","2013","gesprochen"
"510","","""Star Trek: Deep Space Nine"" In the Pale Moonlight","2013","gesprochen"
"510","","""Stargate - Kommando SG-1"" Bane","2005","gesprochen"
"510","","""Stargate SG-1"" Enigma","2005","gesprochen"
"510","","""The Big C"" New Beginnings","2010","gesprochen"
"510","","""The Middle"" A Simple Christmas","2011","gesprochen"
"510","","""Weeds"" A Yippity Sippity","2010","gesprochen"
"510","","""Weeds"" Thwack","2010","gesprochen"
"510","","All Tomorrow's Parties","2010","gesprochen"
"510","","Godzilla - Das Original","2014","gesprochen"
"510","","Map of the Sounds of Tokyo","2014","gesprochen"
"510","","Swiadectwo urodzenia","2011","gesprochen"
"509","","""24 - Twenty Four"" Day 3: 10:00 a.m.-11:00 a.m.","2006","gesprochen"
"509","","""Carnivàle"" After the Ball Is Over","2007","gesprochen"
"509","","""Dallas"" Blame Game","2013","gesprochen"
"509","","""Lost"" Ji Yeon","2008","gesprochen"
"509","","""Merlin"" The Changeling","2010","gesprochen"
"509","","""Samantha Who?"" The Butterflies","2008","gesprochen"
"509","","""Star Trek: Deep Space Nine"" 'Til Death Do Us Part","2013","gesprochen"
"509","","""Stargate: Atlantis"" The Real World","2007","gesprochen"
"509","","""Weeds - Kleine Deals unter Nachbarn"" Fashion of the Christ","2013","gesprochen"
"509","","Hamlet liikemaailmassa","2009","gesprochen"
"509","","Szép napok","2014","gesprochen"
"508","","""Breaking Bad"" Sunset","2011","gesprochen"
"508","","""Cougar Town"" When a Kid Goes Bad","2010","gesprochen"
"508","","""Homeland"" Crossfire","2013","gesprochen"
"508","","""Les piliers de la terre"" Battlefield","2011","gesprochen"
"508","","""Lost"" Because You Left","2009","gesprochen"
"508","","""Lost"" He's Our You","2009","gesprochen"
"508","","""Merlin"" Queen of Hearts","2010","gesprochen"
"508","","""Party Down"" Willow Canyon Homeowners Annual Party","2009","gesprochen"
"508","","""Prison Break"" Hell or High Water","2008","gesprochen"
"508","","""Smallville"" Kara","2007","gesprochen"
"507","","""24"" Day 2: 1:00 p.m.-2:00 p.m.","2006","gesprochen"
"507","","""24"" Day 5: 6:00 a.m.-7:00 a.m.","2008","gesprochen"
"507","","""Community"" Contemporary American Poultry","2010","gesprochen"
"507","","""Entourage"" The Prince's Bride","2007","gesprochen"
"507","","""Hannibal"" Oeuf","2013","gesprochen"
"507","","""Modern Family"" Undeck the Halls","2010","gesprochen"
"507","","""Stargate SG-1"" Fallen","2005","gesprochen"
"507","","""Stargate SG-1"" Sight Unseen","2005","gesprochen"
"507","","""Teen Wolf"" Anchors","2014","gesprochen"
"507","","""Teen Wolf"" The Fox and the Wolf","2014","gesprochen"
"507","","""The Pacific"" Guadalcanal/Leckie","2010","gesprochen"
"507","","""The Walking Dead"" Us","2014","gesprochen"
"507","","Dünyayi Kurtaran Adam","2010","gesprochen"
"507","","The Wizard of Gore","2014","gesprochen"
"506","","""American Horror Story"" I Am Anne Frank: Part 2","2014","gesprochen"
"506","","""Bates Motel"" Gone But Not Forgotten","2014","gesprochen"
"506","","""Breaking Bad"" Caballo sin Nombre","2014","gesprochen"
"506","","""Lost"" The Candidate","2010","gesprochen"
"506","","""Merlin"" Excalibur","2010","gesprochen"
"506","","""Modern Family"" Phil on Wire","2013","gesprochen"
"506","","""Prison Break"" The Killing Box","2007","gesprochen"
"505","","""Battlestar Galactica"" The Ties That Bind","2008","gesprochen"
"505","","""Californication"" The Great Ashby","2010","gesprochen"
"505","","""Merlin"" The Witch's Quickening","2010","gesprochen"
"505","","""Missing"" Rain on the Evil and on the Good","2013","gesprochen"
"505","","""Once Upon a Time"" A Land Without Magic","2013","gesprochen"
"505","","""Stargate SG-1"" Shadow Play","2004","gesprochen"
"505","","""Supernatural - Zur Hölle mit dem Bösen"" Live Free or Twihard","2010","gesprochen"
"505","","Oblawa","2013","gesprochen"
"504","","""Archer"" A Going Concern","2014","gesprochen"
"504","","""Battlestar Galactica"" Resurrection Ship: Part 1","2010","gesprochen"
"504","","""Jericho"" Sedition","2008","gesprochen"
"504","","""Lost"" Outlaws","2005","gesprochen"
"504","","""Lost"" Recon","2010","gesprochen"
"504","","""Nurse Jackie"" Slow Growing Monsters","2013","gesprochen"
"504","","""Prison Break"" Odd Man Out","2007","gesprochen"
"504","","""Spaced"" Dissolution","2010","gesprochen"
"504","","""Star Trek: Deep Space Nine"" Paradise","2013","gesprochen"
"504","","""Under the Dome"" Curtains","2013","gesprochen"
"504","","Delicatessen","2002","gesprochen"
"504","","Ninja: Shadow of a Tear","2014","gesprochen"
"504","","Zinda Laash","2013","gesprochen"
"503","","""666 Park Avenue"" Diabolic","2013","gesprochen"
"503","","""Babylon 5"" Intersections in Real Time","2005","gesprochen"
"503","","""Lost"" Follow the Leader","2009","gesprochen"
"503","","""Nurse Jackie"" Sweet-N-All","2009","gesprochen"
"503","","""Scrubs"" My Jerks","2009","gesprochen"
"503","","""Skins - Hautnah"" Chris","2008","gesprochen"
"503","","""Star Trek: Deep Space Nine"" Empok Nor","2013","gesprochen"
"503","","""Star Trek: The Next Generation"" Datalore","2013","gesprochen"
"503","","""Stargate SG-1"" Memento","2004","gesprochen"
"503","","""Stargate SG-1"" Rite of Passage","2005","gesprochen"
"503","","""Stargate SG-1"" The Other Guys","2004","gesprochen"
"503","","Ndeysaan","2004","gesprochen"
"502","","""Californication"" Hell-A Woman","2007","gesprochen"
"502","","""Hung"" The Middle East Is Complicated","2010","gesprochen"
"502","","""The Lost Room"" The Key and the Clock","2007","gesprochen"
"502","","Der amerikanische Freund","2011","gesprochen"
"502","","Stille Liebe","2009","gesprochen"
"502","","Zeroka no onna: Akai wappa","2014","gesprochen"
"501","","""24 heures chrono"" Day 4: 2:00 a.m.-3:00 a.m.","2014","gesprochen"
"501","","""24"" Day 2: 7:00 p.m.-8:00 p.m.","2006","gesprochen"
"501","","""Cougar Town - 40 ist das neue 20"" Pilot","2009","gesprochen"
"501","","""Fringe"" The Day We Died","2013","gesprochen"
"501","","""Missing"" Measure of a Man","2013","gesprochen"
"501","","""Sons of Tucson"" The Break-In","2010","gesprochen"
"501","","""Star Trek"" Friday's Child","2013","gesprochen"
"501","","""The IT Crowd"" The Work Outing","2009","gesprochen"
"501","","""Weeds"" Synthetics","2013","gesprochen"
"501","","Ghost in the Shell Arise: Border 1 - Ghost Pain","2013","gesprochen"
"501","","Hung bou gai","2012","gesprochen"
"500","","""Entourage"" Dominated","2007","gesprochen"
"500","","""Lost"" Further Instructions","2007","gesprochen"
"500","","""Lost"" The Man from Tallahassee","2007","gesprochen"
"500","","""New Girl"" Virgins","2013","gesprochen"
"500","","""Smallville"" Splinter","2007","gesprochen"
"500","","""Stargate SG-1"" Prophecy","2004","gesprochen"
"500","","""Stargate: Universe"" Aftermath","2010","gesprochen"
"500","","""Terminator: S. C. C."" Mr. Ferguson Is Ill Today","2008","gesprochen"
"500","","""Terminator: The Sarah Connor Chronicles"" Dungeons & Dragons","2008","gesprochen"
"500","","""The Big C"" There's No C in Team","2010","gesprochen"
"500","","""The Prisoner"" The General","2009","gesprochen"
"500","","2LDK","2011","gesprochen"
"500","","Gyakushû! Sukeban hantâzu: Jigoku no kettô","2013","gesprochen"
"500","","Sukiyaki Western Django","2014","gesprochen"
"500","","Ying xiong","2004","gesprochen"
"499","","""24 - Twenty Four"" 7:00 p.m.-8:00 p.m.","2006","gesprochen"
"499","","""Arrow"" Lone Gunmen","2013","gesprochen"
