"count","key1","key2","key3","key4"
"2","","Allgemeine und Anorganische Chemie/ Autoren","2013","Gebrauchsliteratur"
"2","","Altgriechisch: Dekodierungen","2012","Gebrauchsliteratur"
"2","","Altgriechisch: Links","2010","Gebrauchsliteratur"
"2","","American Football/ Stances","2008","Gebrauchsliteratur"
"2","","Analysis: Stetigkeit: Zwischenwertsatz","2016","Gebrauchsliteratur"
"2","","Analytische Geometrie/ Matrizen/ Rechnen mit Matrizen/ Grundlagen","2019","Gebrauchsliteratur"
"2","","Arabisch: Sammelstelle Futur","2005","Gebrauchsliteratur"
"2","","Arbeiten mit .NET/ Arbeiten mit .NET: Grundlagen: Etwas Theorie","2011","Gebrauchsliteratur"
"2","","Arbeiten mit .NET/ Vorlage:Dokumentation","2014","Gebrauchsliteratur"
"2","","Arbeiten mit .NET: C-Sharp/ Grundlagen/ Datentypen/ Strukturen","2012","Gebrauchsliteratur"
"2","","Arbeiten mit .NET: C-Sharp/ Inhaltsverzeichnis","2011","Gebrauchsliteratur"
"2","","Arbeiten mit .NET: Das Framework/ Anhang/ Mehr zu Threads","2011","Gebrauchsliteratur"
"2","","Arbeiten mit .NET: Entwurfsmuster/ Behavioral Patterns/ Iterator","2011","Gebrauchsliteratur"
"2","","Arbeiten mit .NET: Etwas Theorie/ Inhaltsverzeichnis","2011","Gebrauchsliteratur"
"2","","Arbeiten mit .NET: Zugriff auf Dateien/ Inhaltsverzeichnis","2011","Gebrauchsliteratur"
"2","","Arduino: Arduinoboards","2024","Gebrauchsliteratur"
"2","","Arduino: Stecker/Buchse","2021","Gebrauchsliteratur"
"2","","Armenisch/ Übung: Aussprache einzelner Wörter","2008","Gebrauchsliteratur"
"2","","Astronomische Berechnungen für Amateure/ Anhang/ Daten","2009","Gebrauchsliteratur"
"2","","Astronomische Berechnungen für Amateure/ Kalender","2011","Gebrauchsliteratur"
"2","","Aufgabensammlung Mathematik: Der Raum beschränkter Funktionen","2019","Gebrauchsliteratur"
"2","","Augsburger Ausflüge: Inline","2014","Gebrauchsliteratur"
"2","","Austauschschüler-Knigge für die USA: Packliste","2014","Gebrauchsliteratur"
"2","","AutoIt: Funktionsreferenz","2009","Gebrauchsliteratur"
"2","","Awk: Literatur und Weblinks","2023","Gebrauchsliteratur"
"2","","Awk: Übungen: Aktionen: Lsg20","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: Aktionen: Lsg30","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: Aktionen: Lsg50","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: Aktionen: Lsg60","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: Aktionen: Lsg80","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: Aktionen: Lsg90","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: Bedingungen: Lsg30","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: RegExp","2018","Gebrauchsliteratur"
"2","","Awk: Übungen: RegExp: Lsg20","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: RegExp: Lsg70","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: RegExp: Lsg75","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: RegExp: Lsg90","2006","Gebrauchsliteratur"
"2","","Awk: Übungen: RegExp: LsgW10","2018","Gebrauchsliteratur"
"2","","Awk: Übungen: RegExp: LsgW20","2022","Gebrauchsliteratur"
"2","","Babybuch: Stilltechniken","2007","Gebrauchsliteratur"
"2","","Barfußwandern: Aargau","2008","Gebrauchsliteratur"
"2","","Barfußwandern: Appenzell","2020","Gebrauchsliteratur"
"2","","Barfußwandern: Freiburg","2022","Gebrauchsliteratur"
"2","","Barfußwandern: Graubünden","2020","Gebrauchsliteratur"
"2","","Barfußwandern: Jura","2022","Gebrauchsliteratur"
"2","","Barfußwandern: St. Gallen","2022","Gebrauchsliteratur"
"2","","Barfußwandern: Thurgau","2022","Gebrauchsliteratur"
"2","","Barfußwandern: Wallis","2022","Gebrauchsliteratur"
"2","","Bauelemente","2023","Gebrauchsliteratur:Buch"
"2","","Behandlung von Free and Open Source Software im deutschen Steuerrecht/ Einkommensteuer/ Bewertung/ Kategorien","2009","Gebrauchsliteratur"
"2","","Behandlung von Free and Open Source Software im deutschen Steuerrecht/ Umsatzsteuer/ Individualsoftware","2009","Gebrauchsliteratur"
"2","","Bestimmungsbuch Moose Mitteleuropas/ Vorlage:Anfangshinweis","2020","Gebrauchsliteratur"
"2","","Bestimmungsbuch Pflanzen Mitteleuropas/ Ahorne","2022","Gebrauchsliteratur"
"2","","Bestimmungsbuch Pflanzen Mitteleuropas/ Der Bau der Pflanze","2012","Gebrauchsliteratur"
"2","","Bestimmungsbuch Pflanzen Mitteleuropas/ Kletterpflanzen","2014","Gebrauchsliteratur"
"2","","Bestimmungsbuch Pflanzen Mitteleuropas/ Nadelgehölze","2013","Gebrauchsliteratur"
"2","","Bestimmungsbuch Pflanzen Mitteleuropas/ Wasserlinsengewächse","2020","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Anhang","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Anhang/ Autoren","2007","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Belegwesen","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Belegwesen/ Archivierungspflichten","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Die Finanzierung der Unternehmung/ Bilanz und GuV","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Rechnungswesen und Rechnungslegung","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Rechnungswesen und Rechnungslegung/ Unternehmensbesteuerung","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Ressourcen-Management/ Führung und Management","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Ressourcen-Management/ Knowhow und Wissensmanagement","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Sonstiges","2011","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Sonstiges/ Handelsrecht","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Standard-Geschäftsprozesse/ Produktentwicklung, Erfahrungskurve und Produktlebenszyklus","2009","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Strukturen","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Strukturen/ Infrastruktur und Logistik","2007","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Strukturen/ Sicherheit und Qualitätsmanagement","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Unternehmensethik","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Unternehmensethik/ Konkurrenz, Wettbewerb, Globalisierung und Patriotismus","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Unternehmensethik/ Unternehmensleitbild - Corporate Identity","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Vertragswesen/ Arbeitsvertrag","2006","Gebrauchsliteratur"
"2","","Betriebswirtschaft/ Vertragswesen/ Business-Pläne bei der Existenzgründung","2006","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: 1-Phosphatidyl-1D-myo-Inositol","2007","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: 3'-Phosphoadenylylsulfat","2009","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Acetaldehyd","2008","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Formaldehyd","2011","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Glycogensynthese","2014","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Glyoxylat-Stoffwechsel","2008","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Hämregulatorisches Element","2007","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Iodid","2014","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Lactosylceramid","2007","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: N-Acetylglutamat","2008","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: N-Glycan-Stoffwechsel","2008","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Selen","2011","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Succinyl-CoA","2013","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Taurin- und Hypotaurin-Stoffwechsel","2008","Gebrauchsliteratur"
"2","","Biochemie und Pathobiochemie: Vorlage Krankheitsbeschreibung","2013","Gebrauchsliteratur"
"2","","Blender - Handbuch zur Spiel-Engine: Multimaterial Material Group","2012","Gebrauchsliteratur"
"2","","Blender 3D/ Tutorials/ Material","2025","Gebrauchsliteratur"
"2","","Blender 3D: Glossar","2017","Gebrauchsliteratur:Blender3D"
"2","","Blender 3D: Glossar/ H","2009","Gebrauchsliteratur"
"2","","Blender 3D: Glossar/ J","2009","Gebrauchsliteratur"
"2","","Blender 3D: Glossar/ U","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Composite-Nodes/ Color","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Composite-Nodes/ Convertor","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Composite-Nodes/ Distort","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Composite-Nodes/ Filter","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Composite-Nodes/ Input","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Composite-Nodes/ Matte","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Composite-Nodes/ Output","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Composite-Nodes/ Vektor","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Constraint: Limit Constraints","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Discombolbulator","2006","Gebrauchsliteratur"
"2","","Blender Dokumentation: Material-Nodes/ Output","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: Material-Nodes/ Vector","2010","Gebrauchsliteratur"
"2","","Blender Dokumentation: Texture-Nodes/ Patterns/ Bricks","2009","Gebrauchsliteratur"
"2","","Blender Dokumentation: UV-Archiv","2008","Gebrauchsliteratur"
"2","","Blender-Handbuch: Beteiligte","2021","Gebrauchsliteratur:Blender-Handbuch"
"2","","Blender-Handbuch: Letzte Änderungen","2016","Gebrauchsliteratur:Blender-Handbuch"
"2","","Blitz2D: 2D-Grafik","2017","Gebrauchsliteratur"
"2","","Blitz2D: Funktionen","2017","Gebrauchsliteratur"
"2","","BlitzBasic: Delay","2015","Gebrauchsliteratur"
"2","","BlitzBasic: Vorlage:BB-Code/Doku","2015","Gebrauchsliteratur"
"2","","BlitzBasic: Vorlage:BB-Kommentar/Doku","2015","Gebrauchsliteratur"
"2","","BlitzBasic: Vorlage:BB-Name/Doku","2015","Gebrauchsliteratur"
"2","","BlitzBasic: Vorlage:BB-Text/Doku","2015","Gebrauchsliteratur"
"2","","BlitzBasic: Vorlage:BB-Zahl/Doku","2015","Gebrauchsliteratur"
"2","","BlitzBasic: Vorlage:Gruppe/Doku","2017","Gebrauchsliteratur"
"2","","BlitzBasic: Vorlage:GruppeZufall/Doku","2017","Gebrauchsliteratur"
"2","","BlitzBasic: Vorlage:Listbox","2017","Gebrauchsliteratur"
"2","","BlitzMax: Weblinks","2017","Gebrauchsliteratur"
"2","","Bogenbau","2014","Gebrauchsliteratur:Buch"
"2","","Bogenbau/ Holz/ Liste von Hölzern","2012","Gebrauchsliteratur"
"2","","Bogenbau/ Links","2012","Gebrauchsliteratur"
"2","","Bogenbau/ Zubehör/ Sehnenwachs-Beutel","2012","Gebrauchsliteratur"
"2","","Buch/ Navi1","2015","Gebrauchsliteratur"
"2","","Buch/ Schluss","2015","Gebrauchsliteratur"
"2","","Buchbinden/ Inhaltsverzeichnis","2014","Gebrauchsliteratur"
"2","","Bürgerwissen Deutschland/ Bundesstaat, Rechtsstaat und Sozialstaat","2006","Gebrauchsliteratur"
"2","","Bürgerwissen Deutschland/ Deutschland und Europa","2006","Gebrauchsliteratur"
"2","","Bürgerwissen Deutschland/ Deutschland und Europa/ Andere","2006","Gebrauchsliteratur"
"2","","Bürgerwissen Deutschland/ Deutschland und Europa/ NATO","2006","Gebrauchsliteratur"
"2","","Bürgerwissen Deutschland/ Kultur und Wissenschaft","2006","Gebrauchsliteratur"
"2","","Bürgerwissen Deutschland/ Parlament, Regierung und Streitkräfte","2006","Gebrauchsliteratur"
"2","","Bürgerwissen Deutschland/ Wahlen, Parteien und Interessenverbände","2006","Gebrauchsliteratur"
"2","","C++-Programmierung/ Brüche/ Der Taschenrechner geht zur Schule","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Abschnitt Last Number/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Abschnitt Number/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Anhang Last Number/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Anhang Number/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Code/Normal/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Daten Doku/Doku","2011","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Inhaltsverzeichnis/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Kapitel Last Number/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Kapitel Number/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Kapitel noch nicht vorhanden/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Kapitelanhang/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung/ Vorlage:Zusammenfassung noch nicht vorhanden/Doku","2010","Gebrauchsliteratur"
"2","","C++-Programmierung: Datentypen","2006","Gebrauchsliteratur"
"2","","C++-Programmierung: Entwurfsmuster","2007","Gebrauchsliteratur"
"2","","C++-Programmierung: Index","2009","Gebrauchsliteratur"
"2","","C++-Referenz/ Standardbibliothek/ Hilfsfunktionen","2015","Gebrauchsliteratur"
"2","","C++-Referenz/ Standardbibliothek/ Mathematisch","2015","Gebrauchsliteratur"
"2","","C-Programmierung: ASCII-Tabelle","2013","Gebrauchsliteratur"
"2","","C-Programmierung: Liste der Operatoren nach Priorität","2014","Gebrauchsliteratur"
"2","","C-Programmierung: stdarg.h","2011","Gebrauchsliteratur"
"2","","CAOS-Programmierung: Befehlsgruppen: Attribute Flags","2008","Gebrauchsliteratur"
"2","","CAOS-Programmierung: Befehlsgruppen: Game Variables","2008","Gebrauchsliteratur"
"2","","CAOS-Programmierung: Befehlsgruppen: Message Numbers","2008","Gebrauchsliteratur"
"2","","CPRT","2025","Gebrauchsliteratur"
"2","","CPRT.I.C","2024","Gebrauchsliteratur"
"2","","CPRT.I.C.05","2024","Gebrauchsliteratur"
"2","","CPRT.I.C.06","2024","Gebrauchsliteratur"
"2","","CPRT.I.C.07","2024","Gebrauchsliteratur"
"2","","CPRT.I.D","2024","Gebrauchsliteratur"
"2","","CPRT.I.D.01","2024","Gebrauchsliteratur"
"2","","CPRT.I.F","2024","Gebrauchsliteratur"
"2","","CPRT/I/4cb4","2025","Gebrauchsliteratur"
"2","","Chemieunterricht/ Stufe 7","2018","Gebrauchsliteratur"
"2","","Chirurgie: UC - Thoraxverletzungen","2009","Gebrauchsliteratur"
"2","","Cocktails/ Absinth Orange","2010","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Bacardi Cocktail","2011","Gebrauchsliteratur:Cocktails:Cocktails - Mit Alkohol:Cocktails - Ohne Bild"
"2","","Cocktails/ Daiquiri","2010","Gebrauchsliteratur:Cocktails"
"2","","Cocktails/ Dreiköpfiger Affe","2010","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Gin & Sin","2010","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Gin Fizz","2010","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Mudslide","2011","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Paradise","2013","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Pick me Up","2007","Gebrauchsliteratur:Cocktails:Cocktails - Mit Alkohol"
"2","","Cocktails/ Red Bubbles","2010","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild:Cocktails - Mit Alkohol"
"2","","Cocktails/ Three White Men","2013","Gebrauchsliteratur"
"2","","Cocktails/ Trinity","2013","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Velvet Hammer","2011","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Watermelon Man","2011","Gebrauchsliteratur:Cocktails:Cocktails - Ohne Bild"
"2","","Cocktails/ Wunnis speciale","2011","Gebrauchsliteratur:Cocktails:Cocktails - Mit Alkohol:Cocktails - Ohne Bild"
"2","","Cocktails/ Zutaten/ Bananensaft","2010","Gebrauchsliteratur"
"2","","Cocktails/ Zutaten/ Zitronensaft","2011","Gebrauchsliteratur"
"2","","Commodore 64: BASIC: Teil 2","2020","Gebrauchsliteratur"
"2","","Commodore 64: BASIC: Teil 3","2020","Gebrauchsliteratur"
"2","","Commodore 64: Tasten","2021","Gebrauchsliteratur"
"2","","Computerbasierte Übersetzung/ Poedit","2011","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Ausgabe","2010","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ BIOS","2025","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Bildschirm","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ CD","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Drucker","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Einführung","2010","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Eingabe","2021","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ FDD","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Gehäuse","2010","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Geschichte","2010","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Grafikkarte","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ HDD","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Hauptplatine","2019","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Kaufen","2018","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Netzwerk","2011","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Prozessor","2019","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Prozessorkühler","2019","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ RAM","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ SSD","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Speicher","2016","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Tipps","2009","Gebrauchsliteratur"
"2","","Computerhardware/ NAV/ Zentraleinheit","2019","Gebrauchsliteratur"
"2","","Computerhardware/ Navi/ Montage","2009","Gebrauchsliteratur"
"2","","Computerhardware: Geschichte","2010","Gebrauchsliteratur"
"2","","Computerhardware: HDD: Details","2009","Gebrauchsliteratur"
"2","","Computerkurs: TOPNAV: Betriebssystem","2007","Gebrauchsliteratur"
"2","","Concrete5: Arbeiten mit Concrete5: Seiten löschen","2012","Gebrauchsliteratur"
"2","","Concrete5: Einführung: CMS Features","2009","Gebrauchsliteratur"
"2","","Concrete5: Entwicklung mit Concrete5: Migration in Concrete","2009","Gebrauchsliteratur"
"2","","Concrete5: Entwicklung mit Concrete5: Themen verstehen/erweitern: Themen als 'Views'","2009","Gebrauchsliteratur"
"2","","Concrete5: Referenzen","2009","Gebrauchsliteratur"
"2","","Das Mehrkörperproblem in der Astronomie/ Druckversion","2023","Gebrauchsliteratur"
"2","","Das Performance-Handbuch: Literatur","2009","Gebrauchsliteratur"
"2","","Datenkompression: Helper: Intro","2005","Gebrauchsliteratur"
"2","","Datensicherung/ Doppellizenzhinweis","2009","Gebrauchsliteratur"
"2","","Datensicherung/ Werkzeuge/ Online-Backup","2012","Gebrauchsliteratur"
"2","","Datensicherung: Seiten","2019","Gebrauchsliteratur"
"2","","Der Baum als Lebewesen: Danksagungen, Quellen und Nachwort","2015","Gebrauchsliteratur"
"2","","Deutsch-chinesisches Wort- und Satzlexikon: Q","2008","Gebrauchsliteratur"
"2","","Deutschunterricht/ Lyrik","2008","Gebrauchsliteratur"
"2","","Die Herren von Romrod: Archive und Quellenangaben","2011","Gebrauchsliteratur"
"2","","Die Himmelstafel von Tal-Qadi/ EkliptikaleKoordinatenMondSonne","2021","Gebrauchsliteratur"
"2","","Die Rennmaus","2021","Gebrauchsliteratur:Buch"
"2","","Die Stringtheorie: Druckversion","2014","Gebrauchsliteratur"
"2","","Die besten Ideen von Joachim Stiller/ Das neue Kybalion","2025","Gebrauchsliteratur"
"2","","Die besten Ideen von Joachim Stiller/ Neue Kategorienlehre","2025","Gebrauchsliteratur"
"2","","Die zeitunabhängige Schrödinger-Gleichung: Quellenverzeichnis","2013","Gebrauchsliteratur"
"2","","Differentialdiagnose: Arthritis","2012","Gebrauchsliteratur"
"2","","Differentialdiagnose: Dementielles Syndrom","2006","Gebrauchsliteratur"
"2","","Digital Signage/ Darstellung von Bildern","2017","Gebrauchsliteratur"
"2","","Digital Signage/ Darstellung von Texten","2017","Gebrauchsliteratur"
"2","","Digital Signage/ Software-Auswahl","2016","Gebrauchsliteratur"
"2","","Digitale Lehr-Lern-Prozesse in der Erwachsenenbildung/Methodisch-didaktische Gestaltung digitaler Lehr-Lernprozesse","2019","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Aufzeichnen/ sichere Lösungsmethode","2012","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Demultiplexer","2012","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Flipflop/ JK-Flipflop Master Slave","2016","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Flipflop/ T-Flipflop/ Auflockerung","2023","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Flipflop/ Taktzustandgesteuertes RS-Flipflop","2016","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Flipflop/ tf D-Flipflop/ Auflockerung","2016","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Flipflop/ tz RS-Flipflop/ Wahrheitstabelle","2016","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Lampenschaltung/ Diagramm","2010","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Sequentielle Schaltungen/ Synchron Zähler","2010","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Speicherfreie Logik/ Logische Grundschaltungen","2011","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Speicherfreie Logik/ Wahrheitstabelle (1)","2010","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Zähler/ Asynchron/ Vorwärts","2012","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Zähler/ Asynchron/ Vorwärts/ Stoppend","2010","Gebrauchsliteratur"
"2","","Digitale Schaltungstechnik/ Zähler/ Synchron/ JK Flipflop/ Vorwärtszähler","2023","Gebrauchsliteratur"
"2","","Digitale bildgebende Verfahren: Transformationen/ FFT","2022","Gebrauchsliteratur"
"2","","Disk-Forensik/ Navi","2012","Gebrauchsliteratur"
"2","","Disk-Forensik/ Richtlinien","2014","Gebrauchsliteratur"
"2","","Do it yourself/ Geschirrspülergriff wechseln","2015","Gebrauchsliteratur"
"2","","Do it yourself/ Quellen","2015","Gebrauchsliteratur"
"2","","Dresden im Mittelalter/ Dresdner Persönlichkeiten im Mittelalter","2024","Gebrauchsliteratur"
"2","","Dresden in der Wende/ Dresdner Chronik der Wende/ Mai 1990/ 6. Mai","2024","Gebrauchsliteratur"
"2","","Dresden/ Gebäude/ Häuser","2020","Gebrauchsliteratur"
"2","","Dresden/ Historische Berufe/ Arbeiter","2024","Gebrauchsliteratur"
"2","","Dresden/ Historische Berufe/ Geheimer Registrator","2024","Gebrauchsliteratur"
"2","","Dresden/ Historische Berufe/ Gouvernementskanzlist","2024","Gebrauchsliteratur"
"2","","Dresden/ Historische Berufe/ Hutmachermeister","2024","Gebrauchsliteratur"
"2","","Dresden/ Historische Berufe/ Kurfürstliche Porcellänniederlage allhier","2024","Gebrauchsliteratur"
"2","","Dresden/ Historische Berufe/ Tischlermeister","2024","Gebrauchsliteratur"
"2","","Dresden/ Historische Berufe/ Weinschenker","2024","Gebrauchsliteratur"
"2","","Edutainment-Spiele im Gesundheitswesen/ Rex Ronan","2012","Gebrauchsliteratur"
"2","","Einführung in das Quäkertum/ Index","2009","Gebrauchsliteratur"
"2","","Einführung in die Astronomie: Kometen: 2P/Encke","2019","Gebrauchsliteratur"
"2","","Einführung in die Astronomie: Planeten: Mars","2019","Gebrauchsliteratur"
"2","","Einführung in die Astronomie: Planeten: Saturnmond-Ereignisse","2019","Gebrauchsliteratur"
"2","","Einführung in die Astronomie: Planeten: Venus","2019","Gebrauchsliteratur"
"2","","Einführung in die Astronomie: Planetoiden: Arrokoth","2023","Gebrauchsliteratur"
"2","","Einführung in die Astronomie: Planetoiden: Eros","2019","Gebrauchsliteratur"
"2","","Einführung in die Theorien der internationalen Beziehungen/ Neorealismus und Neoliberalismus","2017","Gebrauchsliteratur"
"2","","Einführung in die Theorien der internationalen Beziehungen/ Postmoderne Theorien","2011","Gebrauchsliteratur"
"2","","Eisenbahntechnik: ETCS","2009","Gebrauchsliteratur"
"2","","Elektrische Elemente/ Energiequellen/ Batterie","2023","Gebrauchsliteratur"
"2","","Elektrische Elemente/ Thyristor","2023","Gebrauchsliteratur"
"2","","Elektrotechnikunterricht/ Anhang","2014","Gebrauchsliteratur"
"2","","Englisch: Aufgaben/ Aufgaben 2","2024","Gebrauchsliteratur"
"2","","Englisch: Grammatik/ Demonstrativpronomen","2022","Gebrauchsliteratur"
"2","","Englisch: Unregelmäßige Verben","2022","Gebrauchsliteratur"
"2","","Erste Hilfe/ Atemschutzkissen und Fluchthaube","2012","Gebrauchsliteratur"
"2","","Erste Hilfe/ Herzinfarkt","2012","Gebrauchsliteratur"
"2","","Erste Hilfe/ Notfall","2012","Gebrauchsliteratur"
"2","","Erste Hilfe/ PECH-Regel","2012","Gebrauchsliteratur"
"2","","Ersurf dir das Urheberrecht/ Schweiz","2009","Gebrauchsliteratur"
"2","","Ersurf dir das Urheberrecht/ Österreich/ Gesetze","2010","Gebrauchsliteratur"
"2","","Ersurf dir das Urheberrecht/ Österreich/ Schutzrechte/ Vorträge","2010","Gebrauchsliteratur"
"2","","Ersurf dir das Urheberrecht/ Österreich/ Urheberrecht/ Beschränkungen Verwertungsrechte/ Freie Werknutzung","2018","Gebrauchsliteratur"
"2","","Esperanto: Kapitel 34 – Lösung der Übersetzungsübung","2016","Gebrauchsliteratur"
"2","","Europarecht: Freier Warenverkehr","2015","Gebrauchsliteratur"
"2","","Fibonacci-Folgen und Lucas-Folgen: Aufgaben","2008","Gebrauchsliteratur"
"2","","Fibonacci-Folgen und Lucas-Folgen: Lösungen","2007","Gebrauchsliteratur"
"2","","Fibonacci-Folgen und Lucas-Folgen: Quellen","2006","Gebrauchsliteratur"
"2","","FlightGear-Dokumentation/ FlightGear unter Mac OS X installieren","2012","Gebrauchsliteratur"
