"count","key1","key2","key3","key4"
"2181","Neubauer, Friedrich","Geschichtliches Lehrbuch für höhere Mädchenschulen. Deutsche Geschichte im Mittelalter ; Teil 3 ; Ausg. B, nach d. Lehrplänen vom 12. Dez. 1908 umgestaltet, 6., nach d. Lehrplänen vom 13. Dez. 1908 umgestaltete Aufl., (16. - 20. T"
"2180","Mayer, Christian","Leitfaden für den ersten geschichtlichen Unterricht an Mittelschulen. Die alte Zeit ; Abt. 1 ; 4. Aufl.","1890","Gebrauchsliteratur::Schulbuch"
"2179","Jung, Julius","Leben und Sitten der Römer in der Kaiserzeit. Verschüttete Römerstädte, die Römer in den Provinzen, Lager und Soldatenleben, Religion und Philosophie, der Ausgang des römischen Weltreichs ; Abt. 2","1884","Gebrauchsliteratur::Schulbuch"
"2179","Woyte, Curt","Antike Quellen zur Geschichte der Germanen. Von den Kämpfen des Germanicus bis zum Aufstand der Bataver ; Teil 3","1915","Gebrauchsliteratur::Schulbuch"
"2178","Brust, Gustav:Berdrow, Hermann","Geographie für mehrklassige Schulen. Die außereuropäischen Erdteile ; Teil 3 ; 3., verb. Aufl.","1897","Gebrauchsliteratur::Schulbuch"
"2177","Engelhardt, Georg","Deutsches Staatsleben einst und jetzt","1914","Gebrauchsliteratur::Schulbuch"
"2177","Geistbeck, Alois","Bilder-Atlas zur Geographie von Europa","1897","Gebrauchsliteratur::Schulbuch"
"2176","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Europa ohne das Deutsche Reich ; Teil 2 ; Ausg. A, in 6 Teilen, 5. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"2175","Lehmann, Richard","Erdkunde für Mittelschulen und verwandte Anstalten. Mitteleuropa ; H. 1 = Mittelstufe ; 2., verb. u. verm. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"2174","Christensen, Heinrich","Lehrbuch der Geschichte für höhere Mädchenschulen. Die Zeit der Religionskämpfe und die Zeit der unumschränkten Fürstengewalt, Brandenburgisch-preußische Geschichte ; H. 3A ; Ausg. A, [für evang. Schulen]","1909","Gebrauchslitera"
"2174","Gehrke, Albert","Grundriß der Alten Geschichte für den ersten Unterricht an höheren Lehranstalten","1880","Gebrauchsliteratur::Schulbuch"
"2174","Rohrmann, Adolf:Seydlitz, Ernst von","Geographie. [Europa, ohne das Deutsche Reich] ; H. 2 = Lehrstoff der Quarta ; Ausg. G in 5 H. und 1 Erg.-H.","1907","Gebrauchsliteratur::Schulbuch"
"2171","Gehrke, Albert:Schrammen, Johannes","Leitfaden zum ersten Unterricht in alter Geschichte","1880","Gebrauchsliteratur::Schulbuch"
"2165","Koch, Julius:Schenk, Karl","Lehrbuch der Geschichte für höhere Lehranstalten. Vom Regierungsantritt Friedrichs des Großen bis zur Gegenwart ; Teil 6 ; 3. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"2164","Vogel, Theodor","Leitfaden für die Unterstufe des Geschichtsunterrichts an sächsischen Human- und Realgymnasien. Bilder aus der griechischen Geschichte, Bilder aus der römischen Geschichte ; 1 = Quarta","1917","Gebrauchsliteratur::Schulbuch"
"2163","","Hannover und Umgebung","1894","Gebrauchsliteratur::Schulbuch"
"2163","Hupfer, Ernst","Hilfsbuch der Erdkunde für Lehrerbildungsanstalten. Die außerdeutschen Länder Europas ; H. 2 ; 2., verb. Aufl.","1907","Gebrauchsliteratur::Schulbuch"
"2162","Mayer, Christian","Leitfaden für den ersten geschichtlichen Unterricht an Mittelschulen. Die alte Zeit ; Abt. 1","1878","Gebrauchsliteratur::Schulbuch"
"2162","Sevin, Ludwig","Geschichtliches Quellenbuch. Vom Regierungsantritt Friedrichs des Großen bis zum Wiedererstehen des Deutschen Reiches ; Bd. 8","1896","Gebrauchsliteratur::Schulbuch"
"2161","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Mädchenschulen. Das Deutsche Reich, Zusammenfassende Darstellung der mathematischen Erdkunde, Wiederholung der außereuropäischen Erdteile, Grundzüge der Handelsgeographie und"
"2159","Oehlmann, Ernst:Schröter, Franz Martin:Rohrmann, Adolf:Seydlitz, Ernst von","E. v. Seydlitzsche Geographie. Grundzüge der allgemeinen Erdkunde, Verkehrskunde ; H. 7 ; auf Grund d. neuen preuß. Lehrpläne bearb. von E[rnst] Oehlmann u. F[ranz] M[artin] Sc"
"2157","","Erstes Lesebuch ; 3. Auflage","1873","Gebrauchsliteratur::Schulbuch"
"2157","Christensen, Heinrich","Kleines Lehrbuch der Geschichte für die Oberstufe höherer Mädchenschulen und für Lehrerinnenseminare. Von der Völkerwanderung bis zum Westfälischen Frieden ; H. 2 ; Ausg. B: für konfessionell gemischte Schulen, 2. Aufl.","1899","G"
"2157","Wallenhauer, G.","Heimatskunde der Fürstentümer Schwarzburg ; 2., veränd. u. stark verm. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"2156","Oehlmann, Ernst:Schröter, Franz Martin:Rohrmann, Adolf:Seydlitz, Ernst von","E. v. Seydlitzsche Geographie. Lehrstoff der Sexta ; H. 6 ; (Heft-)Ausg. D, in 6 H.","1900","Gebrauchsliteratur::Schulbuch"
"2156","Spielmann, Christian","Schülerhefte für den vaterländischen Geschichtsunterricht. Die Hohenzollern von Kaiser Wilhelm II. bis zum Großen Kurfürsten ; H. 1","1901","Gebrauchsliteratur::Schulbuch"
"2156","Steinecke, Viktor","Deutsche Erdkunde für höhere Lehranstalten. [Teil 1 = (Für Sexta u. Quinta)] ; Teil 1 = (Für Sexta u. Quinta)","1909","Gebrauchsliteratur::Schulbuch"
"2154","Schnobel, Carl","Die altklassischen Realien im Realgymnasium ; 2. Aufl., mit 3 Kt. u. 1 Abb. im Text, 8 Taf. mit Abb. u. e. Plane d. alten Rom","1911","Gebrauchsliteratur::Schulbuch"
"2154","Swillus, Franz","Unser Ostpreußen. Bilder aus dem Weltkrieg ; Teil 1","1917","Gebrauchsliteratur::Schulbuch"
"2149","Junker, Friedrich August","Handbuch der gemeinnützigsten Kenntnisse für Volksschulen. [Theil 3, Abth. 1] ; Theil 3, Abth. 1 ; Zweite Auflage","1794","Gebrauchsliteratur::Schulbuch"
"2146","Geistbeck, Alois:Geistbeck, Michael:Fischer, Heinrich","Erdkunde für Lyzeen und höhere Mädchenschulen. Länderkunde Europas: Mittel- und Westeuropa unter besonderer Berücksichtigung von Deutschland ; Teil 2 ; Ausg. C, in 7 Teilen, 7., unveränd. Aufl.","1"
"2144","Stacke, Ludwig","Hülfsbuch für die erste Unterrichtsstufe in der Geschichte. Mittelalter ; Teil 2","1882","Gebrauchsliteratur::Schulbuch"
"2143","Eggert, Erwin:Lorch, J.:Heinze, Heinrich","Mathematische Geographie für Lehrerbildungsanstalten ; Gänzl. Umarb. von Lorch-Eggerts Mathematischer Geographie, 9., (4.) Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"2142","Deter, Christian G. Joh.","Geschichtsabriß für die oberen Klassen höheren Lehranstalten. Neuere Geschichte ; Theil 3","1871","Gebrauchsliteratur::Schulbuch"
"2139","Liebler, P. A.","Die deutsche Geschichte ; 7., stark verm. Aufl.","1837","Gebrauchsliteratur::Schulbuch"
"2138","Geistbeck, Michael:Geistbeck, Alois","Leitfaden der Erdkunde für Mittelschulen. Die außereuropäischen Erdteile ; Teil 4 ; 17., neubearb. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"2137","Müller, David","Alte Geschichte für die Anfangsstufe des historischen Unterrichts","1873","Gebrauchsliteratur::Schulbuch"
"2137","Thamm, A.","Leitfaden für den Unterricht in der Weltgeschichte","1879","Gebrauchsliteratur::Schulbuch"
"2136","Bappert, Hans:Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Länderkunde von Deutschland (Wiederholungskurs), Verkehrskunde, Mathematische Erdkunde und Kartenkunde ; H. 5 ; bearb. von Hans Bappert","1912","Gebrauchsliter"
"2136","Peter, Hermann","Geographie für die Volksschule","1863","Gebrauchsliteratur::Schulbuch"
"2136","Pütz, Wilhelm:Cremans, Hubert","Grundriß der Geographie und Geschichte der alten, mittleren und neueren Zeit. Die neuere Zeit ; Abth. 3 ; 7., verb. Aufl.","1855","Gebrauchsliteratur::Schulbuch"
"2136","Wunderlich, Gottlob","Charakterbilder für den biblischen Geschichtsunterricht","1887","Gebrauchsliteratur::Schulbuch"
"2135","","Lehrbuch der alten Staaten- und Völkergeschichte","1811","Gebrauchsliteratur::Schulbuch"
"2135","Tiemann, Hermann","Aus dem alten Sachsenlande. Die Burgfrau von Ahlden ; 6","1893","Gebrauchsliteratur::Schulbuch"
"2134","Pfeifer, Wilhelm:Kienitz, Otto","Pfeifers Lehrbuch der Geschichte für höhere Lehranstalten. Das Zeitalter der Französischen Revolution und Napoleons, Die Zeit vom zweiten Pariser Frieden bis zur Gegenwart ; Teil 3 ; Sonderausg. für Südwestdeutschland","1"
"2132","Kohl, Horst","Deutschlands Einigungskriege 1864 - 1871 in Briefen und Berichten der führenden Männer. Der deutsche Krieg 1866 ; Teil 2","1912","Gebrauchsliteratur::Schulbuch"
"2132","Pleitner, Emil","Oldenburgisches Quellenbuch","1904","Gebrauchsliteratur::Schulbuch"
"2131","Christmann, Curt","Lehrbuch der Geschichte für Lyzeen und höhere Mädchenschulen. Deutsche Geschichte bis zum Ausgang des Mittelalters ; H. 2 ; 5. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"2131","Mertens, Martin","Hilfsbuch für den Unterricht in der deutschen Geschichte. Deutsche Geschichte vom Beginn der Neuzeit bis zur Thronbesteigung Friedrichs des Großen ; Teil 2 ; 7. u. 8., verb. Aufl.","1905","Gebrauchsliteratur::Schulbuch"
"2122","Lampe, Felix","Zur Erdkunde","1905","Gebrauchsliteratur::Schulbuch"
"2116","Brockmann, Emil:Kösters, Josef","Leitfaden der Geschichte für Lyzeen und höhere Mädchenschulen. Deutsche Geschichte bis zum Ausgang des Mittelalters ; Bd. 2 ; 3., unveränd. Aufl.","1915","Gebrauchsliteratur::Schulbuch"
"2114","Ernst, Konrad","Lehrbuch der Geschichte der Griechen und Römer für die oberen Klassen katholischer höherer Mädchenschulen","1898","Gebrauchsliteratur::Schulbuch"
"2113","Gittermann, Rudolph Christoph","Kleine Geschichte von Ostfriesland für die Schule und das Haus ; 2., verm. und verb. Aufl.","1826","Gebrauchsliteratur::Schulbuch"
"2113","Wilhelm Selhausen","Leitfaden für den biographischen Geschichtsunterricht an höheren Lehranstalten Preußens. Pensum der Sexta ; Teil 1 ; 2. Aufl.","1889","Gebrauchsliteratur::Schulbuch"
"2111","Schenk, Karl","Lehrbuch der Geschichte für höhere Lehranstalten. Deutsche und preußische Geschichte bis zum Jahre 1740 ; Teil 5 ; Ausg. B, für Realanst.","1899","Gebrauchsliteratur::Schulbuch"
"2109","Gerbing, Walter:Meyer, Hans","Geographischer Bilderatlas aller Länder der Erde. Deutschland ; Teil 1","1913","Gebrauchsliteratur::Schulbuch"
"2108","Bappert, Hans:Fischer, Heinrich:Geistbeck, Michael:Geistbeck, Alois","Erdkunde für höhere Schulen. Europa ohne das Deutsche Reich ; H. 2 ; Ausg. D, in 6 [5] H., für Lehrer- und Lehrerinnenbildungsanstalten","1911","Gebrauchsliteratur::Schulbuch"
"2108","Hahn, H.","Weltgeschichte für einfache Volksschulen","1879","Gebrauchsliteratur::Schulbuch"
"2108","Witschel, Johann Ephraim","Sächsische Geschichte für Kinder. [Bd. 4] ; Bd. 4","1786","Gebrauchsliteratur::Schulbuch"
"2107","Wagner, Karl August","Lehrcursus für Landschulen","1833","Gebrauchsliteratur::Schulbuch"
"2107","Westenrieder, Lorenz","Abriß der deutschen Geschichte","1798","Gebrauchsliteratur::Schulbuch"
"2104","Tiemann, Hermann","Aus dem alten Sachsenlande. Die Wiedertäufer in Münster ; 5","1892","Gebrauchsliteratur::Schulbuch"
"2102","Nowack, Hugo:Paust, J. G.:Steinweller, F.:Sieber, Hermann:Rohn, R. A.","F. Hirts Realienbuch. Kleine Geographie ; Nr. 30 ; Ausg. (C), 4., durchges. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"2100","","Schreiblese-Fibel. [Heft 1, [Schülerband] ; Heft 1, [Schülerband] ; Ausgabe B (in 2 Heften), Vierte Auflage","1888","Gebrauchsliteratur::Schulbuch"
"2100","Fechner, Heinrich","Fibel nach der analytisch-synthetischen Lesemethode. Theil 1, [Schülerband] ; Theil 1, [Schülerband] ; Ausgabe C, in zwei Theilen, Erster Theil: Fibel, Zweiter Theil: Lesebüchlein","1879","Gebrauchsliteratur::Schulbuch"
"2098","Kolligs, Hans","H. K. Steins Lehrbuch der Geschichte für die mittleren Klassen höherer Lehranstalten. Römische Kaisergeschichte, Die deutsche Geschichte des Mittelalters ; Teil 2 ; 6., verb. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"2098","Sievers, Heinrich:Wehrhan, Karl","Lehrbuch der Erdkunde und Geschichte. Heimatkunde von Schleswig-Holstein ; Schleswig-Holstein","1914","Gebrauchsliteratur::Schulbuch"
"2097","Damm, Hermann","Lernbuch für den Unterricht in der Geschichte und Geographie. Geschichte ; 1","1872","Gebrauchsliteratur::Schulbuch"
"2096","","Volksschul-Lesebuch. Erstes Lesebuch für den vereinigten Lese-, Sprach-, Sach- und Zeichen-Unterricht ; Theil 1 = Untere Stufe, [Schülerband] ; Dreißigste Auflage","1871","Gebrauchsliteratur::Schulbuch"
"2093","Arendts, Carl:Biedermann, Georg","Geographie von Bayern ; 15. Aufl.","1905","Gebrauchsliteratur::Schulbuch"
"2089","Christensen, Heinrich","Lehrbuch der Geschichte für höhere Mädchenschulen. Die Zeit der Religionskämpfe und die Zeit der unumschränkten Fürstengewalt, Brandenburgisch-preußische Geschichte ; H. 3B ; Ausg. B, [für konfessionell gemischte Schulen], 2."
"2089","Mann, Friedrich","Kleine Geographie für die Hand der Kinder in Volksschulen ; 9. Aufl.","1874","Gebrauchsliteratur::Schulbuch"
"2088","Buschmann, Josef","Sagen und Geschichten für den ersten Geschichtsunterricht. Erzählungen aus der preussischen Geschichte ; Teil 3 ; 2., verm. Aufl.","1893","Gebrauchsliteratur::Schulbuch"
"2087","Brockmann, Emil:Kösters, Josef","Leitfaden der Geschichte für höhere Mädchenschulen. Deutsche Geschichte bis zum Ausgange des Mittelalters ; Bd. 2","1910","Gebrauchsliteratur::Schulbuch"
"2086","Neubauer, Friedrich","Geschichtliches Lehrbuch für höhere Mädchenschulen. Deutsche Geschichte vom 16. bis zum 18. Jahrhundert für die 3. Klasse ; Teil 4 ; Ausg. B, nach d. Lehrplänen vom 12. Dez. 1908 umgestaltet, 6., nach d. Lehrplänen vom 12. Dez. 1"
"2082","","Leitfaden der Geschichte in Tabellenform. Alte Geschichte ; 1","1890","Gebrauchsliteratur::Schulbuch"
"2081","Andrä, Jakob Carl","Die vaterländische Geschichte für Elementarschulen ; 2., verb. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"2081","Holdermann, Karl:Setzepfandt, Richard","Bilder und Erzählungen aus der allgemeinen und deutschen Geschichte. Sagen und Geschichten aus dem Mittelalter ; Teil 2","1889","Gebrauchsliteratur::Schulbuch"
"2079","Seyfert, Bernhard:Meyer, Friedrich","Geschichtliches Hilfsbuch für Mittelschulen. Für die 3. Klasse ; H. 3","1911","Gebrauchsliteratur::Schulbuch"
"2078","","Schöninghs Textausgaben alter und neuer Schriftsteller. Auswahl patriotischer Prosa aus der Zeit der Erhebung Preußens (1806 - 13) ; 71/72, [Schülerband]","1913","Gebrauchsliteratur::Schulbuch"
"2078","Hannecke, Karl:Spengler, August","Fünfzehn Bilder aus der deutschen Geschichte ; 4., um einen Vorkursus verm. Aufl.","1891","Gebrauchsliteratur::Schulbuch"
"2078","Schiel, Adelbert","Heimatkunde der Stadt und des Regierungsbezirks Hildesheim ; 2., verb. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"2077","","Lesebuch zur Weltpolitik","1915","Gebrauchsliteratur::Schulbuch"
"2076","Fechner, Hermann","Grundriß der Weltgeschichte für die oberen Klassen preußischer höherer Lehranstalten. Mittelalter und erste Periode der Neuzeit ; Teil 2","1898","Gebrauchsliteratur::Schulbuch"
"2074","","Deutsche Sprachschule ; 18. Auflage","1910","Gebrauchsliteratur::Schulbuch"
"2073","Cauer, Eduard","Geschichtstabellen zum Gebrauch auf Gymnasien und Realschulen ; 23. Aufl.","1878","Gebrauchsliteratur::Schulbuch"
"2073","Heine, Heinrich","Lehrbuch der Geschichte für Mittelschulen. Bilder aus der vaterländischen Geschichte der Neuzeit ; Teil 1 = Klasse 5 ; Ausg. B (mit Bilderanh.), 2. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"2073","Jaenicke, Hermann","Lehrbuch der Geographie für höhere Lehranstalten. Europa ; Teil 2, Abt. 1","1884","Gebrauchsliteratur::Schulbuch"
"2072","Christensen, Heinrich","Lehrbuch der Geschichte für höhere Mädchenschulen. Die Zeit der Umwälzungen ; H. 4","1909","Gebrauchsliteratur::Schulbuch"
"2071","Geistbeck, Michael:Geistbeck, Alois","Erdkunde für Mittelschulen. Länderkunde von Mitteleuropa ; Teil 2 ; 21., durchges. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"2070","Christensen, Heinrich:Wagner, Friedrich:Lampe, Ernst","Lehrbuch der Geschichte für höhere Mädchenschulen. Griechische und römische Sagen und Erzählungen, Deutsche Sagen, Lebensbilder aus der brandenburgisch-preußischen Geschichte ; Teil 1","1910","Gebrauc"
"2070","Pütz, Wilhelm","Grundriß der deutschen Geschichte für die mittleren Klassen höherer Lehranstalten ; 9., umgearb. Aufl., (2., verm. Abdr.)","1871","Gebrauchsliteratur::Schulbuch"
"2069","Brewer, Johann Paul","Anfangsgründe der Mathematischen Geographie für mittlere und obere Klassen der Gymnasien","1828","Gebrauchsliteratur::Schulbuch"
"2067","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Das Deutsche Reich ; Teil 4 ; Ausg. A, in 6 Teilen, 8. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"2066","Wagner, Alfred:Sevin, Ludwig","Sevins geschichtliches Quellenbuch. Völkerwanderung, Frankenreich und Anfänge des Deutschen Reiches ; Bd. 4 ; 6. Aufl.","1913","Gebrauchsliteratur::Schulbuch"
"2064","Engelmann, Eugen Bernhard","Neueste Geographie von Europa und den übrigen vier Welttheilen ; 19., verm. u. verb. Aufl, 2. unveränd. Abdr.","1823","Gebrauchsliteratur::Schulbuch"
"2060","Stenzler, Rudolf:Lindner, Franz","Lehr- und Lesebuch der Geschichte. Lebensbilder aus der deutschen Geschichte bis zum Ausgang des Dreißigjährigen Krieges ; Teil 2 ; 2. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"2056","","Lesebuch der Kleinen. Für Volksschulen: zweites Schuljahr, für Hilfsschulen: drittes bzw. drittes und viertes Schuljahr ; Teil 2, [Schülerband] ; Ausgabe A in 2 Teilen, Achte Auflage","1917","Gebrauchsliteratur::Schulbuch"
"2056","Christensen, Heinrich","Lehrbuch der Geschichte für höhere Mädchenschulen. Deutsche Geschichte bis zum Ausgang des Mittelalters ; H. 2","1909","Gebrauchsliteratur::Schulbuch"
"2056","Steinhauff, Arnold:Schmidt, Max Georg","Lehrbuch der Erdkunde für höhere Schulen. Länderkunde Europas mit Ausnahme des Deutschen Reiches ; Teil 2 ; Ausg. R (für Realanst.)","1910","Gebrauchsliteratur::Schulbuch"
"2050","Pütz, Wilhelm","Grundriß der Geographie und Geschichte der alten, mittleren und neueren Zeit. Das Mittelalter ; Abth. 2 ; 14., vielfach verb. Aufl., mit 1 histor. Kt. von Deutschland / hrsg. von H[ubert] Cremans","1879","Gebrauchsliteratur::Schulbuch"
"2046","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Geographische Grundbegriffe, Übersicht der Länderkunde, Mitteleuropa, insbesondere das Deutsche Reich ; Teil 1 ; Ausg. A, in 6 Teilen, 5. Aufl.","1911","Gebrauchsliteratur:"
"2046","Schmieder, Isidor","Lektüre zur Geschichte. Das Altertum ; Teil 3","1913","Gebrauchsliteratur::Schulbuch"
"2045","Reinhardt, Otto","Leitfaden der Geschichte in Tabellenform. Geschichte des Mittelalters ; Teil 2","1891","Gebrauchsliteratur::Schulbuch"
"2045","Wagner, Friedrich","Deutsche Lebensbilder und Sagen für den Geschichtsunterricht auf der Mittelstufe höherer Mädchenschulen ; Ausg. A, für evang. Schulen","1896","Gebrauchsliteratur::Schulbuch"
"2044","Abicht, Karl","Hilfsbücher für den geschichtlichen Unterricht in höheren Lehranstalten. Alte Geschichte ; Teil 1","1888","Gebrauchsliteratur::Schulbuch"
"2043","","Geschichte und Geographie ; 13. Aufl.","1893","Gebrauchsliteratur::Schulbuch"
"2042","Stöckel, Hermann:Lory, Karl","Lehrbuch der Geschichte für Mittelschulen. Geschichte des Altertums ; Bd. 1 ; Ausg. A: für sechskl. Anst., 7., neu durchges. Aufl.","1906","Gebrauchsliteratur::Schulbuch"
"2042","Vaders, Joseph","Bilder aus der vaterländischen Geschichte","1894","Gebrauchsliteratur::Schulbuch"
"2041","Wollweber, Valentin","Heimatkunde vom preußischen Regierungsbezirk Kassel (Kurhessen) ; 6., verb. Aufl.","1905","Gebrauchsliteratur::Schulbuch"
"2039","Hopf, F.","Lehrbuch für den Geschichtsunterricht in Präparandenanstalten. Mittelalter ; Theil 2","1879","Gebrauchsliteratur::Schulbuch"
"2038","Uecker, Fritz","Heimatkundliches Lesebuch für Stettin und die Provinz Pommern. Provinz Pommern ; Teil 2 ; 4. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"2038","Wychgram, Jakob","Lehrbuch der Geschichte. Alte Geschichte ; Teil 1","1886","Gebrauchsliteratur::Schulbuch"
"2037","Kohlrausch, Friedrich","Chronologischer Abriß der Weltgeschichte für den Jugend-Unterricht ; Zweite vermehrte und verbesserte Auflage","1815","Gebrauchsliteratur::Schulbuch"
"2037","Stahl, A.:Grunsky, Ferdinand","Leitfaden für den Unterricht in der Geschichte an den unteren und mittleren Klassen höherer Lehranstalten ; 3., durchges. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"2036","Förster, Carl","Abriß der brandenburg-preußischen Geschichte","1871","Gebrauchsliteratur::Schulbuch"
"2033","Heine, Heinrich:Kaiser, W.","Lehrbuch der Geschichte für Mittelschulen. Bilder aus der vaterländischen Geschichte der Neuzeit ; Teil 1 ; Ausg. A, 2. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"2033","Richter, Erdmann","Zwölf denkwürdige Schlachten der preußischen Armee ; 2., verb. u. erw. Aufl.","1904","Gebrauchsliteratur::Schulbuch"
"2032","Mackensen, Ludwig","Lehrbuch der Geschichte für höhere Lehranstalten. Geschichte des Altertums ; Teil 1","1903","Gebrauchsliteratur::Schulbuch"
"2031","Brand, Jakob","Allgemeine Weltgeschichte zum Gebrauche öffentlicher Vorlesungen. Der neuern Geschichte erste Hälfte ; H. 7","1812","Gebrauchsliteratur::Schulbuch"
"2030","Zemke, Wilhelm","Merkbüchlein","1894","Gebrauchsliteratur::Schulbuch"
"2027","Wychgram, Jakob:Henning, Hans:Kesseler, Kurt:Habermann, Paul:Gruenberg, Leo","Velhagen & Klasings deutsche Ausgaben. Deutschlands Weltpolitik ; Bd. 162","1916","Gebrauchsliteratur::Schulbuch"
"2025","Christensen, Heinrich","Lehrbuch der Geschichte für höhere Mädchenschulen. Griechische und römische Geschichte ; H. 1 ; 2., durchges. Aufl., (10. - 21. Tsd.)","1911","Gebrauchsliteratur::Schulbuch"
"2025","Damm, Hermann","Lernbuch für den Unterricht in der Geschichte und Geographie. Geographie ; Heft 2 ; 4., verb. Aufl.","1874","Gebrauchsliteratur::Schulbuch"
"2025","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Mädchenschulen. Länderkunde von Afrika, Amerika und Australien ; Teil 4","1909","Gebrauchsliteratur::Schulbuch"
"2025","Möbus, A.","Geographischer Leitfaden für Bürgerschulen. Für Oberklassen ; Abt. 2 ; 5., nach Stoff und Orthographie umgearb. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"2022","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Geographische Grundbegriffe, Übersicht der Länderkunde, Mitteleuropa, insbesondere das Deutsche Reich ; Teil 1 ; Ausg. A, in 6 Teilen, 12., unveränd. Aufl.","1918","Gebrau"
"2022","Welter, Theodor Bernhard","Lehrbuch der Weltgeschichte für Gymnasien, Realschulen und höhere Bürgerschulen. Geschichte der neueren und neuesten Zeit ; Theil 3 ; 24., verm. u. verb. Aufl.","1875","Gebrauchsliteratur::Schulbuch"
"2021","Friedemann, Hugo","Kleine Schulgeographie von Europa ; 13., durchges. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"2021","Kuttner, Louis","Chronologische Tabellen zur allgemeinen Weltgeschichte ; 3., verm. Aufl.","1874","Gebrauchsliteratur::Schulbuch"
"2020","Tiemann, Hermann","Aus dem alten Sachsenlande. Die Supplingenburger ; 2","1890","Gebrauchsliteratur::Schulbuch"
"2019","Buchholz, Paul","Hilfsbücher zur Belebung des geographischen Unterrichts. Charakterbilder aus Afrika ; Abt. 7 ; 2., vielfach verb. Aufl.","1891","Gebrauchsliteratur::Schulbuch"
"2018","Villgrattner, Josef","Repetitorium der Geschichte des Altertums","1913","Gebrauchsliteratur::Schulbuch"
"2015","","Kriegsgeographie","1916","Gebrauchsliteratur::Schulbuch"
"2011","Vogel, Theodor:Richter, Fritz","Hilfsbuch für die Vorstufe des Geschichtsunterrichts an sächsischen Human- und Realgymnasien. Bilder aus der Götter- und Heldensage der Griechen, Römer und Deutschen ; Teil 1 = Sexta ; 4. Aufl.","1917","Gebrauchsliteratur::Sc"
"2010","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für Lyzeen und höhere Mädchenschulen. Länderkunde von Afrika, Amerika und Australien ; Teil 4 ; Ausg. C, in 7 Teilen, 6., unveränd. Aufl.","1915","Gebrauchsliteratur::Schulbuch"
"2010","Rohrmann, Adolf:Seydlitz, Ernst von","Geographie. Länderkunde Mitteleuropas, insbesondere des Deutschen Reiches, Globus-, Karten- u. Reliefkunde ; H. 1 = Lehrstoff d. Quinta ; Ausg. D in 7 H.","1910","Gebrauchsliteratur::Schulbuch"
"2010","Staude, Richard:Göpfert, Armin","Lesebuch für den deutschen Geschichtsunterricht. Thüringer Sagen und Nibelungensage ; Teil 1 ; 2. Aufl.","1893","Gebrauchsliteratur::Schulbuch"
"2009","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für Lyzeen und höhere Mädchenschulen. Länderkunde von Europa ohne das Deutsche Reich, Die koloniale Stellung der europäischen Mächte ; Teil 5 ; Ausg. C, in 7 Teilen, 3. Aufl.","1912","Gebrau"
"2008","Christensen, Heinrich","Kleines Lehrbuch der Geschichte für die Oberstufe höherer Mädchenschulen und für Lehrerinnenseminare. Das Altertum ; H. 1 ; 2. Aufl.","1898","Gebrauchsliteratur::Schulbuch"
"2006","Geistbeck, Michael:Geistbeck, Alois","Erdkunde für Mittelschulen. Länderkunde von Europa ; Teil 3 ; 24. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"2005","","Lesebuch für Westpreußen. Für die Unterstufe beider Konfessionen ; Teil 1, [Schülerband]","1913","Gebrauchsliteratur::Schulbuch"
"2001","Stein, Heinrich Konrad","Lehrbuch der Geschichte für die mittleren Klassen höherer Lehranstalten. Die deutsche Geschichte in der Neuzeit seit 1740 ; Teil 4","1898","Gebrauchsliteratur::Schulbuch"
