"count","key1","key2","key3","key4"
"456","Schnitzler, Arthur (#118609807)","Das Schicksal des Freiherrn von Leisenbohg","1904","Belletristik::Prosa"
"455","Schiller, Friedrich (#118607626)","Der Verbrecher aus verlorener Ehre","1786","Belletristik::Prosa"
"454","Schnitzler, Arthur (#118609807)","Ein Abschied","1896","Belletristik::Prosa"
"451","Huber, Therese (#118883712)","Geschichte eines armen Juden","1830","Belletristik::Prosa"
"451","Petöfi, Sándor (#118593226)","Gedichte 1842-1843","1842","Belletristik::Lyrik"
"451","Raabe, Wilhelm (#118597442)","Else von der Tanne","1865","Belletristik::Prosa"
"450","Motte Fouqué, Friedrich (#118534556)","Eine Geschichte vom Galgenmännlein","1810","Belletristik::Prosa"
"450","Verne, Jules (#118626620)","Ein Drama in den Lüften","1875","Belletristik::Prosa"
"449","Schnitzler, Arthur (#118609807)","Die Frau des Weisen","1897","Belletristik::Prosa"
"437","May, Karl (#118818651)","Der Kaiserbauer","1877","Belletristik::Prosa"
"437","Paoli, Betty (#10692981X)","[Marie von Ebner-Eschenbach]","1875","Belletristik::Prosa"
"436","Schnitzler, Arthur (#118609807)","Der Sekundant","1932","Belletristik::Prosa"
"434","Fischer, Caroline Auguste (#118890263)","Selim und Zoraïde","1802","Belletristik::Märchen"
"432","Storm, Theodor (#118618725)","Beim Vetter Christian","1874","Belletristik::Prosa"
"428","Storm, Theodor (#118618725)","Am Kamin","1862","Belletristik::Märchen"
"427","Benda, Georg Anton (#118655329)","Ariadne auf Naxos","1775","Belletristik::Drama; Lied"
"424","Hölderlin, Friedrich (#118551981)","Fragment von Hyperion","1794","Belletristik::Roman"
"424","Storm, Theodor (#118618725)","Eine Halligfahrt","1871","Belletristik::Prosa"
"417","Hardenberg, Georg Philipp Friedrich (Novalis; #118588893)","Die Lehrlinge zu Sais","1802","Belletristik::Roman"
"417","Opitz, Martin (#118590111)","Judith","1635","Belletristik::Drama"
"415","Günderode, Karoline (#118543202)","Nikator","1805","Belletristik::Drama"
"413","May, Karl (Karl Hohenthal; #118818651)","Die Both Shatters","1881","Belletristik::Prosa"
"413","Storm, Theodor (#118618725)","Der Spiegel des Cyprianus","1865","Belletristik::Märchen"
"411","Glaßbrenner, Adolf (#118539698)","Die jüngste Walpurgisnacht","1844","Belletristik::Drama"
"411","Schnitzler, Arthur (#118609807)","Die Nächste","1932","Belletristik::Prosa"
"410","Lenz, Jakob Michael Reinhold (#118571656)","Anmerkungen übers Theater","1774","Belletristik::Prosa"
"404","Poe, Edgar Allan (#11859527X)","Des wohlachtbaren Herrn Thingum Bob","1844","Belletristik::Prosa"
"401","Kleist, Heinrich (#118563076)","Katechismus der Deutschen","1885","Wissenschaft::Ästhetik; Philosophie; Politik"
"400","Paoli, Betty (#10692981X)","[Annette von Droste-Hülshoff]","1852","Belletristik::Prosa"
"399","Gengenbach, Pamphilus (#11853842X)","Der Nollhart","1517","Belletristik::Drama"
"393","Schnitzler, Arthur (#118609807)","Das neue Lied","1905","Belletristik::Prosa"
"392","Kafka, Franz (#118559230)","Ein Hungerkünstler","1924","Belletristik::Prosa"
"390","Schiller, Friedrich (#118607626)","Philosophische Briefe","1786","Gebrauchsliteratur::Theorie"
"388","Hofmannsthal, Hugo (#118552759)","Das Gespräch über Gedichte","1904","Belletristik::Prosa"
"385","Schnitzler, Arthur (#118609807)","Die Weissagung","1905","Belletristik::Prosa"
"384","Schiller, Friedrich (#118607626)","[Das philosophische Gespräch aus dem Geisterseher]","1789","Belletristik::Prosa"
"379","May, Karl (#118818651)","Die Gum","1877","Belletristik::Prosa"
"377","Goethe, Johann Wolfgang (#118540238)","Des Knaben Wunderhorn","1806","Gebrauchsliteratur::Theorie"
"376","Duncker, Dora (#116251654)","Meine Herren Collegen!","1894","Belletristik::Prosa"
"376","May, Karl (#118818651)","Ein Stücklein vom alten Dessauer","1875","Belletristik::Prosa"
"375","Huber, Therese (#118883712)","Der Traum des Lebens","1833","Belletristik::Prosa"
"375","Marcel, Gabriel (#116759313)","Die Meuterer von der »Bounty«","1879","Belletristik::Prosa"
"374","Huber, Therese (#118883712)","Drei Abschnitte im Leben eines guten Weibes","1831","Belletristik::Prosa"
"367","Kafka, Franz (#118559230)","Betrachtung","1913","Belletristik::Prosa"
"366","Fischer, Caroline Auguste (#118890263)","Krauskopf und Goldlöckchen","1802","Belletristik::Märchen"
"366","Tschechow, Anton (#118638289)","Die Dame mit dem Hündchen","1899","Belletristik::Prosa"
"365","Poe, Edgar Allan (#11859527X)","Das System des Dr. Teer und Prof. Feder","1845","Belletristik::Prosa"
"364","Lessing, Gotthold Ephraim (#118572121)","Die Erziehung des Menschengeschlechts","1780","Wissenschaft::Theologie; Philosophie"
"364","Wagner, Heinrich Leopold (#11862833X)","Voltaire am Abend seiner Apotheose","1778","Belletristik::Drama"
"363","Ayrer, Jakob (#118651307)","Wie einem Weib jhr eygner Mann verkuppelt wird","1618","Belletristik::Drama"
"363","Gotthelf, Jeremias (#118540963)","Elsi, die seltsame Magd","1843","Belletristik::Prosa"
"359","May, Karl (#118818651)","Die verwünschte Ziege","1877","Belletristik::Prosa"
"357","Poe, Edgar Allan (#11859527X)","Der entwendete Brief","1845","Belletristik::Prosa"
"354","Lichtenstein, Alfred (#118832891)","Skizzen","1910","Belletristik::Prosa"
"354","Sachs, Hans (#118604597)","Das Narren-Schneyden","1558","Belletristik::Drama"
"353","Bodmer, Johann Jacob (#118512315)","Odoardo Galotti, Vater der Emilia","1776","Belletristik::Drama"
"353","Ebner-Eschenbach, Marie (#118528661)","Er laßt die Hand küssen","1885","Belletristik::Prosa"
"351","Kobell, Franz (#116263431)","Der Roaga","1868","Belletristik::Drama"
"350","Poe, Edgar Allan (#11859527X)","Wassergrube und Pendel","1843","Belletristik::Prosa"
"345","Gotter, Friedrich Wilhelm (#118540939); Benda, Georg Anton (#118655329)","Medea","1782","Belletristik::Drama; Lied"
"345","Ljesskow, Nikolai (#118640488)","Eine Teufelsaustreibung","1879","Belletristik::Prosa"
"344","Anonym","Ein ander lustig Pickelherings Spiel","1620","Belletristik::Drama"
"343","Büchner, Luise (#117052744)","Der kleine Vagabund","1878","Belletristik::Prosa"
"343","Poe, Edgar Allan (#11859527X)","Bon-Bon","1832","Belletristik::Prosa"
"339","Shelley, Percy Bysshe (#118613774)","Dichtungen","1824","Belletristik::Lyrik"
"338","Ljesskow, Nikolai (#118640488)","Das Tier","1883","Belletristik::Prosa"
"337","Schnitzler, Arthur (#118609807)","Komödiantinnen","1892","Belletristik::Prosa"
"335","Platen, August (#118594869)","Rosensohn","1827","Belletristik::Märchen"
"334","Christen, Ada (#119549263)","Als er heimkehrte","1884","Belletristik::Prosa"
"334","May, Karl (#118818651)","Der Gitano","1874","Belletristik::Prosa"
"332","Hofmannsthal, Hugo (#118552759)","Der Tor und der Tod","1894","Belletristik::Drama"
"332","Storm, Theodor (#118618725)","Bulemanns Haus","1864","Belletristik::Märchen"
"331","Boy-Ed, Ida (#118662473)","Dorothea Schlözer","1915","Belletristik::Prosa"
"328","Hartleben, Otto Erich (#118546198)","Vom Gastfreien Pastor","1895","Belletristik::Prosa"
"328","Hebbel, Friedrich (#118547445)","Mein Wort über das Drama!","1843","Gebrauchsliteratur::Theorie"
"325","Hofmannsthal, Hugo (#118552759)","Der Dichter und diese Zeit","1907","Belletristik::Prosa"
"324","Forster, Georg (#118534416)","Noch etwas über die Menschenraßen","1786","Belletristik::Prosa"
"324","Huber, Therese (#118883712)","Alte Zeit und neue Zeit","1823","Belletristik::Prosa"
"322","Liliencron, Detlev (#118572954)","Unter flatternden Fahnen","1885","Belletristik::Prosa"
"321","Schnitzler, Arthur (#118609807)","Der letzte Brief eines Literaten","1932","Belletristik::Prosa"
"319","Goethe, Johann Wolfgang (#118540238)","Winckelmann","1805","Gebrauchsliteratur::Theorie"
"318","Lenz, Jakob Michael Reinhold (#118571656)","Zerbin oder Die neuere Philosophie","1776","Belletristik::Prosa"
"317","Ebner-Eschenbach, Marie (#118528661)","Die Poesie des Unbewussten","1881","Belletristik::Prosa"
"316","Goethe, Johann Wolfgang (#118540238)","Regeln für Schauspieler","1832","Gebrauchsliteratur::Theorie"
"316","Manuel, Niklaus (#118577379)","Ablaßkrämer","1878","Belletristik::Drama"
"314","Meysenbug, Malwida (#118582054)","Der heilige Michael","1907","Belletristik::Prosa"
"313","Verne, Paul (#109493850)","Eine Mont-Blanc-Besteigung","1875","Belletristik::Prosa"
"312","Goethe, Johann Wolfgang (#118540238)","Prometheus","1785","Belletristik::Drama"
"312","May, Karl (#118818651)","Im Wollteufel","1876","Belletristik::Prosa"
"310","Schiller, Friedrich (#118607626)","Über das Pathetische","1793","Gebrauchsliteratur::Theorie"
"309","Poe, Edgar Allan (#11859527X)","William Wilson","1839","Belletristik::Prosa"
"304","Reventlow, Franziska (#118600044)","Das Logierhaus »Zur schwankenden Weltkugel«","1917","Belletristik::Prosa"
"299","Schnitzler, Arthur (#118609807)","Der tote Gabriel","1907","Belletristik::Prosa"
"297","Dohm, Hedwig (#11852643X)","Der Mißbrauch des Todes","1917","Belletristik::Prosa"
"297","Grabbe, Christian Dietrich (#118541102)","Über die Shakspearo-Manie","1827","Gebrauchsliteratur::Theorie"
"296","Poe, Edgar Allan (#11859527X)","Der Untergang des Hauses Usher","1839","Belletristik::Prosa"
"292","Schnitzler, Arthur (#118609807)","Mein Freund Ypsilon","1889","Belletristik::Prosa"
"291","May, Karl (#118818651)","Ausgeräuchert","1876","Belletristik::Prosa"
"289","Eichendorff, Joseph (#118529390)","Die Zauberei im Herbste","1906","Belletristik::Prosa"
"289","Hofmannsthal, Hugo (#118552759)","Der Tod des Tizian","1901","Belletristik::Drama"
"288","Goethe, Johann Wolfgang (#118540238)","Novelle","1828","Belletristik::Prosa"
"288","Sachs, Hans (#118604597)","Der schwanger Pawer","1560","Belletristik::Drama"
"287","Poe, Edgar Allan (#11859527X)","Ligeia","1838","Belletristik::Prosa"
"285","Forster, Georg (#118534416)","Über Proselytenmacherei","1789","Belletristik::Prosa"
"282","May, Karl (#118818651)","Der Oelprinz","1877","Belletristik::Prosa"
"282","Sachs, Hans (#118604597)","Der farendt Schuler mit dem Teuffel-Pannen","1560","Belletristik::Drama"
"279","Schiller, Friedrich (#118607626)","Vom Erhabenen","1793","Gebrauchsliteratur::Theorie"
"278","Ehrmann, Marianne (#11937160X)","Philosophie eines Weibs","1784","Belletristik::Prosa"
"278","Forster, Georg (#118534416)","Ein Blick in das Ganze der Natur","1794","Belletristik::Prosa"
"276","Schiller, Friedrich (#118607626)","Über Matthissons Gedichte","1794","Gebrauchsliteratur::Theorie"
"274","Hofmannsthal, Hugo (#118552759)","Über Charaktere im Roman und im Drama","1902","Belletristik::Prosa"
"273","Fischer, Caroline Auguste (#118890263)","Paridamia oder die Krebsscheeren","1802","Belletristik::Märchen"
"270","Schnitzler, Arthur (#118609807)","Der Tod des Junggesellen","1908","Belletristik::Prosa"
"269","Büchner, Luise (#117052744)","Der Matrose vom Alabama","1878","Belletristik::Prosa"
"266","Paoli, Betty (#10692981X)","[Conrad Ferdinand Meyer]","1874","Belletristik::Prosa"
"265","Forster, Georg (#118534416)","Über die Beziehung der Staatskunst auf das Glück der Menschheit","1794","Belletristik::Prosa"
"265","Schnitzler, Arthur (#118609807)","Ein Erfolg","1932","Belletristik::Prosa"
"264","Paoli, Betty (#10692981X)","Otto Ludwig","1866","Belletristik::Prosa"
"263","Anonym","Das Faustbuch des Christlich Meynenden von 1725","1725","Belletristik::Prosa"
"261","Arnim, Achim (#118504177)","Der tolle Invalide auf dem Fort Ratonneau","1818","Belletristik::Prosa"
"260","Eichendorff, Joseph (#118529390)","Auch ich war in Arkadien","1866","Belletristik::Prosa"
"259","Rilke, Rainer Maria (#118601024)","Der Totengräber","1903","Belletristik::Prosa"
"258","Poe, Edgar Allan (#11859527X)","Lebendig begraben","1844","Belletristik::Prosa"
"256","Schiller, Friedrich (#118607626)","Über Bürgers Gedichte","1791","Gebrauchsliteratur::Theorie"
"255","Reventlow, Franziska (#118600044)","Das gräfliche Milchgeschäft","1897","Belletristik::Prosa"
"253","Heine, Heinrich (#118548018)","Die Götter im Exil","1834","Belletristik::Prosa"
"253","Moritz, Karl Philipp (#118584162)","Über die bildende Nachahmung des Schönen","1788","Wissenschaft::Ästhetik"
"250","Forster, Georg (#118534416)","Revolutionen und Gegenrevolutionen aus dem Jahre 1790","1794","Belletristik::Prosa"
"249","Schnitzler, Arthur (#118609807)","Der Sohn","1892","Belletristik::Prosa"
"247","Hofmannsthal, Hugo (#118552759)","Das Märchen der 672. Nacht","1895","Belletristik::Prosa"
"246","Poe, Edgar Allan (#11859527X)","Hinab in den Maelström","1841","Belletristik::Prosa"
"245","Mörike, Eduard (#118583107)","Lucie Gelmeroth","1834","Belletristik::Prosa"
"244","May, Karl (Emma Pollmer; #118818651)","Der Africander","1877","Belletristik::Prosa"
"243","Reventlow, Franziska (#118600044)","Das polierte Männchen","1917","Belletristik::Prosa"
"241","Hofmannsthal, Hugo (#118552759)","Shakespeares Könige und große Herren","1905","Belletristik::Prosa"
"240","Droste-Hülshoff, Annette (#118527533)","Westfälische Schilderungen","1845","Belletristik::Prosa"
"239","Heine, Heinrich (#118548018)","Einleitung zum »Don Quixote«","1837","Belletristik::Prosa"
"239","Storm, Theodor (#118618725)","Veronika","1861","Belletristik::Prosa"
"238","Hofmannsthal, Hugo (#118552759)","Lucidor","1910","Belletristik::Prosa"
"236","Reventlow, Franziska (#118600044)","Das Jüngste Gericht","1897","Belletristik::Prosa"
"234","Droste-Hülshoff, Annette (#118527533)","Bei uns zulande auf dem Lande","1886","Belletristik::Prosa"
"234","Schnitzler, Arthur (#118609807)","Die griechische Tänzerin","1902","Belletristik::Prosa"
"233","Sachs, Hans (#118604597)","Die alt verschlagen Kuplerin mit dem Thumbherrn","1578","Belletristik::Drama"
"231","Poe, Edgar Allan (#11859527X)","Das Stelldichein","1834","Belletristik::Prosa"
"230","Grabbe, Christian Dietrich (#118541102)","Etwas über den Briefwechsel zwischen Schiller und Goethe","1912","Gebrauchsliteratur::Theorie"
"230","Schnitzler, Arthur (#118609807)","Der Witwer","1894","Belletristik::Prosa"
"229","Kafka, Franz (#118559230)","Das Urteil","1913","Belletristik::Prosa"
"228","Ebner-Eschenbach, Marie (#118528661)","Krambambuli","1883","Belletristik::Prosa"
"228","Poe, Edgar Allan (#11859527X)","Vier Tiere in einem","1836","Belletristik::Prosa"
"227","Schiller, Friedrich (#118607626)","Über die tragische Kunst","1792","Gebrauchsliteratur::Theorie"
"227","Weissmann, Maria Luise (#119074044)","Skizzen","1932","Belletristik::Prosa"
"226","Poe, Edgar Allan (#11859527X)","Das Faß Amontillado","1846","Belletristik::Prosa"
"225","Lenz, Jakob Michael Reinhold (#118571656)","Versuch über das erste Principium der Moral","1874","Belletristik::Prosa"
"225","Sachs, Hans (#118604597)","Das heyß Eysen","1560","Belletristik::Drama"
"224","Kafka, Franz (#118559230)","Zwei Gespräche","1909","Belletristik::Prosa"
"223","Birck, Sixt (#118859730)","Zorobabel","1538","Belletristik::Drama"
"221","Schnitzler, Arthur (#118609807)","Der Mörder","1911","Belletristik::Prosa"
"221","Schnitzler, Arthur (#118609807)","Exzentrik","1902","Belletristik::Prosa"
"220","Bürger, Gottfried August (#118517104)","Aus Daniel Wunderlichs Buch","1776","Gebrauchsliteratur::Theorie"
"219","Schiller, Friedrich (#118607626)","Was heißt und zu welchem Ende studiert man Universalgeschichte?","1789","Gebrauchsliteratur::Theorie"
"218","Heiseler, Henry (#118709933)","Der Begleiter","1919","Belletristik::Prosa"
"218","Lessing, Gotthold Ephraim (#118572121)","Gedanken über die Herrnhuter","1784","Wissenschaft::Theologie; Philosophie"
"218","Sachs, Hans (#118604597)","Lucretia","1561","Belletristik::Drama"
"217","Schnitzler, Arthur (#118609807)","Blumen","1894","Belletristik::Prosa"
"213","Sachs, Hans (#118604597)","Der Krämerskorb","1578","Belletristik::Drama"
"212","May, Karl (#118818651)","Die beiden Kulledschi","1891","Belletristik::Prosa"
"212","Schnitzler, Arthur (#118609807)","Der Andere","1889","Belletristik::Prosa"
"210","Goethe, Johann Wolfgang (#118540238)","Briefe aus der Schweiz. Erste Abteilung","1808","Belletristik::Prosa"
"210","Lenz, Jakob Michael Reinhold (#118571656)","Briefe über die Moralität der Leiden des jungen Werthers","1918","Belletristik::Prosa"
"206","May, Karl (#118818651)","Im Wasserständer","1876","Belletristik::Prosa"
"203","Hofmannsthal, Hugo (#118552759)","Balzac","1908","Belletristik::Prosa"
"202","Grillparzer, Franz (#118542192)","[Friedrich der Große und Lessing]","1887","Gebrauchsliteratur::Theorie"
"202","Heine, Heinrich (#118548018)","Über den Denunzianten","1837","Belletristik::Prosa"
"200","Lessing, Gotthold Ephraim (#118572121)","D. Faust","1786","Belletristik::Drama"
"199","Herder, Johann Gottfried (#118549553)","Gotthold Ephraim Lessing","1781","Gebrauchsliteratur::Theorie"
"195","Tschechow, Anton (#118638289)","Gram","1886","Belletristik::Prosa"
"193","Hebbel, Friedrich (#118547445)","Matteo","1841","Belletristik::Prosa"
"192","Forster, Georg (#118534416)","Über das Verhältniß der Mainzer gegen die Franken","1792","Belletristik::Prosa"
"191","Verne, Jules (#118626620)","Frritt-Flacc!","1887","Belletristik::Prosa"
"190","Forster, Georg (#118534416)","Fragment eines Briefes an einen deutschen Schriftsteller","1789","Belletristik::Prosa"
"188","May, Karl (#118818651)","Bei den Aussätzigen","1907","Belletristik::Prosa"
"188","Poe, Edgar Allan (#11859527X)","Die schwarze Katze","1843","Belletristik::Prosa"
"187","Paoli, Betty (#10692981X)","Friedrich Pecht. Deutsche Künstler des neunzehnten Jahrhunderts","1877","Belletristik::Prosa"
"183","Christen, Ada (#119549263)","Der einsame Spatz","1884","Belletristik::Prosa"
"181","Paoli, Betty (#10692981X)","Briefe aus George Sands Jugendzeit","1882","Belletristik::Prosa"
"180","May, Karl (D. Jam; #118818651)","Die Rache des Mormonen","1890","Belletristik::Prosa"
"180","Panizza, Oskar (#118739131)","Das Verbrechen in Tavistock-Square","1891","Belletristik::Prosa"
"180","Poe, Edgar Allan (#11859527X)","Das schwatzende Herz","1843","Belletristik::Prosa"
"179","Lessing, Gotthold Ephraim (#118572121)","Eine Parabel","1778","Wissenschaft::Theologie; Philosophie"
"178","Schiller, Friedrich (#118607626)","Was kann eine gute stehende Schaubühne eigentlich wirken?","1785","Gebrauchsliteratur::Theorie"
"177","Trakl, Georg (#118623575)","Aus goldenem Kelch. Maria Magdalena","1906","Belletristik::Prosa"
"176","Goethe, Johann Wolfgang (#118540238)","[Rezensionen für die »Frankfurter Gelehrten Anzeigen«]","1772","Gebrauchsliteratur::Theorie"
"175","May, Karl (#118818651)","Ein Phi-Phob","1887","Belletristik::Prosa"
"174","Poe, Edgar Allan (#11859527X)","Landors Landhaus","1849","Belletristik::Prosa"
"174","Schnitzler, Arthur (#118609807)","Der Empfindsame","1932","Belletristik::Prosa"
"173","Herder, Johann Gottfried (#118549553)","Von Ähnlichkeit der mittlern englischen und deutschen Dichtkunst ...","1777","Gebrauchsliteratur::Theorie"
"173","Kleist, Heinrich (#118563076)","Aufsatz, den sichern Weg des Glücks zu finden","1885","Wissenschaft::Ästhetik; Philosophie; Politik"
"173","Poe, Edgar Allan (#11859527X)","Das Manuskript in der Flasche","1833","Belletristik::Prosa"
"172","Poe, Edgar Allan (#11859527X)","Hopp-Frosch","1849","Belletristik::Prosa"
"171","May, Karl (#118818651)","Inn - nu - woh, der Indianerhäuptling","1875","Belletristik::Prosa"
"170","Goethe, Johann Wolfgang (#118540238)","Einleitung in die Propyläen","1798","Gebrauchsliteratur::Theorie"
"170","May, Karl (#118818651)","Am »Kai-p'a«","1890","Belletristik::Prosa"
"168","Reventlow, Franziska (#118600044)","Ein Bekenntnis","1894","Belletristik::Prosa"
"167","Reventlow, Franziska (#118600044)","Christus","1897","Belletristik::Prosa"
"166","Brentano, Clemens (#118515055)","Die drei Nüsse","1817","Belletristik::Prosa"
"166","Schiller, Friedrich (#118607626)","Über Egmont, Trauerspiel von Goethe","1788","Gebrauchsliteratur::Theorie"
"165","Schnitzler, Arthur (#118609807)","Die Fremde","1902","Belletristik::Prosa"
"163","Schnitzler, Arthur (#118609807)","Wohltaten Still und Rein gegeben","1931","Belletristik::Prosa"
"162","Reventlow, Franziska (#118600044)","Das Männerphantom der Frau","1898","Belletristik::Prosa"
"161","Grillparzer, Franz (#118542192)","Zur Literargeschichte [2. Fassung]","1872","Gebrauchsliteratur::Theorie"
"159","Heine, Heinrich (#118548018)","Der Schwabenspiegel","1839","Belletristik::Prosa"
"159","Paoli, Betty (#10692981X)","Louise Ackermann","1876","Belletristik::Prosa"
"158","Poe, Edgar Allan (#11859527X)","Die Tatsachen im Falle Waldemar","1845","Belletristik::Prosa"
"158","Schiller, Friedrich (#118607626)","Über das Erhabene","1801","Gebrauchsliteratur::Theorie"
"157","Mörike, Eduard (#118583107)","Die Hand der Jezerte","1853","Belletristik::Märchen"
"156","Goethe, Johann Wolfgang (#118540238)","Shakespeare und kein Ende!","1815","Gebrauchsliteratur::Theorie"
"156","Luther, Martin (#118575449)","Etliche Fabeln aus Esopo verdeutscht","1530","Belletristik::Prosa"
"155","Reventlow, Franziska (#118600044)","Spiritismus","1917","Belletristik::Prosa"
"154","Goethe, Johann Wolfgang (#118540238)","Brief des Pastors zu *** an den neuen Pastor zu ***","1773","Gebrauchsliteratur::Theorie"
"154","Reventlow, Franziska (#118600044)","Viragines oder Hetären","1899","Belletristik::Prosa"
"154","Schnitzler, Arthur (#118609807)","Der Fürst ist im Hause","1932","Belletristik::Prosa"
"153","Christen, Ada (#119549263)","Käthes Federhut","1876","Belletristik::Prosa"
"151","Mörike, Eduard (#118583107)","Der Bauer und sein Sohn","1839","Belletristik::Märchen"
"151","Poe, Edgar Allan (#11859527X)","Der Teufel im Glockenstuhl","1839","Belletristik::Prosa"
"150","Hofmannsthal, Hugo (#118552759)","Die Menschen in Ibsens Dramen","1893","Belletristik::Prosa"
"147","Hofmannsthal, Hugo (#118552759)","Rede auf Grillparzer","1922","Belletristik::Prosa"
"146","Goethe, Johann Wolfgang (#118540238)","Über Goethes »Harzreise im Winter«","1821","Gebrauchsliteratur::Theorie"
"146","May, Karl (#118818651)","Das Hamaïl","1887","Belletristik::Prosa"
"146","Poe, Edgar Allan (#11859527X)","König Pest","1835","Belletristik::Prosa"
"145","Heine, Heinrich (#118548018)","Schriftstellernöten","1839","Belletristik::Prosa"
"143","Schnitzler, Arthur (#118609807)","Um eine Stunde","1899","Belletristik::Prosa"
"142","Heine, Heinrich (#118548018)","»Die deutsche Literatur«","1828","Belletristik::Prosa"
"142","Schiller, Friedrich (#118607626)","Über den Grund des Vergnügens an tragischen Gegenständen","1792","Gebrauchsliteratur::Theorie"
"141","Goethe, Johann Wolfgang (#118540238)","[Einleitung zu:] Thomas Carlyle, »Leben Schillers«","1830","Gebrauchsliteratur::Theorie"
"140","Paoli, Betty (#10692981X)","Ernst v. Feuchtersleben","1867","Belletristik::Prosa"
"139","Hofmannsthal, Hugo (#118552759)","Gabriele d'Annunzio","1893","Belletristik::Prosa"
"139","Reventlow, Franziska (#118600044)","Tot","1911","Belletristik::Prosa"
"138","Goethe, Johann Wolfgang (#118540238)","Proserpina","1778","Belletristik::Drama"
"138","Poe, Edgar Allan (#11859527X)","Der Mann der Menge","1840","Belletristik::Prosa"
"137","Goethe, Johann Wolfgang (#118540238)","Alemannische Gedichte","1805","Gebrauchsliteratur::Theorie"
"136","Hofmannsthal, Hugo (#118552759)","Das Schrifttum als geistiger Raum der Nation","1927","Belletristik::Prosa"
"136","Reventlow, Franziska (#118600044)","Krank","1925","Belletristik::Prosa"
"135","Rilke, Rainer Maria (#118601024)","Die Turnstunde","1902","Belletristik::Prosa"
"135","Storm, Theodor (#118618725)","Geschichten aus der Tonne","1919","Belletristik::Prosa"
"134","Forster, Georg (#118534416)","Die Kunst und das Zeitalter","1789","Belletristik::Prosa"
"134","Reventlow, Franziska (#118600044)","Das allerjüngste Gericht","1897","Belletristik::Prosa"
"133","Goethe, Johann Wolfgang (#118540238)","Aus Goethes Brieftasche","1776","Gebrauchsliteratur::Theorie"
"133","Hebbel, Friedrich (#118547445)","Der Rubin","1851","Belletristik::Märchen"
"133","Hofmannsthal, Hugo (#118552759)","Das Tagebuch eines Willenskranken","1891","Belletristik::Prosa"
"133","Paul, Jean (#118557211)","Die wunderbare Gesellschaft in der Neujahrsnacht","1801","Belletristik::Roman; Prosa"
"131","Christen, Ada (#119549263)","Rahel","1876","Belletristik::Prosa"
"130","Boy-Ed, Ida (#118662473)","Thomas Mann: Der Zauberberg","1925","Belletristik::Prosa"
"129","Paoli, Betty (#10692981X)","[Rahel Varnhagen]","1877","Belletristik::Prosa"
"128","Birck, Sixt (#118859730)","Ezechias","1538","Belletristik::Drama"
"128","Günderode, Karoline (#118543202)","Geschichte eines Braminen","1805","Belletristik::Prosa"
"126","May, Karl (#118818651)","Zum erstenmal an Bord","1890","Belletristik::Prosa"
"125","Paoli, Betty (#10692981X)","Heinrich Stieglitz","1852","Belletristik::Prosa"
"124","Grillparzer, Franz (#118542192)","Über den gegenwärtigen Zustand der dramatischen Kunst in Deutschland","1835","Gebrauchsliteratur::Theorie"
"124","Schnitzler, Arthur (#118609807)","Erbschaft","1932","Belletristik::Prosa"
"123","Gengenbach, Pamphilus (#11853842X)","Die zehn Alter dieser Welt","1515","Belletristik::Drama"
"123","Reventlow, Franziska (#118600044)","Moment-Aufnahmen","1894","Belletristik::Prosa"
"122","Hofmannsthal, Hugo (#118552759)","Erlebnis des Marschalls von Bassompierre","1900","Belletristik::Prosa"
"121","Heine, Heinrich (#118548018)","Vorrede zum ersten Band des »Salon«","1834","Belletristik::Prosa"
"121","Storm, Theodor (#118618725)","Im Saal","1849","Belletristik::Prosa"
"120","Goethe, Johann Wolfgang (#118540238)","Über Laokoon","1798","Gebrauchsliteratur::Theorie"
"120","Heine, Heinrich (#118548018)","Einleitung zu »Kahldorf über den Adel«","1831","Belletristik::Prosa"
"119","Lessing, Gotthold Ephraim (#118572121)","Über das Lustspiel »Die Juden«","1754","Wissenschaft::Ästhetik"
"119","Reventlow, Franziska (#118600044)","Der Herr Fischötter","1917","Belletristik::Prosa"
"118","Bürger, Gottfried August (#118517104)","Von der Popularität der Poesie","1835","Gebrauchsliteratur::Theorie"
"117","May, Karl (#118818651)","Im Seegerkasten","1875","Belletristik::Prosa"
"116","Hofmannsthal, Hugo (#118552759)","Ein Brief","1902","Belletristik::Prosa"
"116","Poe, Edgar Allan (#11859527X)","Der Duc de l'Omelette","1832","Belletristik::Prosa"
"116","Reventlow, Franziska (#118600044)","Vater","1896","Belletristik::Prosa"
"114","Manuel, Niklaus (#118577379)","Underscheid zwischen dem Papst und Christum Jesum","1524","Belletristik::Drama"
"113","Christen, Ada (#119549263)","Nachbar Krippelmacher","1884","Belletristik::Prosa"
"113","Hölderlin, Friedrich (#118551981)","Pindar-Fragmente","1916","Gebrauchsliteratur::Theorie"
"112","Hofmannsthal, Hugo (#118552759)","Drei kleine Betrachtungen","1921","Belletristik::Prosa"
"109","May, Karl (P. van der Löwen; #118818651)","Ibn el 'amm","1887","Belletristik::Prosa"
"107","Storm, Theodor (#118618725)","Hans Bär","1930","Belletristik::Märchen"
"106","Büchner, Luise (#117052744)","Die Fee von Argouges","1878","Belletristik::Prosa"
"106","May, Karl (#118818651)","Ein Prairiebrand","1887","Belletristik::Prosa"
"106","Schnitzler, Arthur (#118609807)","Andreas Thameyers letzter Brief","1902","Belletristik::Prosa"
