"count","key1","key2","key3","key4"
"8","unknown","PCI-Karte mit U-ATA/100","2001","Zeitung:aktuell"
"8","unknown","PCI-Prototyping","2000","Zeitung:aktuell"
"8","unknown","PDF-Dateien `scannen´","2001","Zeitung:aktuell"
"8","unknown","PDF-Formulare ausfüllen","2001","Zeitung:Hotline"
"8","unknown","PHP-Fahnder","2001","Zeitung:Online"
"8","unknown","Palm Computing verliert Patentstreit mit Xerox","2000","Zeitung:aktuell"
"8","unknown","Panel-PC für Mediziner","2000","Zeitung:aktuell"
"8","unknown","Papierkorbgröße begrenzen","2000","Zeitung:Hotline"
"8","unknown","Passwortgeschützte Anwendungen per Skript","2001","Zeitung:Hotline"
"8","unknown","Pegasus Mail 4 ist auf dem Weg","2001","Zeitung:aktuell"
"8","unknown","Pentium-III im Kleinformat","2000","Zeitung:aktuell"
"8","unknown","Peripherie","2001","Zeitung:aktuell"
"8","unknown","Physikalische Simulation für 3D-Welten","2001","Zeitung:aktuell"
"8","unknown","Platte läuft nur im PIO-Mode","2001","Zeitung:Hotline"
"8","unknown","Pocket PCs für Datenerfassung und Industrie","2001","Zeitung:aktuell"
"8","unknown","PostScript-Interpreter","2001","Zeitung:aktuell"
"8","unknown","Postbank kooperiert mit AOL","2001","Zeitung:aktuell"
"8","unknown","Postbank: Online-Banking bricht unter Weihnachtsansturm zusammen","2001","Zeitung:aktuell"
"8","unknown","PowerBook als FireWire-Laufwerk","2000","Zeitung:Hotline"
"8","unknown","PowerPC-Linux mit Kernel 2.4","2001","Zeitung:aktuell"
"8","unknown","Praktikums- und Kleinforschungsbörse für Erwachsenenbildung","2001","Zeitung:aktuell"
"8","unknown","Preisrutsch im Mobilfunk","2000","Zeitung:aktuell"
"8","unknown","Prescribe-Interpreter von Hewlett-Packard","2000","Zeitung:aktuell"
"8","unknown","Pressespiegel","2000","Zeitung:Online"
"8","unknown","Privates Surfen am Arbeitsplatz bleibt endgültig steuerfrei","2000","Zeitung:aktuell"
"8","unknown","Programmoptimierung gestört","2001","Zeitung:Hotline"
"8","unknown","Prominenter Zulauf für Liberty Alliance","2001","Zeitung:aktuell"
"8","unknown","Präzendenzfall: EDV-Unternehmen haftet für Virenschaden","2001","Zeitung:aktuell"
"8","unknown","Psion-Programme abschießen","2000","Zeitung:Hotline"
"8","unknown","QuickTime 5 angekündigt","2000","Zeitung:aktuell"
"8","unknown","QuickTime-Komplettinstaller","2001","Zeitung:FAQ"
"8","unknown","Raritäten: Pentium-4-Mainboards","2001","Zeitung:aktuell"
"8","unknown","Reihenfolge der Treiberinstallation","2001","Zeitung:Hotline"
"8","unknown","Reisefieber","2000","Zeitung:Online"
"8","unknown","Routen vom PC auf CE-Handheld","2000","Zeitung:aktuell"
"8","unknown","Routenplanung auf dem Palm","2000","Zeitung:aktuell"
"8","unknown","Röhrenschirme zu Niedrigstpreisen","2001","Zeitung:aktuell"
"8","unknown","Rückkehr der Sims","2000","Zeitung:aktuell"
"8","unknown","SCSI-Bus hängt nach Warmstart","2000","Zeitung:Hotline"
"8","unknown","SCSI-IDs knapp","2000","Zeitung:Hotline"
"8","unknown","Scannertreiber gesucht","2001","Zeitung:FAQ"
"8","unknown","Schicke Hülle für 3D-Objekte","2000","Zeitung:aktuell"
"8","unknown","Schickes LCD-TV","2001","Zeitung:aktuell"
"8","unknown","Schiebemaus","2000","Zeitung:aktuell"
"8","unknown","Schlauer Stöpsel","2000","Zeitung:aktuell"
"8","unknown","Schneller Internet-Zugang per Funk","2000","Zeitung:aktuell"
"8","unknown","Schneller surfen mit Komprimierung","2000","Zeitung:aktuell"
"8","unknown","Schneller surfen mit T-DSL","2000","Zeitung:aktuell"
"8","unknown","Schnelles Kontextmenü","2001","Zeitung:Hotline"
"8","unknown","Schnurlos surfen","2000","Zeitung:aktuell"
"8","unknown","Schonfrist für Handy-Telefonate am Steuer","2001","Zeitung:aktuell"
"8","unknown","Schreibcache bei SCSI-Platten","2001","Zeitung:FAQ"
"8","unknown","Schriftenverwaltung aktualisiert","2001","Zeitung:aktuell"
"8","unknown","Schräger Kalender","2000","Zeitung:aktuell"
"8","unknown","Schutz für DVI","2000","Zeitung:aktuell"
"8","unknown","Schweizer Freemail-Provider mit Sicherheitslücken","2000","Zeitung:aktuell"
"8","unknown","Schöne weite Welt","2001","Zeitung:Online"
"8","unknown","Selbstbauprojekte von c't im eMedia-Shop","2001","Zeitung:aktuell"
"8","unknown","Sensorfolie für PDA-Displays","2001","Zeitung:aktuell"
"8","unknown","Server-Sammlung für Mac OS X","2000","Zeitung:aktuell"
"8","unknown","Service für Gamer","2000","Zeitung:Online"
"8","unknown","SiS735 gesichtet","2001","Zeitung:aktuell"
"8","unknown","Sibelius 1.4 bringt Noten ins Web","2000","Zeitung:aktuell"
"8","unknown","Sicher mit 4D","2000","Zeitung:aktuell"
"8","unknown","Sichere Mail","2001","Zeitung:aktuell"
"8","unknown","Sicherheitslücke bei Red Hat","2000","Zeitung:aktuell"
"8","unknown","Silber im Kühlkörper","2000","Zeitung:aktuell"
"8","unknown","Spenden fürs Gemeinwohl","2001","Zeitung:Online"
"8","unknown","Sphinx für den Heimrechner","2001","Zeitung:aktuell"
"8","unknown","Spielebahnhof","2000","Zeitung:Online"
"8","unknown","Spielen mit Direct3D","2001","Zeitung:aktuell"
"8","unknown","Sportfahnder","2001","Zeitung:Online"
"8","unknown","Standard für Anwenderlokalisierung","2000","Zeitung:aktuell"
"8","unknown","Standard für Set-Top-Boxen","2000","Zeitung:aktuell"
"8","unknown","Standard-Schnittstelle für Banken","2000","Zeitung:aktuell"
"8","unknown","Star-Wars auf dem Mac","2000","Zeitung:aktuell"
"8","unknown","Startmenü unter Windows 2000","2000","Zeitung:Hotline"
"8","unknown","Statistik auf Stufe 6","2001","Zeitung:aktuell"
"8","unknown","Stift mit reichem Innenleben","2000","Zeitung:aktuell"
"8","unknown","Streaming-Media-Präsentationen","2001","Zeitung:aktuell"
"8","unknown","Strichzeichnung kolorieren","2001","Zeitung:Hotline"
"8","unknown","Studiengang `Europäische Medienwissenschaft´","2001","Zeitung:aktuell"
"8","unknown","Städteinfos","2001","Zeitung:Online"
"8","unknown","Suchbegriffe für Microsofts Knowledge-Base","2001","Zeitung:Hotline"
"8","unknown","Suppentester","2000","Zeitung:Online"
"8","unknown","Surf-Handy von Motorola","2000","Zeitung:aktuell"
"8","unknown","Surfen per USB","2000","Zeitung:aktuell"
"8","unknown","Synthesizer-Plugin kostenlos","2000","Zeitung:aktuell"
"8","unknown","Systemdateiprüfung unter Windows 2000 ausschalten","2000","Zeitung:Hotline"
"8","unknown","Systemmanagement","2001","Zeitung:aktuell"
"8","unknown","T-Online-Kunden surfen billiger - in Japan","2000","Zeitung:aktuell"
"8","unknown","Tarifverträge für New-Economy-Firmen","2001","Zeitung:aktuell"
"8","unknown","Telefonkonferenzen via Internet","2001","Zeitung:aktuell"
"8","unknown","Teles bessert Treiber nach","2000","Zeitung:aktuell"
"8","unknown","Temperatur unter Linux auslesen","2000","Zeitung:Hotline"
"8","unknown","Terror auch im Internet","2001","Zeitung:aktuell"
"8","unknown","Texte dreidimensional","2000","Zeitung:aktuell"
"8","unknown","Textverarbeitung auf dem Palm","2001","Zeitung:aktuell"
"8","unknown","Ticketservice","2000","Zeitung:Online"
"8","unknown","Toast 5 für Mac OS X","2000","Zeitung:aktuell"
"8","unknown","Tooor!!!","2000","Zeitung:Online"
"8","unknown","Toshiba stellt 15 Notebooks vor","2000","Zeitung:aktuell"
"8","unknown","Tote Links unter NT","2000","Zeitung:Hotline"
"8","unknown","Transparente Icon-Texte","2001","Zeitung:Hotline"
"8","unknown","Treffpunkt für Hobbyautoren","2000","Zeitung:Online"
"8","unknown","URLs aus c't: nie mehr abtippen","2000","Zeitung:aktuell"
"8","unknown","USB verlängert","2000","Zeitung:aktuell"
"8","unknown","USB-Card Reader und IrDA-Adapter von Lindy","2001","Zeitung:aktuell"
"8","unknown","Ulead im DVD-Rausch","2001","Zeitung:aktuell"
"8","unknown","Umwelt, Abfall, Energie ...","2000","Zeitung:Online"
"8","unknown","Unbekannte Paketdateien","2000","Zeitung:Hotline"
"8","unknown","Und sie funken doch","2001","Zeitung:Hotline"
"8","unknown","Universität Karlsruhe startet IT-Qualifizierungsoffensive","2000","Zeitung:aktuell"
"8","unknown","Update auf WinOnCD 3.8","2001","Zeitung:aktuell"
"8","unknown","Verschmelzende Netze","2001","Zeitung:aktuell"
"8","unknown","Verwaiste Deinstallations-Einträge","2000","Zeitung:Hotline"
"8","unknown","Verzeichnisnamen in Großbuchstaben","2000","Zeitung:Hotline"
"8","unknown","Verzeichnisse löschen unter NT","2000","Zeitung:Hotline"
"8","unknown","Video in der dritten Dimension","2001","Zeitung:aktuell"
"8","unknown","Videos brennen","2001","Zeitung:aktuell"
"8","unknown","Videos für Palm OS und Windows CE","2001","Zeitung:aktuell"
"8","unknown","Virtuelle KFZ-Zulassung auf der CeBIT","2001","Zeitung:aktuell"
"8","unknown","Visio 2002 harmoniert mit MS Office","2001","Zeitung:aktuell"
"8","unknown","Visitenkarten mit 20 MByte","2000","Zeitung:aktuell"
"8","unknown","Vom Linux-Dienstleister zur Security-Firma","2001","Zeitung:aktuell"
"8","unknown","Von 3D nach Flash","2000","Zeitung:aktuell"
"8","unknown","Vorsicht Anlagebetrüger!","2000","Zeitung:Online"
"8","unknown","Vorsicht bei Napster und Linux","2000","Zeitung:aktuell"
"8","unknown","WAP von Ericsson","2000","Zeitung:aktuell"
"8","unknown","WAP-Seiten mit Einzelabrechnung","2001","Zeitung:aktuell"
"8","unknown","WAP-fähiger WWW-Organizer","2000","Zeitung:aktuell"
"8","unknown","WLAN-Interface für HP-Drucker","2001","Zeitung:aktuell"
"8","unknown","Wachhund für 0190-Provider","2000","Zeitung:aktuell"
"8","unknown","Wandernder Durchlichtaufsatz","2000","Zeitung:aktuell"
"8","unknown","Was Recht ist ...","2000","Zeitung:Online"
"8","unknown","Was läuft im Kino?","2001","Zeitung:Online"
"8","unknown","Web-Pad zum Falten","2001","Zeitung:aktuell"
"8","unknown","Web.de mit tiefroten Zahlen","2001","Zeitung:aktuell"
"8","unknown","WebObjects 5 serviert Java","2001","Zeitung:aktuell"
"8","unknown","Webseiten speichern","2000","Zeitung:FAQ"
"8","unknown","Webseiten zu Papier bringen","2000","Zeitung:aktuell"
"8","unknown","Weiterbildungs-Innovations-Preis ausgeschrieben","2001","Zeitung:aktuell"
"8","unknown","Welcher Treiber passt zu meiner Grafikkarte?","2000","Zeitung:Hotline"
"8","unknown","Wettbewerb für Nachwuchsprogrammierer","2001","Zeitung:aktuell"
"8","unknown","Wie stehen die Aktien?","2000","Zeitung:Online"
"8","unknown","Wiedervorlage per E-Mail","2001","Zeitung:Hotline"
"8","unknown","Windows 2000 erkennt Infrarot-Handy nicht","2000","Zeitung:Hotline"
"8","unknown","Windows Media Player 7 für Mac OS","2001","Zeitung:aktuell"
"8","unknown","Windows XP: Laufwerksbuchstaben ändern","2001","Zeitung:Hotline"
"8","unknown","Windows schlägt Linux","2000","Zeitung:aktuell"
"8","unknown","Windows startet nicht nach dem Löschen von Linux","2000","Zeitung:Hotline"
"8","unknown","Windows-2000-Preise in Deutschland","2000","Zeitung:aktuell"
"8","unknown","Windows-Applet für Notebook-Prozessoren mit SpeedStep","2000","Zeitung:Hotline"
"8","unknown","Windows-Verdongelung nur auf Recovery-CDs","2000","Zeitung:aktuell"
"8","unknown","Wissen per E-Mail","2001","Zeitung:aktuell"
"8","unknown","Wissenschaftliche Software für Linux","2000","Zeitung:Hotline"
"8","unknown","Word-97-Abstürze mit neuer Rechtschreibprüfung","2000","Zeitung:Hotline"
"8","unknown","Word-Grammatikprüfung kaputt","2000","Zeitung:Hotline"
"8","unknown","Word-Menü verschwunden","2000","Zeitung:Hotline"
"8","unknown","Word: Unerwünschter Tabstopp im Inhaltsverzeichnis","2000","Zeitung:Hotline"
"8","unknown","X-Anwendungen über Firewall","2001","Zeitung:Hotline"
"8","unknown","XML-Datenbank","2001","Zeitung:aktuell"
"8","unknown","XP: Wider das Vergessen","2001","Zeitung:Hotline"
"8","unknown","Zeitangaben addieren in Excel","2001","Zeitung:Hotline"
"8","unknown","Zeitangaben in Excel","2001","Zeitung:Hotline"
"8","unknown","Zeitreise durch die Kryptographie","2001","Zeitung:aktuell"
"8","unknown","Zu wenig Speicher zum Drucken","2001","Zeitung:Hotline"
"8","unknown","Zum Ersten, zum Zweiten ...","2001","Zeitung:Online"
"8","unknown","Zwei CD-Rs gleichzeitig brennen","2001","Zeitung:aktuell"
"8","unknown","Zweite Generation des Quicktionary","2000","Zeitung:aktuell"
"8","unknown","`All-in-one´-Lösung für sichere Internetanbindung","2000","Zeitung:aktuell"
"8","unknown","`And the Winner is ...´","2001","Zeitung:aktuell"
"8","unknown","`Plan Colombia´-Wurm breitet sich aus","2000","Zeitung:aktuell"
"8","unknown","`Speichern unter´-Dialog erweitern","2001","Zeitung:Hotline"
"8","unknown","`TUCompact´: Universität Chemnitz offeriert Studienberatung auf CD","2000","Zeitung:aktuell"
"8","unknown","c't-ROM blockiert CD-ROM-Laufwerk","2000","Zeitung:Hotline"
"8","unknown","first-e ändert AGB-Klausel","2001","Zeitung:aktuell"
"8","unknown","greenhirn Forschungspreis 2002","2001","Zeitung:aktuell"
"8","unknown","iDVD 2 kommt im Oktober","2001","Zeitung:aktuell"
"8","unknown","iMac schneller machen","2000","Zeitung:aktuell"
"8","unknown","who is who in multimedia bildung 2001","2001","Zeitung:aktuell"
"8","unknown","Übergabe-Parameter im Griff","2001","Zeitung:Hotline"
"8","unknown","Überspielen auf Digital8 klappt nicht","2000","Zeitung:Hotline"
"8","us","Eisheilige","2000","Gebrauchsliteratur:Aktuelles Lexikon"
"8","wth","Ingeborg-Bachmann-Preis","2000","Gebrauchsliteratur:Aktuelles Lexikon"
"7","","Auf die Anklagebank","2000","Zeitung:Leserbriefe"
"7","","Das Plus bei Lohn und Gehalt","2000","Zeitung:Wirtschaft"
"7","","Deutsche Reiseausgaben im Ausland Kaufkraft einer Mark im Ausland","2000","Zeitung:Wirtschaft"
"7","","Die Einkommen im Alter","2000","Zeitung:Wirtschaft"
"7","","Direktinvestitionen","2000","Zeitung:Wirtschaft"
"7","","Ehre, Kohle, Ungnade","2000","Zeitung:Leserbriefe"
"7","","Ein Leonardo für alle Fälle","2000","Zeitung:Leben"
"7","","Erektile Dysfunktion","2000","Zeitung:Politik"
"7","","KOMMUNE 2000","2000","Zeitung:Leben"
"7","","Kein Widerspruch","2000","Zeitung:Leserbriefe"
"7","","Mobilfunk in Deutschland","2000","Zeitung:Wirtschaft"
"7","","Richtigstellung","2000","Zeitung:Politik"
"7","","Schauspielern statt handeln","2000","Zeitung:Leserbriefe"
"7","","Schwach im Rechnen","2000","Zeitung:Leserbriefe"
"7","","Totes Gerät","2000","Zeitung:Leserbriefe"
"7","","Unter Druck","2000","Zeitung:Leserbriefe"
"7","","Verhunzter Kant","2000","Zeitung:Leserbriefe"
"7","","Wenig Mitgefühl","2000","Zeitung:Leserbriefe"
"7","","Werbung in Deutschland","2000","Zeitung:Wirtschaft"
"7","","Zweimal Ostern","2000","Zeitung:Leserbriefe"
"7","","»Wissen Sie eigentlich, was Sie glauben?«,","2000","Zeitung:Leben"
"7","Claudio Berro","Gibt es einen WEG, in die Box von Michael Schumacher zu kommen?","2000","Zeitung:Leben"
"7","Martin Klingst","Prävention","2000","Zeitung:Politik"
"7","SPRE","Lesezeichen","2000","Zeitung:Reise"
"7","Thomas Winkler","U-Boot von links","2000","Zeitung:Feuilleton/Musik"
"7","Wolfgang Albers","Die Eifelstädte und ihre Kirchen","2000","Zeitung:Reise"
"7","Wolfgang Bohlsen","Was ist für den Rasen AM BESTEN: Hand-, Elektro- oder Benzinmäher?","2000","Zeitung:Leben"
"7","nir","Waffenembargo","2000","Gebrauchsliteratur:Aktuelles Lexikon"
"7","unknown","... und tschüss!","2000","Zeitung:Online"
"7","unknown","1000 Mark für alte Schätzchen","2001","Zeitung:aktuell"
"7","unknown","17-Zöller für Einsteiger","2001","Zeitung:aktuell"
"7","unknown","2000 Stadtpläne","2000","Zeitung:aktuell"
"7","unknown","22 Zoll für 2000 Mark","2001","Zeitung:aktuell"
"7","unknown","24 Stunden Realtime-Kurse per DSL","2001","Zeitung:aktuell"
"7","unknown","A3-Flachbettscanner mit FireWire","2000","Zeitung:aktuell"
"7","unknown","A3-Tintendrucker von HP","2000","Zeitung:aktuell"
"7","unknown","Abgemeldeter CD-Brenner","2001","Zeitung:Hotline"
"7","unknown","Absturz mit Soundblaster Live","2000","Zeitung:Hotline"
"7","unknown","Absturz nach Falschmeldung","2000","Zeitung:aktuell"
"7","unknown","Acer CM jetzt Benq","2001","Zeitung:aktuell"
"7","unknown","Acer-Notebooks mit integriertem CD-RW-Laufwerk","2000","Zeitung:aktuell"
"7","unknown","Adobe veröffentlicht Mac-OS-X-Strategie","2001","Zeitung:aktuell"
"7","unknown","Adressen mit Pfiff","2001","Zeitung:aktuell"
"7","unknown","Adressverwaltung und mehr","2001","Zeitung:aktuell"
"7","unknown","Aktiengroßhandel","2000","Zeitung:aktuell"
"7","unknown","Aktuelle Börsennews","2001","Zeitung:Online"
"7","unknown","Aldi-Digitalkamera","2000","Zeitung:aktuell"
"7","unknown","Allrounder","2001","Zeitung:aktuell"
"7","unknown","Alltäglicher Wahnsinn","2001","Zeitung:Online"
"7","unknown","Alternativer Explorer","2001","Zeitung:Hotline"
"7","unknown","Altes Turbo Pascal zum Download","2001","Zeitung:Hotline"
"7","unknown","Angst-Modulator AM-2020","2001","Zeitung:Online"
"7","unknown","Anschluss für fünf","2000","Zeitung:aktuell"
"7","unknown","Anschlussfreudiger Plasma-Schirm","2001","Zeitung:aktuell"
"7","unknown","Apple wertet kleinsten iMac auf","2001","Zeitung:aktuell"
"7","unknown","Asus `Made in China´ und doch echt","2001","Zeitung:Hotline"
"7","unknown","Auch das noch: Moorhuhn für Palm OS","2001","Zeitung:aktuell"
"7","unknown","Audio-Hardware für unterwegs","2001","Zeitung:aktuell"
"7","unknown","Augen auf beim Webcam-Kauf","2000","Zeitung:Hotline"
"7","unknown","Aus Innoculate IT wird eTrust EZ Armor","2001","Zeitung:aktuell"
"7","unknown","Aus für Excite.de","2001","Zeitung:aktuell"
"7","unknown","Banking für zu Hause","2001","Zeitung:aktuell"
"7","unknown","BasicCard jetzt auch kontaktlos","2000","Zeitung:aktuell"
"7","unknown","Bei Brokat fällt der Vorhang","2001","Zeitung:aktuell"
"7","unknown","Betriebssystem von Festplatte installieren","2001","Zeitung:Hotline"
"7","unknown","Bilddatenbank am Netz","2000","Zeitung:aktuell"
"7","unknown","Billiger krank sein","2000","Zeitung:Online"
"7","unknown","Billiger tanken","2001","Zeitung:Online"
"7","unknown","Bluetooth für Palm V","2001","Zeitung:aktuell"
"7","unknown","Bookmarks tauschen","2000","Zeitung:Online"
"7","unknown","Borland verschenkt Entwicklerwerkzeuge","2001","Zeitung:aktuell"
"7","unknown","Brenn-Probleme unter Linux","2001","Zeitung:Hotline"
"7","unknown","Brennsoftware legt Windows lahm","2001","Zeitung:aktuell"
"7","unknown","Brisant: Geschäftsberichte","2001","Zeitung:Online"
"7","unknown","Bundesweiter Veranstaltungskalender","2001","Zeitung:Online"
"7","unknown","Bundle forciert 3D fürs Web","2001","Zeitung:aktuell"
"7","unknown","Börse offline","2000","Zeitung:aktuell"
"7","unknown","CAD mit frischem Wind","2001","Zeitung:aktuell"
"7","unknown","CD-Archivierung","2000","Zeitung:aktuell"
"7","unknown","CD-ROM und CD-Recorder am gleichen SCSI-Strang","2000","Zeitung:Hotline"
"7","unknown","CD-Tütchen","2000","Zeitung:Hotline"
"7","unknown","CDT baut Fabrik","2001","Zeitung:aktuell"
"7","unknown","CDs recyceln","2001","Zeitung:FAQ"
"7","unknown","Cancom übernimmt Teampoint","2000","Zeitung:aktuell"
"7","unknown","CeBIT: Ausbildung, Arbeitswelt","2001","Zeitung:aktuell"
"7","unknown","CeBIT: GeForce3, Grafikkarten","2001","Zeitung:aktuell"
"7","unknown","CeBIT: Mobile Computing","2001","Zeitung:aktuell"
"7","unknown","Chatten in vielen Sprachen","2000","Zeitung:Online"
"7","unknown","Cinema 4D 7.1 mit mehr Zubehör","2001","Zeitung:aktuell"
"7","unknown","Cluster-Software","2001","Zeitung:aktuell"
"7","unknown","Computerrecht","2001","Zeitung:Online"
"7","unknown","Consors auf Sparflamme","2001","Zeitung:aktuell"
"7","unknown","Corel Linux OS, Second Edition","2000","Zeitung:aktuell"
"7","unknown","Corel in Nöten","2000","Zeitung:aktuell"
"7","unknown","Corel macht wieder Gewinn","2001","Zeitung:aktuell"
"7","unknown","Covalent setzt auf Apache 2.0","2001","Zeitung:aktuell"
"7","unknown","DFÜ, CD-Brenner","2000","Zeitung:aktuell"
"7","unknown","DFÜ-Verbindung Batch-gesteuert","2000","Zeitung:Hotline"
"7","unknown","DVD-Player Ogle lernt dazu","2001","Zeitung:aktuell"
"7","unknown","DVI-Displays","2000","Zeitung:aktuell"
"7","unknown","DVI-Grafikkarte und DFP-Monitor","2000","Zeitung:Hotline"
"7","unknown","Daddeln, bis der Arzt kommt","2001","Zeitung:Online"
"7","unknown","Damals in Europa","2000","Zeitung:Online"
"7","unknown","Das Portal mit dem Stern","2001","Zeitung:aktuell"
"7","unknown","Dateiendungen","2000","Zeitung:Hotline"
"7","unknown","Dateiänderungen protokollieren","2000","Zeitung:aktuell"
"7","unknown","Daten begreifen und visualisieren","2000","Zeitung:aktuell"
"7","unknown","Datenschutz unter Windows XP","2001","Zeitung:aktuell"
"7","unknown","Datenschutzpanne bei Kodak","2000","Zeitung:aktuell"
"7","unknown","Datumsspalte verschwunden","2001","Zeitung:Hotline"
"7","unknown","Dell investiert in Eazel","2000","Zeitung:aktuell"
"7","unknown","Der PC im PC","2001","Zeitung:aktuell"
"7","unknown","Der `eigene´ Explorer","2000","Zeitung:aktuell"
"7","unknown","Des Consors neue Kleider","2000","Zeitung:aktuell"
"7","unknown","DeskJet 930C im Mac-Design","2000","Zeitung:aktuell"
"7","unknown","Desktop Publishing","2000","Zeitung:Prüfstand"
"7","unknown","Desktop-Icons festnageln","2000","Zeitung:Hotline"
"7","unknown","Deutsche lieben Internet-Banking","2001","Zeitung:aktuell"
"7","unknown","Deutsches Sprachmodul für Pegasus Mail","2000","Zeitung:aktuell"
"7","unknown","Digital-Displays auch am PowerBook nutzen","2000","Zeitung:aktuell"
"7","unknown","Digitales Panel","2000","Zeitung:aktuell"
"7","unknown","Discounter-Beratung","2001","Zeitung:aktuell"
"7","unknown","Disk-Imaging-Software renoviert","2000","Zeitung:aktuell"
"7","unknown","Display-Baukasten","2001","Zeitung:aktuell"
"7","unknown","Displays für Mediziner","2001","Zeitung:aktuell"
"7","unknown","Displays, Hardware","2000","Zeitung:aktuell"
"7","unknown","Dritte Beta des neuen KDE-Desktop","2000","Zeitung:aktuell"
"7","unknown","Drucken im Postkartenformat","2001","Zeitung:aktuell"
"7","unknown","Drucken mit Mac OS 9","2000","Zeitung:Hotline"
"7","unknown","Druckerspeicher reicht nicht","2000","Zeitung:FAQ"
"7","unknown","Druckerspeicher reicht nicht","2001","Zeitung:FAQ"
"7","unknown","E-Books für Palm OS","2000","Zeitung:aktuell"
"7","unknown","E-Plus wird Internet-Provider","2000","Zeitung:aktuell"
"7","unknown","EDV-Know-how","2000","Zeitung:Online"
"7","unknown","Effekte für Illustrator","2001","Zeitung:aktuell"
"7","unknown","Einsteigerklasse","2000","Zeitung:aktuell"
"7","unknown","Entwicklerkonferenz mit Stars","2000","Zeitung:aktuell"
"7","unknown","Epson-Laserdrucker gemeinsam nutzen","2001","Zeitung:Hotline"
"7","unknown","Erste Eindrücke von LightWave 3D 6.0","2000","Zeitung:aktuell"
"7","unknown","Erste Farbtintendrucker von Sharp","2000","Zeitung:aktuell"
"7","unknown","Falsche Datumsanzeige auf einigen Palm IIIxe","2001","Zeitung:aktuell"
"7","unknown","Farbiger Kommandoprompt auf der Linux-Shell","2000","Zeitung:Hotline"
"7","unknown","Farbseitendrucker von Minolta-QMS","2000","Zeitung:aktuell"
"7","unknown","Fehler in AppleWorks 6","2000","Zeitung:aktuell"
"7","unknown","Feinarbeit","2001","Zeitung:aktuell"
"7","unknown","Fensterbilder mit Tintenstrahldruckern","2000","Zeitung:aktuell"
"7","unknown","Festplatten-LED leuchtet nicht","2001","Zeitung:Hotline"
"7","unknown","Feuer, Wasser, Erde, Luft","2001","Zeitung:Online"
"7","unknown","FiBu halbautomatisch","2001","Zeitung:aktuell"
"7","unknown","Filme und Bücher","2001","Zeitung:Online"
"7","unknown","FireWire-DVD-ROM-Laufwerk mit 16X","2001","Zeitung:aktuell"
"7","unknown","Flachbildschirm mit IP65","2000","Zeitung:aktuell"
"7","unknown","Flaches Notebook von Sharp","2001","Zeitung:aktuell"
"7","unknown","Flinke Office-Alternative","2001","Zeitung:aktuell"
"7","unknown","Flüssigkristall im Fernseher","2000","Zeitung:aktuell"
"7","unknown","Fotogener Virus","2001","Zeitung:Hotline"
"7","unknown","Fotos verbessert","2001","Zeitung:aktuell"
"7","unknown","Frisur-Designer","2001","Zeitung:aktuell"
"7","unknown","Funktionstasten unter Mac OS 9","2000","Zeitung:Hotline"
"7","unknown","Für Schnellentschlossene: Zusatzstudium Angewandte Informatik","2000","Zeitung:aktuell"
"7","unknown","GPRS-PC-Card von Xircom","2001","Zeitung:aktuell"
"7","unknown","GeForce3 für 3D-Designer","2001","Zeitung:aktuell"
"7","unknown","Gebührenanzeige bald bei Telekom-Konkurrenten","2000","Zeitung:aktuell"
"7","unknown","Gerdes stellt ISDN-USB-Adapter vor","2000","Zeitung:aktuell"
"7","unknown","Gericom verkauft die meisten Notebooks in Deutschland","2001","Zeitung:aktuell"
"7","unknown","Geschützte Icons löschen","2001","Zeitung:Hotline"
"7","unknown","Gladiac 920 als Black Edition","2001","Zeitung:aktuell"
"7","unknown","Globales Dorf","2000","Zeitung:Online"
"7","unknown","Gnome-Browser","2001","Zeitung:aktuell"
"7","unknown","Goldgrube Kundenstamm","2001","Zeitung:aktuell"
"7","unknown","HP OfficeJet mit Internet-Funktionen","2000","Zeitung:aktuell"
"7","unknown","HP soll CD-Brenner-Abgabe entrichten","2001","Zeitung:aktuell"
"7","unknown","Handheld-PC 2000 als Sparmodell","2001","Zeitung:aktuell"
"7","unknown","Heise-News unter Linux","2001","Zeitung:Hotline"
"7","unknown","Heizölpreise","2000","Zeitung:Online"
"7","unknown","Heiße Tage im Büro","2001","Zeitung:Online"
"7","unknown","Helles Leichtgewicht","2000","Zeitung:aktuell"
"7","unknown","High-Speed-Grafik von Gravis","2001","Zeitung:aktuell"
"7","unknown","Highend-Notebooks von Hewlett-Packard","2000","Zeitung:aktuell"
"7","unknown","Hochauflösender Film-Scanner","2001","Zeitung:aktuell"
"7","unknown","IBM baut Supercomputer","2000","Zeitung:aktuell"
"7","unknown","IBM gibt AFS-Quellen frei","2000","Zeitung:aktuell"
"7","unknown","IBM investiert weiter in Linux","2000","Zeitung:aktuell"
"7","unknown","IBM verbessert Spracherkennung","2000","Zeitung:aktuell"
"7","unknown","IIS-Patch","2001","Zeitung:aktuell"
"7","unknown","IP-Adresse für alle sichtbar","2001","Zeitung:Hotline"
"7","unknown","ISDN-Terminaladapter","2001","Zeitung:aktuell"
"7","unknown","IT-Fachkräfte - wer wird gesucht?","2000","Zeitung:aktuell"
"7","unknown","Info für Firmen: Der Euro-Tag","2001","Zeitung:aktuell"
"7","unknown","Info-Jäger und -Sammler","2001","Zeitung:aktuell"
"7","unknown","Innovationspreis für Medizin-Software","2000","Zeitung:aktuell"
