"count","key1","key2","key3","key4"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über einige Erscheinungen in der Intensität des Thierkreislichtes","1856","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt","1837","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Anzeige von ein paar für den Bergbau wichtigen Maschinen, um das Lichtbrennen und Athmen in irrespirablen Luftarten zu unterhalten","1798","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Ackerbau in Südamerika","1821","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Otomaken oder erdefressenden Menschen in Cumana und Caraccas","1818","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Pflanzstädte der Hellenen","1852","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein neuer Versuch über die grösste Tiefe des Meeres","1854","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt’s Kosmos","1845","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Kohlensäure-Messer","1803","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Nachtrag über den problematischen quarzreichen Sandstein von Cascas am westlichen Abfall der peruanischen Andeskette","1807","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Salzbrunnen mit brennbarem Gas in China","1834","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Bewegung der Fixsterne","1851","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Baron Humboldt on the Renewed Arctic Search]","1857","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Daguerreotype ohne Licht]","1842","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Eine neue Homerübersetzung]","1857","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ueber einige Erscheinungen in der Intensität des Thierkreislichtes]","1855","Wissenschaft"
"28","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ueber einige neuere Galvanische Erscheinungen]","1798","Wissenschaft"
"27","Humboldt, Alexander (#118554700)","Inclinations- und Declinationsbeobachtungen zu Kasan","1836","Wissenschaft"
"27","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander v. Humboldt über die Sclaven-Frage","1856","Wissenschaft"
"27","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt liefert die Vollständigste aller bisherigen Beobachtungen über den Einfluß des Nordlichts auf die Magnetnadel","1809","Wissenschaft"
"27","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der südliche Sternenhimmel","1853","Wissenschaft"
"27","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Pflanzenbilder. Die Orchiden-Familie","1817","Wissenschaft"
"27","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Berichtigungen zum Zustand der Metall-Produktion am Ural und Altai]","1830","Wissenschaft"
"27","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Einladung zur Versammlung deutscher Ärzte und Naturforscher in Berlin]","1828","Wissenschaft"
"26","Humboldt, Alexander (#118554700)","Beobachtungen der Inclination der Magnetnadel, gemacht auf einer Reise nach dem Ural, dem Altai und dem Caspischen Meer von Alexander von Humboldt","1830","Wissenschaft"
"26","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt’s Reise in den Ural (aus einem Briefe desselben aus Oust-Kamenogorsk in Siberien vom 1/13 und 8/20 Aug. 1829 an Arrago)","1830","Wissenschaft"
"26","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Kuhbaum und die Pflanzenmilch","1818","Wissenschaft"
"26","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Azteken in München","1857","Wissenschaft"
"26","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Landschaft der Katarakten von Mapara und Quitana (Atures und Maypures) im Orinoko","1827","Wissenschaft"
"26","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Nebelflecke und Nebelsterne","1847","Wissenschaft"
"26","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Lucretia Caroline Herschel","1848","Wissenschaft"
"26","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ankündigung]","1796","Wissenschaft"
"26","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Colonel Fremont]","1851","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander v. Humboldt, Lobeck und Schlosser über das Recht der freien Forschung","1858","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Aracacha","1807","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die südamerikanischen Maulthiere","1818","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldts Ansichten der Natur. Stuttgart. J. W. Cotta’scher Verlag. Dritte Auflage","1849","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Notizen aus Briefen des Freihrn. Alex. von Humboldt und des Hrn. Leop. von Buch an den Herausgeber","1811","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Rücksichtlich seiner Forschungen über den Erdmagnetismus","1832","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Eigenschaft der reinen Erden, die atmosphärische Luft zu zersetzen","1799","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Zwei Briefe A. v. Humboldts","1858","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Anzeige von ein paar für den Bergbau wichtigen Maschinen, um das Lichtbrennen und Athmen in irrespirablen Luftarten zu unterhalten]","1797","Wissenschaft"
"25","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an einen Freund in Amsterdam über die Volksmenge Amerikas]","1825","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Abhandlung über den Guano, oder den natürlichen Dünger der Südseeinseln nahe bey den Küsten von Peru. (Vorgelesen den 5. Frimaire 13.) von Fourcroy und Vauquelin. Uebersetzt von Dr. Meineke","1806","W"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt über Carl August","1857","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bemerkungen","1825","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Inhalt des vierten Kosmos-Bandes","1857","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Titi-Affe vom Orenoko","1817","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Etwas über die lebendige Muskelfaser als anthracoscopische Substanz","1795","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber das Keimen der Saamen in oxygenirter Kochsalzsäure","1800","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Antwort des Jubilars]","1855","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Anzeige]","1798","Wissenschaft"
"24","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Nouvelles récentes de M. de Bompland, extraites d’une Lettre adressée par M. de Humboldt à M. Arago, secrétaire perpétuel de l’Académie des Sciences]","1832","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt bei Lichtensteins Jubelfeier","1852","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Anzeige für Physiker und Geognosten; Von einem reinen, äußerst magnetischen, Serpentinstein","1797","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bemerkungen A. v. Humboldt’s zu Semenow’s Schreiben über den Thian Schan","1857","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Bohren der artesischen Brunnen in China","1832","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Landbau und die Landschaft in der heißen Zone","1855","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Deutschen Naturforscher und Aerzte in Bonn","1857","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt und Fremont","1856","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die künftigen Verhältnisse von Europa und America","1827","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vom Hrn. v. Humboldt in Freiberg","1792","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Zwei Schreiben Alexander’s von Humboldt","1856","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Abhandlung über den Einfluss der Sonnenabweichung auf den Anfang der Aequatorial-Regenzeit]","1818","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Aracacha]","1807","Wissenschaft"
"23","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Rede, gehalten bei der Eröffnung der Versammlung deutscher Naturforscher und Ärzte in Berlin, am 18ten September 1828]","1828","Wissenschaft"
"22","Humboldt, Alexander (#118554700)","Observations d’inclinaison de l’Aiguille aimantée, faites pendant le cours d‘un voyage à l’Oural, à l’Altai, et à la mer caspienne [nur Tabelle]","1831","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt als Alterthumsforscher und Philolog","1857","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexanders v. Humboldt Festbrief an Böckh","1857","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander’s v. Humboldt Festbrief an Böckh","1857","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Amerika","1825","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Anzeige für Physiker und Geognosten","1796","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auflösung des Längen-Büreau’s","1828","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein Schreiben Alexanders von Humboldt","1856","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Handelsverbindung mit der Westküste von Südamerika durch den Amazonenstrom","1845","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Von Humbold","1804","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an J .M. Morris]","1856","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ein Schreiben Humboldt’s]","1857","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Geografía de las Plantas]","1809","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Humboldt and Agassiz]","1856","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Verteidigung des Prof. Karl Friedrich Neumann gegen einen ungerechtfertigten Angriff]","1830","Wissenschaft"
"22","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Buch, Leopold","Ueber Canzocolli unweit Predazzo in Südtirol. Auszug aus einem Schreiben des Herrn v. Humboldt an Herrn Brochant v. Villiers in Paris. Verona den 8. Oktober 1822","1826","Wissenschaft"
"21","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Anzeige","1792","Wissenschaft"
"21","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Pflanzenwuchs in den Tropen","1850","Wissenschaft"
"21","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Resultate von Versuchen über die Wirkungen der Ligatur und des Längendurchschnittes der Nerven. (Nach einer am 18. August 1823 der Pariser Académie des sciences gemachten mündlichen Mittheilung)","18"
"21","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Verhandeling over de inlandsche Plantgevvassen […]; door Steven Jan van Geuns, Matth. Z. Haarlem 1789. 8. [Besprechung]","1790","Wissenschaft"
"21","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Erklärung zu einer nicht autorisierten Veröffentlichung eines Schreibens von Prof. Moser]","1842","Wissenschaft"
"21","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Rede an die Potsdamer Stadtverordneten bei Empfang des Ehrenbürgerbriefes von Potsdam, 21. Oktober 1849]","1849","Wissenschaft"
"21","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Äußerungen über Heinrich von Dechen]","1847","Wissenschaft"
"20","Humboldt, Alexander (#118554700)","Ueber eine neue Periode in den Veränderungen der magnetischen Declination","1836","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Astronomische Nachrichten","1828","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein Brief Humboldts","1856","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein öffentlicher Brief von Alexander von Humboldt","1855","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Enthält der Archipel der Kanarischen Inseln eine Gebirgsart von primitiver oder sekundärer Formation, oder findet man daselbst kein Produkt, das nicht durchs Feuer verändert wäre?","1816","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Etwas über das Bedürfniß edler Metalle im Handelsverkehr","1839","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Hrn. Alex. v. Humboldt über den Meteorsteinfall von Klein-Wenden","1844","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Relative Höhe des Schwarzen und Caspischen Meeres","1838","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Schreiben des Herrn A. v. Humboldt an den Französischen Uebersetzer","1839","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die ‚Flora Brasiliae meridionalis; autore Augusto de Saint-Hilaire; accedunt tabulae delineatae a Turpinio, aerique incisae: Regiae Majestati consecratum‘","1826","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[A. v. Humboldt bei Lichtensteins Jubelfeier]","1852","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Antwort auf die Begrüßung der Studierenden in Greifswald am 14. Juni 1843]","1843","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Begleitworte zu Eduard Hildebrandts Aquarell]","1858","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[The Isthmus of Darien Ship Canal]","1853","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Trigonometrische und chronometrische Operationen an den Preußischen Ostsee-Küsten]","1833","Wissenschaft"
"20","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über den Ursprung von Amerika","1829","Wissenschaft"
"19","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aimé Bonpland’s Aufnahme in die Akademie","1857","Wissenschaft"
"19","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ankündigung","1796","Wissenschaft"
"19","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Entdeckung eines mächtigen Klumpens von gediegenem Golde im südlichen Ural","1843","Wissenschaft"
"19","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Kurzer Auszug aus Hrn. Alexand. v. Humboldt’s Brief (aus Lima vom 25 Nov. 1802) an B. Delambre zu Paris","1803","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Blicke in die Zukunft","1826","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Chemische Beschaffenheit der Atmosphäre","1799","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Chinesische Art zu bohren, um Wasser, Salzsoole oder brennbare Luft aufsteigen zu lassen","1833","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Daguerreotypie","1842","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Stündliche Variation der Magnetnadel","1836","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber das Keimen der Saamen in oxygenirter Kochsalzsäure","1799","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber eine zweifache Prolification der Cardamine pratensis","1792","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Westliche Länge von der Pariser Sternwarte und Nordliche Breite, verschiedener Oerter im mittlern Amerika, bestimmt vom Hrn. von Humboldt","1813","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Antwortschreiben an den Rektor der Universität Königsberg]","1844","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Johann Gottfried Flügel über Matthew Fontaine Maurys Wind and Current Charts]","1854","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Sigismund Friedrich Hermbstaedt]","1793","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief über Heinrich Friedrich Karl vom und zum Stein]","1858","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ein Brief Alexander v. Humboldt]","1858","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ueber die künftigen Verhältnisse von Europa und Amerika]","1826","Wissenschaft"
"18","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Entdeckung des südlichen Kontinents. Aus einem Schreiben des Vice-Admirals von Krusenstern an A. von Humboldt. (Mitgetheilt von dem Herrn Freiherrn A. von Humboldt)","1833","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus einem Schreiben des Freiherrn Alexander v. Humboldt an Seine Majestät den König","1849","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beobachtungen über die Staubfäden der Parnassia palustris","1792","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Briefwechsel Alexander v. Humbold’s mit Julius Fröbel","1858","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Südamericaner vor dem Kriege","1817","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Gold- (Silber- und Palatin-) ausbeute im Ruß. Reiche","1832","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt über die Befruchtung der Blüthen","1829","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Notizen aus einem Briefe von Herrn Baron A. v. Humboldt an Herrn W. Mahlmann","1840","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Werth der Goldproduction von Californien im Jahre 1851","1852","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Wollenarbeiten der Obrajes von Queretaro in Neu-Spanien","1814","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Antwort Humboldt’s]","1858","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Herzog Carl von Mecklenburg]","1828","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Die Südamericaner vor dem Kriege]","1817","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Note sur des poissons rejetés par un volcan au Pérou]","1805","Wissenschaft"
"17","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über ein Graugültigerz]","1807","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldts Ansicht über die Verschiedenheit der Erzeugnisse nach den Erdstrichen","1822","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Antrittsrede gehalten bei seiner Einführung in die Königl. Preuss. Akademie der Wissenschaften. Von Alexander von Humboldt. (Ein Abdruck für Freunde)","1805","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aufforderung zu magnetischen Beobachtungen","1837","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszüge aus Briefen","1791","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Daguerrotype ohne Licht","1842","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Meeresströme","1836","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt und die amerikanische Censur","1856","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Note Hrn. Alexander von Humboldt’s über den Meteorsteinfall von Klein-Wenden","1844","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Tischrückerei und Antwort gebende Tische","1853","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Trigonometrische und chronometrische Operationen an den Preußischen Ostsee-Küsten","1833","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den terrestrischen Magnetismus (Fragment der Rede des Herrn v. Humboldt, in der Kaiserl. Akademie der WW)","1830","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vergleichung der höchsten Gebirgsgipfel des alten und neuen Continents","1848","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Baron Humboldt and the Peace Congress]","1850","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Joseph Lenoble von Edlersberg]","1822","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an den Herausgeber, Johann Elert Bode]","1797","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[The Southern Constellations]","1833","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ueber die Mittel den Erdmagnetismus durch permanente Anstalten und correspondirende Beobachtungen zu erforschen]","1840","Wissenschaft"
"16","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Möllhausen, Caroline","Expedition zur wissenschaftlichen Erforschung des Rio Colorado, in den der Rio Gila einmündet","1857","Wissenschaft"
"15","Humboldt, Alexander (#118554700)","Ueber die Goldausbeute am Altai","1837","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt in ein Weimar-Album","1849","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt über Beobachtungen des Zodiakallichtes unter den Tropen","1855","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt über die Beobachtungen des Zodiakallichtes unter den Tropen","1857","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt’s Essai politique sur l’isle de Cuba","1856","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Brief des Freiherrn Alexander v. Humboldt an Conferenzrath Schumacher","1849","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Kuh- oder Milchbaum","1838","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Arracacha","1807","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Schönheit des südlichen Sternenhimmels","1858","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Eine neue Homerübersetzung","1859","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt’s Bildniß in französischer Seidenwirker-Arbeit","1857","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt’s Leben in hebräischer Sprache","1859","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Insel Cuba","1856","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber das Athmen der Crocodile. Aus dem Briefe des Herrn von Humboldt aus Lima vom 25. September 1802","1803","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Untersuchungen über das Klima Asiens und die Beziehungen der Temperatur des Bodens mit dem Erhaltenseyn weicher Thier-Theile antediluvianischen Ursprungs in demselben","1833","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Berthold Carl Seemann]","1853","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Carl Vogel]","1842","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Briefe zum 300-jährigen Jubiläum der Universität Jena]","1858","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Lettre à François Arago]","1835","Wissenschaft"
"15","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[On the difference of level between the Black Sea and the Caspian]","1839","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt’s Schreiben","1847","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alex. v. Humboldt und Jabbo Oltmanns","1813","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beobachtung eines Nordlichts in Berlin","1827","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Vulkane der Erde","1859","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein Brief Humboldts","1853","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein Schreiben Humboldts","1859","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","K. K. geographische Gesellschaft","1857","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Mittlere Temperatur von Algier nach vierjährigen Beobachtungen des Hrn. Aimé. (Mitgetheilt von Hrn. A. v. Humboldt)","1841","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Was sind Barbaren?","1817","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Alexander von Humboldt]","1838","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Anzeige]","1805","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Johann Samuel Traugott Gehler]","1795","Wissenschaft"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Carta dirijida por el exmo. sr. ministro de relaciones, al sr. baron d. Alejandro Humboldt / Contestacion a la carta anterior / Carta del sr. baron al exmo. sr. presidente de esta república]","1825","Wis"
"14","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Extent and population of America]","1823","Wissenschaft"
"13","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt an Conscience","1847","Wissenschaft"
"13","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alex. v. Humboldt über den Friedenskongreß","1850","Wissenschaft"
