"count","key1","key2","key3","key4"
"7","","Zweifelhafte Shows von Untergrundgruppen","1971","Zeitung"
"7","Haase, Andrea","Ballett: Ziemlich müde ""Raymonda""","1989","Zeitung"
"7","Jokisch, Alfred","Unsere Agitpropgruppe fehlte","1958","Zeitung"
"7","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 1. 1. 1971","1971","Gebrauchsliteratur:Briefe:Belletristik"
"7","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 15. 1. 1973","1973","Gebrauchsliteratur:Briefe:Belletristik"
"7","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 2. 10. 1970","1970","Gebrauchsliteratur"
"7","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 2. 9. 1971","1971","Gebrauchsliteratur"
"7","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 7. 1. 1970","1970","Gebrauchsliteratur"
"7","g -","Papierkrieg ist überflüssig","1950","Zeitung"
"7","unknown","""Uns liegt der Friede am Herzen""","1950","Zeitung"
"7","unknown","Bürger von Eisleben verstärkten Solidarität","1971","Zeitung"
"7","unknown","Der Sanitätsgefreite","1953","Zeitung"
"7","unknown","Echo von der Venus","1960","Zeitung"
"7","unknown","Ein Brief aus Dresden","1989","Zeitung"
"7","unknown","Emil Zatopek will Jahresbestzeit laufen","1953","Zeitung"
"7","unknown","Früh übt sich ߪ","1958","Zeitung"
"7","unknown","Gedenkt der Opfer!","1964","Zeitung"
"7","unknown","Gespräche über die internationale Lage","1984","Zeitung"
"7","unknown","Im Konflikt um die Falkland-Inseln Lage verschärft","1982","Zeitung:Politik"
"7","unknown","Leonid Breshnew trat heute die Heimreise an","1979","Zeitung"
"7","unknown","Mitteilung über eine Beratung von Vertretern der kommunistischen und Arbeiterparteien in Moskau","1960","Zeitung"
"7","unknown","Potsdamer Astronomen bereiten Expedition nach Südschweden vor","1953","Zeitung"
"7","unknown","Stolze Bilanz der Humboldt-Festtage","1960","Zeitung"
"7","unknown","Telegramm von Bord","1977","Zeitung"
"6","","""Tage der Volkskunst"" im Palast der Republik","1977","Zeitung"
"6","","250 000 Weihnachtsbäume","1960","Zeitung"
"6","","BRD: ""Klub der Milliardäre"" beherrscht Wirtschaftsleben","1977","Zeitung"
"6","","Beirat für Umweltschutz beim Ministerrat tagte","1974","Zeitung"
"6","","Beitrag der DDR in Genf gewürdigt","1971","Zeitung"
"6","","Chinesisches Flugzeug verletzte Luftraum der MVR","1971","Zeitung"
"6","","Dokumente von Rostock übergeben","1971","Zeitung"
"6","","Gespräch zu ""Der Streit der Ideologien und die gemeinsame Sicherheit""","1987","Zeitung"
"6","","Großer Erfolg für ""Altmeister aus Worpswede""","1987","Zeitung"
"6","","Jahr der Pleitenrekorde für Banken der USA","1984","Zeitung"
"6","","Komplettes Containerprogramm","1971","Zeitung"
"6","","Modelleisenbahn in Eichwalder Turnhalle","1981","Zeitung"
"6","","Orden der Oktoberrevolution für Eisbrecher ""Arktika""","1977","Zeitung"
"6","","SED-Delegation beendete Besuch in der UdSSR","1987","Zeitung"
"6","","Straßenweise Kohlelieferung","1971","Zeitung"
"6","","UdSSR begrüßt Initiative der Regierung Kampucheas","1987","Zeitung"
"6","","UdSSR: Millionen kamen zum Subbotnik","1974","Zeitung"
"6","","Wieder Rentnerin umgekommen","1960","Zeitung"
"6","","Zu Besuch bei Agrarspezialisten","1977","Zeitung"
"6","Jokisch, Alfred","","1958","Zeitung"
"6","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 18. 7. [1972]","1972","Gebrauchsliteratur:Briefe:Belletristik"
"6","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 3. 3. 1971","1971","Gebrauchsliteratur:Briefe:Belletristik"
"6","Thiel, Erna","Angebot überzeugte Zweifler","1958","Zeitung"
"6","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 12. 5. [1971]","1971","Gebrauchsliteratur"
"6","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 23. 12. 1968","1968","Gebrauchsliteratur"
"6","unknown","April war schon mal launischer","1971","Zeitung"
"6","unknown","Balkonwettbewerb 1958","1958","Zeitung"
"6","unknown","Bielefelder VVN unter Anklage gestellt","1950","Zeitung"
"6","unknown","Cocktail in DDR-Botschaft anläßlich der ECE-Tagung","1974","Zeitung"
"6","unknown","Dank allen Helfern der Nationalen Front","1958","Zeitung"
"6","unknown","Debatte um ""Die Räuber""","1971","Zeitung"
"6","unknown","Die Besten ausgezeichnet","1958","Zeitung"
"6","unknown","Eine höhere Stufe der Qualitätsproduktion","1950","Zeitung"
"6","unknown","Genossenschaft der Knopfdrechsler","1958","Zeitung"
"6","unknown","Herzlos hinausgesetzt","1958","Zeitung"
"6","unknown","In tiefer Trauer","1960","Zeitung"
"6","unknown","Kyprianou erneut Präsident Zyperns","1983","Zeitung"
"6","unknown","Luftsicherheit gefährdet","1958","Zeitung"
"6","unknown","Messe offen für Nazi-Bücher","1979","Zeitung"
"6","unknown","Mozartchor auf Gastspielreise durch die Republik","1950","Zeitung"
"6","unknown","Neuregelung der Mietzahlungen","1958","Zeitung"
"6","unknown","Schnellere Erde - kältere Winter?","1963","Zeitung"
"6","unknown","Sternfahrt Jugendlicher zu Seelower Gedenkstätten","1974","Zeitung"
"6","unknown","Südafrikas Aggression forderte 1,5 Millionen Tote","1989","Zeitung"
"6","unknown","Trotz alledem: Reis","1967","Zeitung"
"6","unknown","Tücher","1990","Zeitung"
"5","","""Rudé Právo"" zum Jahrestag des Nürnberger Prozesses","1971","Zeitung"
"5","","Antarktis driftet von Amerika weg","1981","Zeitung"
"5","","Appell von der Westerplatte","1971","Zeitung"
"5","","Aufruf des Parteivorstandes der SEW zum 1. Mai 1974","1974","Zeitung"
"5","","Bürger helfen der Industrie","1971","Zeitung"
"5","","DKP: Bonn verschärft die Berufsverbotspraxis","1981","Zeitung"
"5","","Erster vollautomatischer Hochofen Deutschlands angeblasen","1953","Zeitung"
"5","","Grenzsoldaten ehrten Egon Schultz","1984","Zeitung"
"5","","Kondolenz nach Iran übermittelt","1981","Zeitung"
"5","","Kontrolle um Mitternacht","1971","Zeitung"
"5","","Walter Ulbricht am Totenlager des Präsidenten","1960","Zeitung"
"5","","Wirtschaftsabkommen China - Kuba unterzeichnet","1960","Zeitung"
"5","Bellmann, Günther","Kabuki: Kunst aus Fernost","1989","Zeitung"
"5","Goldberg, Kurt","Dank und Anerkennung","1958","Zeitung"
"5","Halle","Das hat gefallen","1958","Zeitung"
"5","Schumacher, H.","Reisende mit Traglasten","1958","Zeitung"
"5","unknown","""Freiheit""","1950","Zeitung"
"5","unknown","7000 Westberliner erhielten Lebensmittelpakete","1953","Zeitung"
"5","unknown","9. Weltkongreß der IPPNW in Nagasaki beendet","1989","Zeitung"
"5","unknown","Außerordentliches Plenum des Zentralkomitees der KPdSU","1985","Zeitung"
"5","unknown","Berlin will der Republik mehr Strom liefern","1953","Zeitung"
"5","unknown","Brandbekämpfung aus der Ferne","1976","Zeitung"
"5","unknown","DDR-Bürger durch BRD-Organe widerrechtlich festgehalten","1977","Zeitung"
"5","unknown","DDR-Empfang in Genf für DRK-Ärzte","1960","Zeitung"
"5","unknown","Dank aus Hamburg","1965","Zeitung"
"5","unknown","Die Mütter werden sich freuen","1953","Zeitung"
"5","unknown","Es geht auch anders!","1950","Zeitung"
"5","unknown","Gastspiel-Auftakt","1965","Zeitung"
"5","unknown","Geburtstagsgast Flottenverband","1969","Zeitung"
"5","unknown","Haie, Kraken und Muränen","1953","Zeitung"
"5","unknown","Hochbetrieb beim ""Weihnachtsmann""","1953","Zeitung"
"5","unknown","Leere Kassen - unzufriedene Stumm-Polizei","1950","Zeitung"
"5","unknown","Lächeln nach Leiden","1975","Zeitung"
"5","unknown","Mahlsdorfer gegen Schieber","1958","Zeitung"
"5","unknown","Plenum der DAL berief über Rationalisierung","1971","Zeitung"
"5","unknown","Prager Ensemble gibt Gastspiel im Museum","1981","Zeitung"
"5","unknown","Sportforum in Finnland","1960","Zeitung"
"5","unknown","Truppen schützen Verkehrseinrichtungen","1989","Zeitung"
"5","unknown","Um BZA-Medaillen","1971","Zeitung"
"5","unknown","Und sie siegen doch ߪ","1958","Zeitung"
"5","unknown","Urteil gegen Mehldiebe","1958","Zeitung"
"5","unknown","Warschauer Symposium: Es gibt keine Verjährung","1971","Zeitung"
"5","unknown","Zur Feuerwarnung","1979","Zeitung"
"5","unknown","Älteste Brücke der DDR","1989","Zeitung"
"4","","Festakt zu Ehren der Helden von Playa Giron","1974","Zeitung"
"4","","Willkür gegen Lehrer in Westberlin verurteilt","1981","Zeitung"
"4","Allertz, Robert","Konzert: Zugaben von den Katalanen","1989","Zeitung"
"4","K.-H. F.","""Erfurter Rathauskonzerte""","1971","Zeitung"
"4","Zäbra","o.T.","1958","Zeitung"
"4","unknown","8. Mai - Tag der Befreiung","1950","Zeitung"
"4","unknown","Amokfahrer raste durch die Kastanienallee","1958","Zeitung"
"4","unknown","Dayans Panzer drohen Libanon","1970","Zeitung"
"4","unknown","FKP-Funktionär gegen großdeutsche Ambitionen","1989","Zeitung"
"4","unknown","Freilassung Petterssons wegen mangelnder Beweise","1989","Zeitung"
"4","unknown","Für politische Lösung","1983","Zeitung"
"4","unknown","Glaubt nicht den Lügenzeitungen","1950","Zeitung"
"4","unknown","Grüße zu Tagen der Freundschaft von Erich Honecker","1989","Zeitung"
"4","unknown","KJV ""Ho Chi Minh"" in der DDR","1989","Zeitung"
"4","unknown","Kumpels danken Stalin","1950","Zeitung"
"4","unknown","Lehrer wurden geehrt","1958","Zeitung"
"4","unknown","Neue ZZ-Wagen","1963","Zeitung"
"4","unknown","Rot und Schwarz","1990","Zeitung"
"4","unknown","Springer alarmiert Wirtschaftsbosse","1965","Zeitung:zweite Ausgabe"
"4","unknown","Teile und herrschemit US-Dollars für Polen und Ungarn","1989","Zeitung"
"4","unknown","Tiefste Bohrung der Welt auf Kola","1989","Zeitung"
"4","unknown","Volkspolizisten widerrechtlich festgehalten","1950","Zeitung"
"4","unknown","Walter Ulbricht am Totenlager des Präsidenten","1960","Zeitung"
"4","unknown","Weltprotest","1958","Zeitung"
"4","unknown","Wörner: NATO soll Status quo verändern!","1989","Zeitung"
"3","unknown","Bananen gegen Verbrennungen","1989","Zeitung"
"3","unknown","Erneut Drogenboß verhaftet","1989","Zeitung"
"3","unknown","Heute nach Moskau zum Freundschaftsbesuch","1975","Zeitung"
"3","unknown","KDT bildet Erfinderschulen","1979","Zeitung"
"3","unknown","Kommission in Honduras","1989","Zeitung"
"3","unknown","Kuriose WELT","1989","Zeitung"
"3","unknown","Leuchtturm eingeweiht","1983","Zeitung"
"3","unknown","Materialsparende Produktion","1974","Zeitung"
"3","unknown","Neuer Ehrentitel: ""Held der DDR""","1975","Zeitung"
"3","unknown","Palästinensischer Nationalrat tagt","1983","Zeitung"
"3","unknown","Pohli - Gesichtswasser mit Hamamelis","1968","Zeitung"
"3","unknown","Satelliten wachen über aktiven Ätna","1989","Zeitung"
"3","unknown","Zentrale für Verkrachte","1958","Zeitung"
"3","unknown","o.T.","1958","Zeitung"
"2","unknown","Schutz des Strelasunds","1989","Zeitung"
"2","unknown","Thema: Rätsel um Naturereignisse","1989","Zeitung"
"1","unknown","Parteilehrjahr eröffnet","1968","Zeitung"
